timestamp,rank,article,views
2026-05-09T05:51:46+00:00,1,メインページ,585500
2026-05-09T05:51:46+00:00,2,蒲原鉄道,101564
2026-05-09T05:51:46+00:00,3,大葉健二,93171
2026-05-09T05:51:46+00:00,4,細木数子,83154
2026-05-09T05:51:46+00:00,5,特別:検索,77264
2026-05-09T05:51:46+00:00,6,ハンタウイルス,66074
2026-05-09T05:51:46+00:00,7,佐藤竜雄,51745
2026-05-09T05:51:46+00:00,8,冨永愛,51365
2026-05-09T05:51:46+00:00,9,北越高等学校,37639
2026-05-09T05:51:46+00:00,10,島倉千代子,31841
2026-05-09T05:51:46+00:00,11,Mrs._GREEN_APPLE,31066
2026-05-09T05:51:46+00:00,12,蒲原鉄道線,30852
2026-05-09T05:51:46+00:00,13,髙橋遥人,30273
2026-05-09T05:51:46+00:00,14,ROIROM,26766
2026-05-09T05:51:46+00:00,15,草彅剛,26249
2026-05-09T05:51:46+00:00,16,松田聖子,24160
2026-05-09T05:51:46+00:00,17,冨永章胤,22098
2026-05-09T05:51:46+00:00,18,大河内奈々子,21873
2026-05-09T05:51:46+00:00,19,黒島結菜,21623
2026-05-09T05:51:46+00:00,20,山本一慶,20505
2026-05-09T05:51:46+00:00,21,邱党,19299
2026-05-09T05:51:46+00:00,22,安岡正篤,19247
2026-05-09T05:51:46+00:00,23,イングロリアス・バスターズ,18395
2026-05-09T05:51:46+00:00,24,中島歩,17953
2026-05-09T05:51:46+00:00,25,宅間孝行,17925
2026-05-09T05:51:46+00:00,26,メリル・ストリープ,17738
2026-05-09T05:51:46+00:00,27,宇宙刑事ギャバン,17609
2026-05-09T05:51:46+00:00,28,アン・ハサウェイ,17519
2026-05-09T05:51:46+00:00,29,スターフォックスシリーズ,17126
2026-05-09T05:51:46+00:00,30,井上尚弥,15237
2026-05-09T05:51:46+00:00,31,大森元貴,14746
2026-05-09T05:51:46+00:00,32,渡辺正行,13932
2026-05-09T05:51:46+00:00,33,M!LK,12807
2026-05-09T05:51:46+00:00,34,細田佳央太,12572
2026-05-09T05:51:46+00:00,35,地獄に堕ちるわよ_(テレビドラマ),12474
2026-05-09T05:51:46+00:00,36,細木かおり,11864
2026-05-09T05:51:46+00:00,37,ジェシー・ロドリゲス,11567
