timestamp,rank,article,views
2025-06-06T03:49:22+00:00,1,メインページ,522333
2025-06-06T03:49:22+00:00,2,長嶋茂雄,268500
2025-06-06T03:49:22+00:00,3,長島三奈,105639
2025-06-06T03:49:22+00:00,4,長嶋亜希子,105318
2025-06-06T03:49:22+00:00,5,特別:検索,86784
2025-06-06T03:49:22+00:00,6,長嶋一茂,72250
2025-06-06T03:49:22+00:00,7,松井秀喜,71367
2025-06-06T03:49:22+00:00,8,長島正興,71025
2025-06-06T03:49:22+00:00,9,深津瑠美,55194
2025-06-06T03:49:22+00:00,10,王貞治,40823
2025-06-06T03:49:22+00:00,11,六四天安門事件,35287
2025-06-06T03:49:22+00:00,12,菊池雄星,34632
2025-06-06T03:49:22+00:00,13,李在明_(政治家),33742
2025-06-06T03:49:22+00:00,14,中島歩,33105
2025-06-06T03:49:22+00:00,15,こっちのけんと,32516
2025-06-06T03:49:22+00:00,16,小野寺麻衣,32431
2025-06-06T03:49:22+00:00,17,小松暢,30721
2025-06-06T03:49:22+00:00,18,やなせたかし,29976
2025-06-06T03:49:22+00:00,19,フタバガキ科,28925
2025-06-06T03:49:22+00:00,20,菅生新樹,26274
2025-06-06T03:49:22+00:00,21,ララァ・スン,26069
2025-06-06T03:49:22+00:00,22,機動戦士Gundam_GQuuuuuuX,24817
2025-06-06T03:49:22+00:00,23,高橋由伸,23135
2025-06-06T03:49:22+00:00,24,菅田将暉,22862
2025-06-06T03:49:22+00:00,25,ミッション:インポッシブルシリーズ,21766
2025-06-06T03:49:22+00:00,26,田中恒成,19694
2025-06-06T03:49:22+00:00,27,岡崎百々子,18703
2025-06-06T03:49:22+00:00,28,河合優実,18375
2025-06-06T03:49:22+00:00,29,羊宮妃那,18208
2025-06-06T03:49:22+00:00,30,本田響矢,17433
2025-06-06T03:49:22+00:00,31,平祐奈,16784
2025-06-06T03:49:22+00:00,32,エルメス_(ガンダムシリーズ),16267
2025-06-06T03:49:22+00:00,33,門別啓人,16098
2025-06-06T03:49:22+00:00,34,山縣秀,15868
2025-06-06T03:49:22+00:00,35,原菜乃華,15798
2025-06-06T03:49:22+00:00,36,ウィル・アイアトン,15592
2025-06-06T03:49:22+00:00,37,中村獅童_(2代目),14995
2025-06-06T03:49:22+00:00,38,西尾芳彦,14081
2025-06-06T03:49:22+00:00,39,松本若菜,13989
2025-06-06T03:49:22+00:00,40,菅生新,13887
2025-06-06T03:49:22+00:00,41,尾上松也_(2代目),13499
2025-06-06T03:49:22+00:00,42,進撃のノア,13229
2025-06-06T03:49:22+00:00,43,篠塚大輝,12827
2025-06-06T03:49:22+00:00,44,BABYMETAL,12824
2025-06-06T03:49:22+00:00,45,深田萌絵,12613
2025-06-06T03:49:22+00:00,46,池田エライザ,12324
2025-06-06T03:49:22+00:00,47,菅野志桜里,12119
2025-06-06T03:49:22+00:00,48,大谷翔平,11981
2025-06-06T03:49:22+00:00,49,上坂樹里,11675
2025-06-06T03:49:22+00:00,50,立花孝志,11649
2025-06-06T03:49:22+00:00,51,Mrs._GREEN_APPLE,11552
2025-06-06T03:49:22+00:00,52,FRUITS_ZIPPER,10987
2025-06-06T03:49:22+00:00,53,とと姉ちゃん,10795
2025-06-06T03:49:22+00:00,54,大森靖子,10325
2025-06-06T03:49:22+00:00,55,奥山葵,10273
2025-06-06T03:49:22+00:00,56,小野寺結衣,10148
2025-06-06T03:49:22+00:00,57,あんぱん_(2025年のテレビドラマ),9612
2025-06-06T03:49:22+00:00,58,6月4日,9558
2025-06-06T03:49:22+00:00,59,ファイル:Flag_of_Japan.svg,9198
2025-06-06T03:49:22+00:00,60,野村克也,8992
2025-06-06T03:49:22+00:00,61,今井悠貴,8908
2025-06-06T03:49:22+00:00,62,大統領_(大韓民国),8823
2025-06-06T03:49:22+00:00,63,竜樹諒,8791
2025-06-06T03:49:22+00:00,64,ミッション:インポッシブル,8780
2025-06-06T03:49:22+00:00,65,岸谷蘭丸,8724
2025-06-06T03:49:22+00:00,66,野々村友紀子,8619
2025-06-06T03:49:22+00:00,67,石川柊太,8551
2025-06-06T03:49:22+00:00,68,竹内結子,8375
2025-06-06T03:49:22+00:00,69,野球界の永久欠番,8296
2025-06-06T03:49:22+00:00,70,大森元貴,8291
2025-06-06T03:49:22+00:00,71,山根綺,8187
2025-06-06T03:49:22+00:00,72,Timelesz,8186
2025-06-06T03:49:22+00:00,73,ダルビッシュ有,8167
2025-06-06T03:49:22+00:00,74,島袋寛子,8056
2025-06-06T03:49:22+00:00,75,最後から二番目の恋,8033
2025-06-06T03:49:22+00:00,76,信長協奏曲,8017
2025-06-06T03:49:22+00:00,77,読売ジャイアンツ,7851
2025-06-06T03:49:22+00:00,78,特別:最近の更新,7753
2025-06-06T03:49:22+00:00,79,紫堂るい,7732
2025-06-06T03:49:22+00:00,80,2丁拳銃,7657
2025-06-06T03:49:22+00:00,81,薬屋のひとりごと,7585
2025-06-06T03:49:22+00:00,82,三島由紀夫,7568
2025-06-06T03:49:22+00:00,83,丘咲エミリ,7256
2025-06-06T03:49:22+00:00,84,菅野智之,7187
2025-06-06T03:49:22+00:00,85,川上哲治,7166
2025-06-06T03:49:22+00:00,86,金田正一,7150
2025-06-06T03:49:22+00:00,87,野村哲郎,7145
2025-06-06T03:49:22+00:00,88,賀来千香子,7115
2025-06-06T03:49:22+00:00,89,オグリキャップ,7100
2025-06-06T03:49:22+00:00,90,Vaundy,7024
2025-06-06T03:49:22+00:00,91,ココ・シャネル,7017
2025-06-06T03:49:22+00:00,92,小倉優子,7004
2025-06-06T03:49:22+00:00,93,鎮西寿々歌,6984
2025-06-06T03:49:22+00:00,94,イチロー,6957
2025-06-06T03:49:22+00:00,95,ファーストサマーウイカ,6946
2025-06-06T03:49:22+00:00,96,百日咳,6938
2025-06-06T03:49:22+00:00,97,江東マンション神隠し殺人事件,6901
2025-06-06T03:49:22+00:00,98,御殿場事件,6861
2025-06-06T03:49:22+00:00,99,ヒカル_(YouTuber),6829
2025-06-06T03:49:22+00:00,100,田中正義,6788
