timestamp,rank,article,views
2025-10-30T03:44:38+00:00,1,メインページ,497345
2025-10-30T03:44:38+00:00,2,特別:検索,149986
2025-10-30T03:44:38+00:00,3,潜水艇タイタン沈没事故,139639
2025-10-30T03:44:38+00:00,4,高市早苗,103115
2025-10-30T03:44:38+00:00,5,東電OL殺人事件,53014
2025-10-30T03:44:38+00:00,6,鷺巣詩郎,48072
2025-10-30T03:44:38+00:00,7,鈴木憲和,41166
2025-10-30T03:44:38+00:00,8,野茂英雄,40123
2025-10-30T03:44:38+00:00,9,小野田紀美,37370
2025-10-30T03:44:38+00:00,10,小泉八雲,36652
2025-10-30T03:44:38+00:00,11,ストックトン・ラッシュ,35820
2025-10-30T03:44:38+00:00,12,ニデック_(電機メーカー),34590
2025-10-30T03:44:38+00:00,13,ウィル・クライン,33240
2025-10-30T03:44:38+00:00,14,マックス・シャーザー,32075
2025-10-30T03:44:38+00:00,15,三原綱木,31633
2025-10-30T03:44:38+00:00,16,片山さつき,31148
2025-10-30T03:44:38+00:00,17,大谷翔平,29594
2025-10-30T03:44:38+00:00,18,ケイ・アンナ,28681
2025-10-30T03:44:38+00:00,19,紺野まひる,28511
2025-10-30T03:44:38+00:00,20,ワールドシリーズ,27722
2025-10-30T03:44:38+00:00,21,ドナルド・トランプ,25814
2025-10-30T03:44:38+00:00,22,山本由伸,25597
2025-10-30T03:44:38+00:00,23,トロント・ブルージェイズ,23900
2025-10-30T03:44:38+00:00,24,毬谷友子,23786
2025-10-30T03:44:38+00:00,25,オーシャンゲート,22507
2025-10-30T03:44:38+00:00,26,リバン・モイネロ,21429
2025-10-30T03:44:38+00:00,27,フレディ・フリーマン,21360
2025-10-30T03:44:38+00:00,28,安倍晋三,19964
2025-10-30T03:44:38+00:00,29,勝海舟,19295
2025-10-30T03:44:38+00:00,30,ビョルン・アンドレセン,18417
2025-10-30T03:44:38+00:00,31,ピックルボール,18098
2025-10-30T03:44:38+00:00,32,山本拓_(政治家),18022
2025-10-30T03:44:38+00:00,33,マリーンワン,17978
2025-10-30T03:44:38+00:00,34,安倍晋三銃撃事件,17451
2025-10-30T03:44:38+00:00,35,オアシス_(バンド),17408
2025-10-30T03:44:38+00:00,36,田代みどり,16352
2025-10-30T03:44:38+00:00,37,伊藤匠,16206
2025-10-30T03:44:38+00:00,38,クレイトン・カーショウ,15785
2025-10-30T03:44:38+00:00,39,遼河はるひ,14842
2025-10-30T03:44:38+00:00,40,2018年のワールドシリーズ,14658
2025-10-30T03:44:38+00:00,41,ちょっとだけエスパー,14293
2025-10-30T03:44:38+00:00,42,紫吹淳,13762
2025-10-30T03:44:38+00:00,43,佐野量子,13660
2025-10-30T03:44:38+00:00,44,トミー・バストウ,13330
2025-10-30T03:44:38+00:00,45,茂木敏充,13091
2025-10-30T03:44:38+00:00,46,武豊,12867
2025-10-30T03:44:38+00:00,47,ばけばけ,12732
2025-10-30T03:44:38+00:00,48,ロサンゼルス・ドジャース,12581
2025-10-30T03:44:38+00:00,49,じゃあ、あんたが作ってみろよ,12576
2025-10-30T03:44:38+00:00,50,三毛別羆事件,12446
2025-10-30T03:44:38+00:00,51,鈴木健太_(政治家),12300
2025-10-30T03:44:38+00:00,52,永守重信,12254
2025-10-30T03:44:38+00:00,53,ブラディミール・ゲレーロ・ジュニア,12183
2025-10-30T03:44:38+00:00,54,堂上隼人,12167
2025-10-30T03:44:38+00:00,55,根本悠楓,12072
2025-10-30T03:44:38+00:00,56,菊池桃子,11700
2025-10-30T03:44:38+00:00,57,大澤サラ,11525
2025-10-30T03:44:38+00:00,58,沢田京海,11524
2025-10-30T03:44:38+00:00,59,小泉節子,11199
2025-10-30T03:44:38+00:00,60,山川穂高,11076
2025-10-30T03:44:38+00:00,61,トミー・エドマン,10867
2025-10-30T03:44:38+00:00,62,後藤駿太,10798
2025-10-30T03:44:38+00:00,63,ゆいかれん,10772
2025-10-30T03:44:38+00:00,64,藤井皓哉,10682
2025-10-30T03:44:38+00:00,65,北山修,10679
2025-10-30T03:44:38+00:00,66,青木柚,10643
2025-10-30T03:44:38+00:00,67,山本彩,10584
2025-10-30T03:44:38+00:00,68,石井大智,10573
2025-10-30T03:44:38+00:00,69,ジョージ・ワシントン_(空母),10509
2025-10-30T03:44:38+00:00,70,延長戦,10445
2025-10-30T03:44:38+00:00,71,芳根京子,10334
2025-10-30T03:44:38+00:00,72,髙石あかり,10333
2025-10-30T03:44:38+00:00,73,野田聖子,10274
2025-10-30T03:44:38+00:00,74,宮﨑あおい,10203
2025-10-30T03:44:38+00:00,75,ムーキー・ベッツ,10017
2025-10-30T03:44:38+00:00,76,佐々木朗希,9966
2025-10-30T03:44:38+00:00,77,エアフォースワン,9923
2025-10-30T03:44:38+00:00,78,円井わん,9908
2025-10-30T03:44:38+00:00,79,有馬哲夫,9846
2025-10-30T03:44:38+00:00,80,大統領専用車_(アメリカ合衆国),9817
2025-10-30T03:44:38+00:00,81,赤坂プレスセンター,9810
2025-10-30T03:44:38+00:00,82,東山むつき,9728
2025-10-30T03:44:38+00:00,83,郷ひろみ,9675
2025-10-30T03:44:38+00:00,84,加藤小夏,9674
2025-10-30T03:44:38+00:00,85,和田政宗,9662
2025-10-30T03:44:38+00:00,86,沢村栄治賞,9632
2025-10-30T03:44:38+00:00,87,狩野舞子,9617
2025-10-30T03:44:38+00:00,88,正塚晴彦,9568
2025-10-30T03:44:38+00:00,89,才木浩人,9536
2025-10-30T03:44:38+00:00,90,姿月あさと,9473
2025-10-30T03:44:38+00:00,91,マーティ・フリードマン,9328
2025-10-30T03:44:38+00:00,92,周東佑京,9299
2025-10-30T03:44:38+00:00,93,田口壮,9133
2025-10-30T03:44:38+00:00,94,平坂寛,9029
2025-10-30T03:44:38+00:00,95,メラニア・トランプ,9021
2025-10-30T03:44:38+00:00,96,ザ・ロイヤルファミリー,8868
2025-10-30T03:44:38+00:00,97,星野ひので,8761
2025-10-30T03:44:38+00:00,98,渡邉このみ,8731
2025-10-30T03:44:38+00:00,99,ハロウィン,8630
2025-10-30T03:44:38+00:00,100,木原稔,8625
