timestamp,rank,article,views
2025-12-07T03:59:21+00:00,1,メインページ,479695
2025-12-07T03:59:21+00:00,2,特別:検索,70355
2025-12-07T03:59:21+00:00,3,田中雄士,60422
2025-12-07T03:59:21+00:00,4,水上恒司,46366
2025-12-07T03:59:21+00:00,5,ズートピア,42962
2025-12-07T03:59:21+00:00,6,九州大学生体解剖事件,40139
2025-12-07T03:59:21+00:00,7,下川恭平,36935
2025-12-07T03:59:21+00:00,8,2026_FIFAワールドカップ,35087
2025-12-07T03:59:21+00:00,9,板垣李光人,32336
2025-12-07T03:59:21+00:00,10,木南晴夏,29562
2025-12-07T03:59:21+00:00,11,田村真子,25228
2025-12-07T03:59:21+00:00,12,中島歩,25210
2025-12-07T03:59:21+00:00,13,竹内涼真,23943
2025-12-07T03:59:21+00:00,14,柴咲コウ,23467
2025-12-07T03:59:21+00:00,15,森川智之,23101
2025-12-07T03:59:21+00:00,16,宮崎麗果,21458
2025-12-07T03:59:21+00:00,17,小泉八雲,20012
2025-12-07T03:59:21+00:00,18,良原安美,19509
2025-12-07T03:59:21+00:00,19,石井一成,18489
2025-12-07T03:59:21+00:00,20,ズートピア2,17018
2025-12-07T03:59:21+00:00,21,三浦璃来,16371
2025-12-07T03:59:21+00:00,22,アリサ・リュウ,16298
2025-12-07T03:59:21+00:00,23,田中富広,15733
2025-12-07T03:59:21+00:00,24,ウィンター_(歌手),14992
2025-12-07T03:59:21+00:00,25,木原龍一,14743
2025-12-07T03:59:21+00:00,26,中村奨成,14559
2025-12-07T03:59:21+00:00,27,イクサガミ,13866
2025-12-07T03:59:21+00:00,28,Snow_Man,13796
2025-12-07T03:59:21+00:00,29,槙野智章,13231
2025-12-07T03:59:21+00:00,30,HANA_(ガールズグループ),12971
2025-12-07T03:59:21+00:00,31,小松菜奈,12343
2025-12-07T03:59:21+00:00,32,Wikipedia:ウィキペディア・アジア月間,11830
2025-12-07T03:59:21+00:00,33,ペリリュー_楽園のゲルニカ,11738
2025-12-07T03:59:21+00:00,34,森日菜美,11638
2025-12-07T03:59:21+00:00,35,細田佳央太,11346
2025-12-07T03:59:21+00:00,36,ペリリューの戦い,11330
2025-12-07T03:59:21+00:00,37,近藤正臣,11060
2025-12-07T03:59:21+00:00,38,南後杏子,10903
2025-12-07T03:59:21+00:00,39,ケイティ・ペリー,10852
2025-12-07T03:59:21+00:00,40,横田慎太郎,10205
2025-12-07T03:59:21+00:00,41,トミー・バストウ,9809
2025-12-07T03:59:21+00:00,42,玉木宏,9679
