timestamp,rank,article,views
2025-06-05T03:50:36+00:00,1,長嶋茂雄,955579
2025-06-05T03:50:36+00:00,2,メインページ,552400
2025-06-05T03:50:36+00:00,3,長島三奈,331889
2025-06-05T03:50:36+00:00,4,長嶋亜希子,273412
2025-06-05T03:50:36+00:00,5,長嶋一茂,237483
2025-06-05T03:50:36+00:00,6,王貞治,230558
2025-06-05T03:50:36+00:00,7,長島正興,206817
2025-06-05T03:50:36+00:00,8,特別:検索,93248
2025-06-05T03:50:36+00:00,9,上坂樹里,48702
2025-06-05T03:50:36+00:00,10,松井秀喜,34523
2025-06-05T03:50:36+00:00,11,假屋崎省吾,34217
2025-06-05T03:50:36+00:00,12,李在明_(政治家),27490
2025-06-05T03:50:36+00:00,13,中島歩,25549
2025-06-05T03:50:36+00:00,14,小松暢,24833
2025-06-05T03:50:36+00:00,15,金田正一,21744
2025-06-05T03:50:36+00:00,16,やなせたかし,21554
2025-06-05T03:50:36+00:00,17,野村克也,21142
2025-06-05T03:50:36+00:00,18,ルーク・ボイト,21102
2025-06-05T03:50:36+00:00,19,檀れい,20397
2025-06-05T03:50:36+00:00,20,深田萌絵,20110
2025-06-05T03:50:36+00:00,21,原田真二,19381
2025-06-05T03:50:36+00:00,22,がんばっていきまっしょい,18924
2025-06-05T03:50:36+00:00,23,元木大介,17612
2025-06-05T03:50:36+00:00,24,内田舞,17447
2025-06-05T03:50:36+00:00,25,池松壮亮,17312
2025-06-05T03:50:36+00:00,26,読売ジャイアンツ,16932
2025-06-05T03:50:36+00:00,27,張本勲,16819
2025-06-05T03:50:36+00:00,28,ミッション:インポッシブルシリーズ,16746
2025-06-05T03:50:36+00:00,29,渡邉恒雄,16673
2025-06-05T03:50:36+00:00,30,機動戦士Gundam_GQuuuuuuX,16385
2025-06-05T03:50:36+00:00,31,野球界の永久欠番,15968
2025-06-05T03:50:36+00:00,32,大谷翔平,15963
2025-06-05T03:50:36+00:00,33,尾上右近_(2代目),15861
2025-06-05T03:50:36+00:00,34,川上哲治,15524
2025-06-05T03:50:36+00:00,35,FRUITS_ZIPPER,15387
2025-06-05T03:50:36+00:00,36,阿佐ヶ谷姉妹,15226
2025-06-05T03:50:36+00:00,37,Mrs._GREEN_APPLE,14760
2025-06-05T03:50:36+00:00,38,小泉孝太郎,14713
2025-06-05T03:50:36+00:00,39,渡辺いっけい,14667
2025-06-05T03:50:36+00:00,40,原辰徳,14268
2025-06-05T03:50:36+00:00,41,羊宮妃那,13776
2025-06-05T03:50:36+00:00,42,鎮西寿々歌,13699
2025-06-05T03:50:36+00:00,43,中畑清,13321
2025-06-05T03:50:36+00:00,44,大森元貴,13216
2025-06-05T03:50:36+00:00,45,真田将太朗,12987
2025-06-05T03:50:36+00:00,46,ララァ・スン,12907
2025-06-05T03:50:36+00:00,47,齋藤友貴哉,12873
2025-06-05T03:50:36+00:00,48,最後から二番目の恋,12849
2025-06-05T03:50:36+00:00,49,犬飼貴丈,12814
2025-06-05T03:50:36+00:00,50,菅野志桜里,12806
2025-06-05T03:50:36+00:00,51,紫堂るい,12743
2025-06-05T03:50:36+00:00,52,とと姉ちゃん,12263
2025-06-05T03:50:36+00:00,53,尾上眞秀,11803
2025-06-05T03:50:36+00:00,54,小泉進次郎,11589
2025-06-05T03:50:36+00:00,55,千葉県立佐倉高等学校,11419
2025-06-05T03:50:36+00:00,56,V9_(読売ジャイアンツ),11402
2025-06-05T03:50:36+00:00,57,6月3日,11326
2025-06-05T03:50:36+00:00,58,Superfly,11276
2025-06-05T03:50:36+00:00,59,10.8決戦,10970
2025-06-05T03:50:36+00:00,60,星野仙一,10763
2025-06-05T03:50:36+00:00,61,進撃のノア,10750
2025-06-05T03:50:36+00:00,62,本田響矢,10689
2025-06-05T03:50:36+00:00,63,角盈男,10675
2025-06-05T03:50:36+00:00,64,落合博満,10544
2025-06-05T03:50:36+00:00,65,村山実,10481
2025-06-05T03:50:36+00:00,66,エルメス_(ガンダムシリーズ),10326
2025-06-05T03:50:36+00:00,67,Vaundy,10155
2025-06-05T03:50:36+00:00,68,王理恵,10102
2025-06-05T03:50:36+00:00,69,小泉純一郎,10010
2025-06-05T03:50:36+00:00,70,徳光和夫,9945
2025-06-05T03:50:36+00:00,71,あんぱん_(2025年のテレビドラマ),9680
2025-06-05T03:50:36+00:00,72,白鵬翔,9541
2025-06-05T03:50:36+00:00,73,信長協奏曲,9463
2025-06-05T03:50:36+00:00,74,見上愛,9446
2025-06-05T03:50:36+00:00,75,安斉星来,9385
2025-06-05T03:50:36+00:00,76,上白石萌歌,9364
2025-06-05T03:50:36+00:00,77,プリティ長嶋,9363
2025-06-05T03:50:36+00:00,78,ランディ・ジョンソン,9323
2025-06-05T03:50:36+00:00,79,天覧試合,9263
2025-06-05T03:50:36+00:00,80,イーロン・マスク,9245
2025-06-05T03:50:36+00:00,81,檀崎竜孔,9226
2025-06-05T03:50:36+00:00,82,渡辺真知子,9114
2025-06-05T03:50:36+00:00,83,就職氷河期,9101
2025-06-05T03:50:36+00:00,84,超特急_(音楽グループ),9046
2025-06-05T03:50:36+00:00,85,平祐奈,9023
2025-06-05T03:50:36+00:00,86,豊田自動織機,8972
2025-06-05T03:50:36+00:00,87,水谷瞬,8918
2025-06-05T03:50:36+00:00,88,雲仙岳,8857
2025-06-05T03:50:36+00:00,89,広岡達朗,8808
2025-06-05T03:50:36+00:00,90,薬屋のひとりごと,8668
2025-06-05T03:50:36+00:00,91,身分帳,8656
2025-06-05T03:50:36+00:00,92,国民栄誉賞,8628
2025-06-05T03:50:36+00:00,93,寺島しのぶ,8531
2025-06-05T03:50:36+00:00,94,新庄剛志,8451
2025-06-05T03:50:36+00:00,95,オグリキャップ,8424
2025-06-05T03:50:36+00:00,96,才木浩人,8423
2025-06-05T03:50:36+00:00,97,ファイル:Flag_of_Japan.svg,8397
