timestamp,rank,article,views
2025-07-18T04:02:41+00:00,1,メインページ,616588
2025-07-18T04:02:41+00:00,2,特別:検索,86014
2025-07-18T04:02:41+00:00,3,神谷宗幣,84230
2025-07-18T04:02:41+00:00,4,和氣あず未,58340
2025-07-18T04:02:41+00:00,5,参政党,43043
2025-07-18T04:02:41+00:00,6,深津瑠美,37850
2025-07-18T04:02:41+00:00,7,高橋マイケル,36188
2025-07-18T04:02:41+00:00,8,高畑充希,35291
2025-07-18T04:02:41+00:00,9,ウイリー・ドーシー,32939
2025-07-18T04:02:41+00:00,10,髙橋藍,31913
2025-07-18T04:02:41+00:00,11,雌雄モザイク,30355
2025-07-18T04:02:41+00:00,12,浜辺美波,26669
2025-07-18T04:02:41+00:00,13,鬼滅の刃,23827
2025-07-18T04:02:41+00:00,14,遠野なぎこ,23666
2025-07-18T04:02:41+00:00,15,岡田将生,23092
2025-07-18T04:02:41+00:00,16,藤浪晋太郎,23073
2025-07-18T04:02:41+00:00,17,段田安則,19895
2025-07-18T04:02:41+00:00,18,菊池雄星,18831
2025-07-18T04:02:41+00:00,19,エバデダン・ラリー,18113
2025-07-18T04:02:41+00:00,20,永瀬廉,17930
2025-07-18T04:02:41+00:00,21,山本恵里伽,17247
2025-07-18T04:02:41+00:00,22,ちはやふる,16567
2025-07-18T04:02:41+00:00,23,さや_(政治活動家),15947
2025-07-18T04:02:41+00:00,24,小松暢,15813
2025-07-18T04:02:41+00:00,25,ジャーメイン良,15170
2025-07-18T04:02:41+00:00,26,大谷翔平,14773
2025-07-18T04:02:41+00:00,27,山本太郎,14727
2025-07-18T04:02:41+00:00,28,フェルナンデス_(楽器メーカー),14463
2025-07-18T04:02:41+00:00,29,田中真美子,14224
2025-07-18T04:02:41+00:00,30,嵐莉菜,13768
2025-07-18T04:02:41+00:00,31,永露元稀,13575
2025-07-18T04:02:41+00:00,32,HANA_(ガールズグループ),13223
2025-07-18T04:02:41+00:00,33,石川祐希,12223
2025-07-18T04:02:41+00:00,34,副島淳,12142
2025-07-18T04:02:41+00:00,35,タコピーの原罪,12115
2025-07-18T04:02:41+00:00,36,芥川龍之介賞,11290
2025-07-18T04:02:41+00:00,37,原幹恵,11266
2025-07-18T04:02:41+00:00,38,中島愛,11264
2025-07-18T04:02:41+00:00,39,遠藤航,11235
2025-07-18T04:02:41+00:00,40,直木三十五賞,11081
2025-07-18T04:02:41+00:00,41,やなせたかし,10761
2025-07-18T04:02:41+00:00,42,スティーブン・クワン,10674
2025-07-18T04:02:41+00:00,43,MLBオールスターゲーム,10613
2025-07-18T04:02:41+00:00,44,當真あみ,10609
2025-07-18T04:02:41+00:00,45,筧美和子,9977
2025-07-18T04:02:41+00:00,46,私の夫と結婚して,9973
2025-07-18T04:02:41+00:00,47,とと姉ちゃん,9548
2025-07-18T04:02:41+00:00,48,ハンク・アーロン,9460
2025-07-18T04:02:41+00:00,49,斎藤隆_(野球),9403
2025-07-18T04:02:41+00:00,50,アトランタ,9377
2025-07-18T04:02:41+00:00,51,牛田茉友,9185
2025-07-18T04:02:41+00:00,52,塩村文夏,9104
2025-07-18T04:02:41+00:00,53,西田有志,9100
2025-07-18T04:02:41+00:00,54,鬼滅の刃_(アニメ),9007
2025-07-18T04:02:41+00:00,55,安青錦新大,8961
2025-07-18T04:02:41+00:00,56,フレディ・フリーマン,8861
2025-07-18T04:02:41+00:00,57,Mrs._GREEN_APPLE,8608
2025-07-18T04:02:41+00:00,58,三毛別羆事件,8542
2025-07-18T04:02:41+00:00,59,田宮五郎,8504
2025-07-18T04:02:41+00:00,60,ナ・イヌ,8503
2025-07-18T04:02:41+00:00,61,波瑠,8401
2025-07-18T04:02:41+00:00,62,光が死んだ夏,8271
2025-07-18T04:02:41+00:00,63,麻原彰晃,8073
2025-07-18T04:02:41+00:00,64,土用の丑の日,7623
2025-07-18T04:02:41+00:00,65,津田健次郎,7326
2025-07-18T04:02:41+00:00,66,長濱ねる,7311
2025-07-18T04:02:41+00:00,67,宮浦健人,7289
2025-07-18T04:02:41+00:00,68,原菜乃華,7235
2025-07-18T04:02:41+00:00,69,カイル・シュワーバー,7226
2025-07-18T04:02:41+00:00,70,LiLiCo,7171
2025-07-18T04:02:41+00:00,71,百田尚樹,7135
2025-07-18T04:02:41+00:00,72,7月16日,7113
2025-07-18T04:02:41+00:00,73,ロアール・アムンセン,7063
2025-07-18T04:02:41+00:00,74,EAFF_E-1サッカー選手権,6904
2025-07-18T04:02:41+00:00,75,ORANGE_RANGE,6827
2025-07-18T04:02:41+00:00,76,白鳥事件,6823
2025-07-18T04:02:41+00:00,77,吉野敏明,6808
2025-07-18T04:02:41+00:00,78,風間杜夫,6751
2025-07-18T04:02:41+00:00,79,特別:最近の更新,6655
2025-07-18T04:02:41+00:00,80,吉沢亮,6653
2025-07-18T04:02:41+00:00,81,アレン_(タレント),6642
2025-07-18T04:02:41+00:00,82,Aleph_(宗教団体),6566
2025-07-18T04:02:41+00:00,83,柳田将洋,6480
2025-07-18T04:02:41+00:00,84,立花孝志,6419
2025-07-18T04:02:41+00:00,85,小芝風花,6411
2025-07-18T04:02:41+00:00,86,玉木雄一郎,6362
2025-07-18T04:02:41+00:00,87,山本由伸,6356
2025-07-18T04:02:41+00:00,88,拡張型心筋症,6296
2025-07-18T04:02:41+00:00,89,安野貴博,6226
2025-07-18T04:02:41+00:00,90,百日咳,6182
2025-07-18T04:02:41+00:00,91,アトランタ・ブレーブス,6153
2025-07-18T04:02:41+00:00,92,齋藤潤_(俳優),6089
2025-07-18T04:02:41+00:00,93,藤井サチ,6087
2025-07-18T04:02:41+00:00,94,地獄先生ぬ〜べ〜,6069
2025-07-18T04:02:41+00:00,95,松たか子,6068
2025-07-18T04:02:41+00:00,96,あんぱん_(2025年のテレビドラマ),6005
2025-07-18T04:02:41+00:00,97,その着せ替え人形は恋をする,5958
2025-07-18T04:02:41+00:00,98,梅村みずほ,5883
2025-07-18T04:02:41+00:00,99,美祢線,5840
2025-07-18T04:02:41+00:00,100,松本知子,5830
