timestamp,rank,article,views
2025-09-02T03:40:05+00:00,1,メインページ,507216
2025-09-02T03:40:05+00:00,2,横山裕,288660
2025-09-02T03:40:05+00:00,3,SUPER_EIGHT,108451
2025-09-02T03:40:05+00:00,4,特別:検索,92948
2025-09-02T03:40:05+00:00,5,藤井風,57546
2025-09-02T03:40:05+00:00,6,星野真里,56244
2025-09-02T03:40:05+00:00,7,浜辺美波,50532
2025-09-02T03:40:05+00:00,8,西田敏行,41139
2025-09-02T03:40:05+00:00,9,織田裕二,36801
2025-09-02T03:40:05+00:00,10,田村真子,35864
2025-09-02T03:40:05+00:00,11,KOBE_CHIBEN,35061
2025-09-02T03:40:05+00:00,12,高野貴裕,34023
2025-09-02T03:40:05+00:00,13,田中泯,33347
2025-09-02T03:40:05+00:00,14,田中敦子_(声優),32355
2025-09-02T03:40:05+00:00,15,24時間テレビ_「愛は地球を救う」,29827
2025-09-02T03:40:05+00:00,16,大倉忠義,29705
2025-09-02T03:40:05+00:00,17,黒柳徹子,27845
2025-09-02T03:40:05+00:00,18,内博貴,27013
2025-09-02T03:40:05+00:00,19,藤本万梨乃,25606
2025-09-02T03:40:05+00:00,20,志尊淳,25471
2025-09-02T03:40:05+00:00,21,清水美砂,24386
2025-09-02T03:40:05+00:00,22,沢城みゆき,23614
2025-09-02T03:40:05+00:00,23,松村沙友理,21769
2025-09-02T03:40:05+00:00,24,クレオパトラ_(1963年の映画),21475
2025-09-02T03:40:05+00:00,25,山本鈴美香,21474
2025-09-02T03:40:05+00:00,26,Template:24時間テレビ_チャリティーマラソンランナー,20180
2025-09-02T03:40:05+00:00,27,宮本まさ江,19589
2025-09-02T03:40:05+00:00,28,安田章大,19551
2025-09-02T03:40:05+00:00,29,&TEAM,19287
2025-09-02T03:40:05+00:00,30,ビックスモールン,18691
2025-09-02T03:40:05+00:00,31,前田健太,18199
2025-09-02T03:40:05+00:00,32,渋谷すばる,17550
2025-09-02T03:40:05+00:00,33,高田中学校・高等学校,16950
2025-09-02T03:40:05+00:00,34,オニギシ,16739
2025-09-02T03:40:05+00:00,35,クレオパトラ7世,16528
2025-09-02T03:40:05+00:00,36,岩田剛典,16461
2025-09-02T03:40:05+00:00,37,藤浪晋太郎,16192
2025-09-02T03:40:05+00:00,37,村上信五,16192
2025-09-02T03:40:05+00:00,39,もののけ姫,16139
2025-09-02T03:40:05+00:00,40,福本莉子,16012
2025-09-02T03:40:05+00:00,41,平塚らいてう,15605
2025-09-02T03:40:05+00:00,42,池中玄太80キロ,15469
2025-09-02T03:40:05+00:00,43,錦戸亮,15187
2025-09-02T03:40:05+00:00,44,やなせたかし,15052
2025-09-02T03:40:05+00:00,45,グライダー,14506
2025-09-02T03:40:05+00:00,46,鬼滅の刃,14402
2025-09-02T03:40:05+00:00,47,エリザベス・テイラー,14383
2025-09-02T03:40:05+00:00,48,中川安奈_(アナウンサー),14378
2025-09-02T03:40:05+00:00,49,松平定信,14346
2025-09-02T03:40:05+00:00,50,吉田すずか,14269
2025-09-02T03:40:05+00:00,51,丸山隆平,13841
2025-09-02T03:40:05+00:00,52,伊達さゆり,13625
2025-09-02T03:40:05+00:00,53,イチロー,13407
2025-09-02T03:40:05+00:00,54,堺小春,13011
2025-09-02T03:40:05+00:00,55,廣澤伸哉,12959
2025-09-02T03:40:05+00:00,56,市川團十郎_(13代目),12780
2025-09-02T03:40:05+00:00,57,萩本欽一,12634
2025-09-02T03:40:05+00:00,58,糸井嘉男,12381
2025-09-02T03:40:05+00:00,59,水卜麻美,12279
2025-09-02T03:40:05+00:00,60,広瀬すず,12270
2025-09-02T03:40:05+00:00,61,市川ぼたん_(4代目),12016
2025-09-02T03:40:05+00:00,62,塩谷瞬,11971
2025-09-02T03:40:05+00:00,63,市川新之助_(8代目),11888
2025-09-02T03:40:05+00:00,64,松田元太,11417
2025-09-02T03:40:05+00:00,65,田沼意次,11352
2025-09-02T03:40:05+00:00,66,はじめしゃちょー,11196
2025-09-02T03:40:05+00:00,67,三山凌輝,11175
2025-09-02T03:40:05+00:00,68,伊藤野枝,11039
2025-09-02T03:40:05+00:00,69,氷川きよし,11000
2025-09-02T03:40:05+00:00,70,仮面ライダーガヴ,10964
