timestamp,rank,article,views
2026-01-19T04:15:33+00:00,1,メインページ,481856
2026-01-19T04:15:33+00:00,2,教場_(テレビドラマ),94186
2026-01-19T04:15:33+00:00,3,特別:検索,67965
2026-01-19T04:15:33+00:00,4,北香那,53470
2026-01-19T04:15:33+00:00,5,宮澤エマ,45248
2026-01-19T04:15:33+00:00,6,ジョルジャ・メローニ,40021
2026-01-19T04:15:33+00:00,7,森香澄,37256
2026-01-19T04:15:33+00:00,8,中道改革連合,35771
2026-01-19T04:15:33+00:00,9,じろう,33418
2026-01-19T04:15:33+00:00,10,菅義偉,33000
2026-01-19T04:15:33+00:00,11,葬送のフリーレン,31512
2026-01-19T04:15:33+00:00,12,教場,30274
2026-01-19T04:15:33+00:00,13,高橋努_(俳優),30221
2026-01-19T04:15:33+00:00,14,鈴木亮平_(俳優),29223
2026-01-19T04:15:33+00:00,15,阪神・淡路大震災,27498
2026-01-19T04:15:33+00:00,16,豊臣秀長,26332
2026-01-19T04:15:33+00:00,17,カイル・タッカー,26234
2026-01-19T04:15:33+00:00,18,福岡市「教師によるいじめ」事件,25505
2026-01-19T04:15:33+00:00,19,ジャパン_マリンユナイテッド,25362
2026-01-19T04:15:33+00:00,20,M!LK,23543
2026-01-19T04:15:33+00:00,21,松嶋菜々子,22787
2026-01-19T04:15:33+00:00,22,ジェシー_(アイドル),20585
2026-01-19T04:15:33+00:00,23,久米宏,20545
2026-01-19T04:15:33+00:00,24,山中竹春,19783
2026-01-19T04:15:33+00:00,25,呪術廻戦,19551
2026-01-19T04:15:33+00:00,26,ちゃんみな,19458
2026-01-19T04:15:33+00:00,27,プルデンシャル生命保険,19257
2026-01-19T04:15:33+00:00,28,高市早苗,18916
2026-01-19T04:15:33+00:00,29,佐野勇斗,18274
2026-01-19T04:15:33+00:00,30,ハ・ヨンス,18175
2026-01-19T04:15:33+00:00,31,今治造船,17155
2026-01-19T04:15:33+00:00,32,HANA_(ガールズグループ),16922
2026-01-19T04:15:33+00:00,33,関智一,16903
2026-01-19T04:15:33+00:00,34,原口一博,16430
2026-01-19T04:15:33+00:00,35,SixTONES,16429
2026-01-19T04:15:33+00:00,36,春よ、来い_(テレビドラマ),16170
2026-01-19T04:15:33+00:00,37,Aマッソ,15880
2026-01-19T04:15:33+00:00,38,安藤咲良,15708
2026-01-19T04:15:33+00:00,39,玉木宏,15261
2026-01-19T04:15:33+00:00,40,向理来,14594
2026-01-19T04:15:33+00:00,41,伊藤英明,14365
2026-01-19T04:15:33+00:00,42,豊臣兄弟!,14334
2026-01-19T04:15:33+00:00,43,ゆうこく連合,14082
2026-01-19T04:15:33+00:00,44,倉科カナ,13911
2026-01-19T04:15:33+00:00,45,麻生太郎,13878
2026-01-19T04:15:33+00:00,46,冬のなんかさ、春のなんかね,13775
2026-01-19T04:15:33+00:00,47,天野はな,13605
2026-01-19T04:15:33+00:00,48,田中広輔,13357
2026-01-19T04:15:33+00:00,49,ケンドーコバヤシ,13306
