timestamp,rank,article,views
2026-01-20T04:10:06+00:00,1,メインページ,498568
2026-01-20T04:10:06+00:00,2,特別:検索,68464
2026-01-20T04:10:06+00:00,3,リブート_(テレビドラマ),56388
2026-01-20T04:10:06+00:00,4,桶狭間の戦い,56312
2026-01-20T04:10:06+00:00,5,白石聖,52188
2026-01-20T04:10:06+00:00,6,豊臣秀長,49576
2026-01-20T04:10:06+00:00,7,山口智子,39045
2026-01-20T04:10:06+00:00,8,鈴木亮平_(俳優),38208
2026-01-20T04:10:06+00:00,9,豊臣兄弟!,36190
2026-01-20T04:10:06+00:00,10,中道改革連合,35090
2026-01-20T04:10:06+00:00,11,城戸小左衛門,30563
2026-01-20T04:10:06+00:00,12,濱尾ノリタカ,28502
2026-01-20T04:10:06+00:00,13,教場_(テレビドラマ),26508
2026-01-20T04:10:06+00:00,14,和田正人,26344
2026-01-20T04:10:06+00:00,15,天鎧鵬貴由輝,25796
2026-01-20T04:10:06+00:00,16,グリーンランド,25532
2026-01-20T04:10:06+00:00,17,葬送のフリーレン,24037
2026-01-20T04:10:06+00:00,18,豊臣秀吉,23103
2026-01-20T04:10:06+00:00,19,福岡市「教師によるいじめ」事件,22430
2026-01-20T04:10:06+00:00,20,ジョルジャ・メローニ,20058
2026-01-20T04:10:06+00:00,21,伊藤かずえ,19887
2026-01-20T04:10:06+00:00,22,原口一博,19804
2026-01-20T04:10:06+00:00,23,ナポレオンズ,19703
2026-01-20T04:10:06+00:00,24,M!LK,19441
2026-01-20T04:10:06+00:00,25,慈雲院_(豊臣秀長室),18673
2026-01-20T04:10:06+00:00,26,呪術廻戦,17759
2026-01-20T04:10:06+00:00,27,Fate/strange_Fake,17640
2026-01-20T04:10:06+00:00,28,仲野太賀,17531
2026-01-20T04:10:06+00:00,29,砂川リチャード,17522
2026-01-20T04:10:06+00:00,30,久米宏,17135
2026-01-20T04:10:06+00:00,31,長田光平,16899
2026-01-20T04:10:06+00:00,32,MALIA.,16727
2026-01-20T04:10:06+00:00,33,全国都道府県対抗男子駅伝競走大会の記録一覧,16353
2026-01-20T04:10:06+00:00,34,TAGRIGHT,16341
2026-01-20T04:10:06+00:00,35,黒岩勉,15777
2026-01-20T04:10:06+00:00,36,織田信長,15378
2026-01-20T04:10:06+00:00,37,唐沢寿明,15192
2026-01-20T04:10:06+00:00,38,森香澄,15075
2026-01-20T04:10:06+00:00,39,タイムマシーン3号,14497
2026-01-20T04:10:06+00:00,40,高市早苗,14441
2026-01-20T04:10:06+00:00,41,池松壮亮,14231
2026-01-20T04:10:06+00:00,42,土光敏夫,13866
2026-01-20T04:10:06+00:00,43,HANA_(ガールズグループ),13469
2026-01-20T04:10:06+00:00,44,関口メンディー,13338
2026-01-20T04:10:06+00:00,45,戸田恵梨香,13285
2026-01-20T04:10:06+00:00,46,ゆうこく連合,13266
2026-01-20T04:10:06+00:00,47,冬のなんかさ、春のなんかね,13264
2026-01-20T04:10:06+00:00,48,池脇千鶴,13206
2026-01-20T04:10:06+00:00,49,鈴木貴子_(政治家),13174
2026-01-20T04:10:06+00:00,50,松山ケンイチ,13093
2026-01-20T04:10:06+00:00,51,金子ノブアキ,12930
2026-01-20T04:10:06+00:00,52,高台院,12734
2026-01-20T04:10:06+00:00,53,天皇盃全国都道府県対抗男子駅伝競走大会,12732
2026-01-20T04:10:06+00:00,54,髙地優吾,12596
2026-01-20T04:10:06+00:00,55,Mrs._GREEN_APPLE,12552
2026-01-20T04:10:06+00:00,56,永瀬廉,12521
2026-01-20T04:10:06+00:00,57,カイル・タッカー,12217
2026-01-20T04:10:06+00:00,58,伯乃富士哲也,11966
2026-01-20T04:10:06+00:00,59,小泉八雲,11841
2026-01-20T04:10:06+00:00,60,鈴木杏樹,11805
2026-01-20T04:10:06+00:00,61,佐久間盛重,11566
2026-01-20T04:10:06+00:00,62,菅義偉,11477
2026-01-20T04:10:06+00:00,63,今川義元,11412
2026-01-20T04:10:06+00:00,64,黒田朝日,11307
2026-01-20T04:10:06+00:00,65,杉咲花,11241
2026-01-20T04:10:06+00:00,66,玉木宏,11233
2026-01-20T04:10:06+00:00,67,佐野勇斗,11182
2026-01-20T04:10:06+00:00,68,有本香,11101
2026-01-20T04:10:06+00:00,69,涌井秀章,10937
2026-01-20T04:10:06+00:00,70,鈴木俊一_(衆議院議員),10899
2026-01-20T04:10:06+00:00,71,板垣瑞生,10361
2026-01-20T04:10:06+00:00,72,SixTONES,10244
2026-01-20T04:10:06+00:00,73,中野英雄,10213
2026-01-20T04:10:06+00:00,74,お市の方,10041
2026-01-20T04:10:06+00:00,75,村林一輝,9866
2026-01-20T04:10:06+00:00,76,今泉力哉,9862
2026-01-20T04:10:06+00:00,77,浅野長勝,9859
2026-01-20T04:10:06+00:00,78,伊原六花,9798
2026-01-20T04:10:06+00:00,79,ちゃんみな,9722
2026-01-20T04:10:06+00:00,80,ラムネモンキー,9647
2026-01-20T04:10:06+00:00,81,吉田羊,9505
2026-01-20T04:10:06+00:00,82,ハ・ヨンス,9492
2026-01-20T04:10:06+00:00,83,ウナギ・サヤカ,9420
2026-01-20T04:10:06+00:00,84,ストレンジャー・シングス_未知の世界,9323
2026-01-20T04:10:06+00:00,85,木竜麻生,9227
2026-01-20T04:10:06+00:00,86,入山杏奈,9205
2026-01-20T04:10:06+00:00,87,アイリーン・ウォーノス,9185
2026-01-20T04:10:06+00:00,88,Snow_Man,9092
2026-01-20T04:10:06+00:00,89,BLACKPINK,9076
2026-01-20T04:10:06+00:00,90,北香那,8951
2026-01-20T04:10:06+00:00,91,地獄楽,8893
2026-01-20T04:10:06+00:00,92,甲を着た古墳人,8837
2026-01-20T04:10:06+00:00,93,笹野高史,8836
2026-01-20T04:10:06+00:00,94,正反対な君と僕,8759
2026-01-20T04:10:06+00:00,95,エリック・ルー,8755
2026-01-20T04:10:06+00:00,96,グランメゾン東京,8742
2026-01-20T04:10:06+00:00,97,超宇宙刑事ギャバン_インフィニティ,8677
2026-01-20T04:10:06+00:00,98,斉藤鉄夫,8667
2026-01-20T04:10:06+00:00,99,廣岡大志,8584
2026-01-20T04:10:06+00:00,100,則本昂大,8560
