timestamp,rank,article,views
2025-12-02T03:54:48+00:00,1,メインページ,515933
2025-12-02T03:54:48+00:00,2,横田慎太郎,71948
2025-12-02T03:54:48+00:00,3,特別:検索,64909
2025-12-02T03:54:48+00:00,4,ソン・シギョン,57594
2025-12-02T03:54:48+00:00,5,北川景子,38094
2025-12-02T03:54:48+00:00,6,藤本万梨乃,37204
2025-12-02T03:54:48+00:00,7,カランダガン,36537
2025-12-02T03:54:48+00:00,8,長井短,33619
2025-12-02T03:54:48+00:00,9,東洲斎写楽,31631
2025-12-02T03:54:48+00:00,10,徳川治済,30689
2025-12-02T03:54:48+00:00,11,塩野瑛久,27256
2025-12-02T03:54:48+00:00,12,志田こはく,26956
2025-12-02T03:54:48+00:00,13,木村多江,25538
2025-12-02T03:54:48+00:00,14,ジャパンカップ,23910
2025-12-02T03:54:48+00:00,15,鈴木京香,21136
2025-12-02T03:54:48+00:00,16,北村有起哉,20044
2025-12-02T03:54:48+00:00,17,田中芳樹,19906
2025-12-02T03:54:48+00:00,18,谷まりあ,19054
2025-12-02T03:54:48+00:00,19,福永活也,18975
2025-12-02T03:54:48+00:00,20,高野志穂,18686
2025-12-02T03:54:48+00:00,21,大槻マキ,18534
2025-12-02T03:54:48+00:00,22,イクサガミ,18250
2025-12-02T03:54:48+00:00,23,重信房子,17850
2025-12-02T03:54:48+00:00,24,エンセン井上,17804
2025-12-02T03:54:48+00:00,25,佐野晶哉,17222
2025-12-02T03:54:48+00:00,26,ザ・ロイヤルファミリー,17191
2025-12-02T03:54:48+00:00,27,中西香菜,17132
2025-12-02T03:54:48+00:00,28,森田望智,16802
2025-12-02T03:54:48+00:00,29,ナンバーワン戦隊ゴジュウジャー,16521
2025-12-02T03:54:48+00:00,30,ストレンジャー・シングス_未知の世界,15768
2025-12-02T03:54:48+00:00,31,伊藤亜和,15494
2025-12-02T03:54:48+00:00,32,今森茉耶,14975
2025-12-02T03:54:48+00:00,33,ブラックフライデー_(買い物),14004
2025-12-02T03:54:48+00:00,34,前原一輝,13757
2025-12-02T03:54:48+00:00,35,宮﨑あおい,13034
2025-12-02T03:54:48+00:00,36,マヒトゥ・ザ・ピーポー,12926
2025-12-02T03:54:48+00:00,37,山田菜々,12914
2025-12-02T03:54:48+00:00,38,山本圭,12680
2025-12-02T03:54:48+00:00,39,降幡愛,12530
2025-12-02T03:54:48+00:00,40,河合優実,12087
2025-12-02T03:54:48+00:00,41,所ジョージ,12055
2025-12-02T03:54:48+00:00,42,荒川静香,11992
2025-12-02T03:54:48+00:00,43,吉田孝行,11925
2025-12-02T03:54:48+00:00,44,HANA_(ガールズグループ),11835
2025-12-02T03:54:48+00:00,45,Timelesz,11758
2025-12-02T03:54:48+00:00,46,Wikipedia:ウィキペディア・アジア月間,11749
2025-12-02T03:54:48+00:00,47,M!LK,11518
2025-12-02T03:54:48+00:00,48,山本學,11471
2025-12-02T03:54:48+00:00,49,有原航平,11390
2025-12-02T03:54:48+00:00,50,KARA,11335
2025-12-02T03:54:48+00:00,51,加藤登紀子,11245
2025-12-02T03:54:48+00:00,52,中山優馬,11130
2025-12-02T03:54:48+00:00,53,小泉八雲,10926
2025-12-02T03:54:48+00:00,54,板垣李光人,10919
2025-12-02T03:54:48+00:00,55,べらぼう〜蔦重栄華乃夢噺〜,10790
2025-12-02T03:54:48+00:00,56,片山さつき,10706
2025-12-02T03:54:48+00:00,57,細田守,10655
2025-12-02T03:54:48+00:00,58,DAIGO,10543
2025-12-02T03:54:48+00:00,59,大石晃子,10541
2025-12-02T03:54:48+00:00,60,高市早苗,10292
2025-12-02T03:54:48+00:00,61,ミカエル・バルザローナ,10239
2025-12-02T03:54:48+00:00,62,土屋炎伽,10201
2025-12-02T03:54:48+00:00,63,三浦知良,9913
2025-12-02T03:54:48+00:00,64,STU48,9886
2025-12-02T03:54:48+00:00,65,稲垣潤一,9545
2025-12-02T03:54:48+00:00,66,林家ペー,9451
2025-12-02T03:54:48+00:00,67,篠塚大輝,9400
2025-12-02T03:54:48+00:00,68,魔法少女まどか☆マギカ,9310
2025-12-02T03:54:48+00:00,69,Aぇ!_group,9279
2025-12-02T03:54:48+00:00,70,飯山裕志,9119
2025-12-02T03:54:48+00:00,71,南沙良,9114
2025-12-02T03:54:48+00:00,72,目黒蓮,9106
2025-12-02T03:54:48+00:00,73,福士蒼汰,8989
2025-12-02T03:54:48+00:00,74,横田真之,8948
2025-12-02T03:54:48+00:00,75,北村和夫,8921
2025-12-02T03:54:48+00:00,76,アーガー・ハーン4世,8908
2025-12-02T03:54:48+00:00,77,TOKIO,8851
2025-12-02T03:54:48+00:00,78,GEZAN,8850
2025-12-02T03:54:48+00:00,79,インデペンデンス・デイ,8841
2025-12-02T03:54:48+00:00,80,奥寺佐渡子,8744
2025-12-02T03:54:48+00:00,81,蔦屋重三郎,8705
2025-12-02T03:54:48+00:00,82,Mrs._GREEN_APPLE,8472
2025-12-02T03:54:48+00:00,83,SixTONES,8453
2025-12-02T03:54:48+00:00,84,Perfume,8403
