timestamp,rank,article,views
2026-09-08T07:58:10+00:00,1,メインページ,769546
2026-09-08T07:58:10+00:00,2,小牧・長久手の戦い,80687
2026-09-08T07:58:10+00:00,3,特別:検索,68741
2026-09-08T07:58:10+00:00,4,石川数正,58785
2026-09-08T07:58:10+00:00,5,徳川家康,58005
2026-09-08T07:58:10+00:00,6,VIVANT,47118
2026-09-08T07:58:10+00:00,7,織田信雄,40032
2026-09-08T07:58:10+00:00,8,徳川秀忠,30866
2026-09-08T07:58:10+00:00,9,坂口健太郎,30747
2026-09-08T07:58:10+00:00,10,イコールアース図法,30659
2026-09-08T07:58:10+00:00,11,草間彌生,30452
2026-09-08T07:58:10+00:00,12,中島歩,30445
2026-09-08T07:58:10+00:00,13,7ORDER,29957
2026-09-08T07:58:10+00:00,14,風吹ジュン,25318
2026-09-08T07:58:10+00:00,15,サーチ,25265
2026-09-08T07:58:10+00:00,16,西鉄バスジャック事件,23530
2026-09-08T07:58:10+00:00,17,津川義冬,23357
2026-09-08T07:58:10+00:00,18,結城秀康,23261
2026-09-08T07:58:10+00:00,19,緑黄色社会,22299
2026-09-08T07:58:10+00:00,20,清水美砂,21304
2026-09-08T07:58:10+00:00,21,渡辺みり愛,21107
2026-09-08T07:58:10+00:00,22,萩谷慧悟,21065
2026-09-08T07:58:10+00:00,23,川添象郎,20692
2026-09-08T07:58:10+00:00,24,髙橋藍,20290
2026-09-08T07:58:10+00:00,25,踊る大捜査線,20201
2026-09-08T07:58:10+00:00,26,仮面ライダーマイス,20073
2026-09-08T07:58:10+00:00,27,サヴァン症候群,19726
2026-09-08T07:58:10+00:00,28,築山殿,19485
2026-09-08T07:58:10+00:00,29,木之内みどり,19094
2026-09-08T07:58:10+00:00,30,福田和子,18799
2026-09-08T07:58:10+00:00,31,富栄ドラム,18673
2026-09-08T07:58:10+00:00,32,宮下今日子,18554
2026-09-08T07:58:10+00:00,33,豊臣秀吉,18432
2026-09-08T07:58:10+00:00,34,瓜田純士,17230
2026-09-08T07:58:10+00:00,35,豊臣兄弟!,16960
2026-09-08T07:58:10+00:00,36,エバデダン・ラリー,16839
2026-09-08T07:58:10+00:00,37,今川氏真,16132
2026-09-08T07:58:10+00:00,38,福山雅治,16026
2026-09-08T07:58:10+00:00,39,落合福嗣,15833
2026-09-08T07:58:10+00:00,40,木戸愛,15147
2026-09-08T07:58:10+00:00,41,ちいかわ_なんか小さくてかわいいやつ,15125
2026-09-08T07:58:10+00:00,42,M!LK,14956
2026-09-08T07:58:10+00:00,43,豊臣秀次,14579
2026-09-08T07:58:10+00:00,44,高橋奎二,14492
2026-09-08T07:58:10+00:00,45,五嶋龍,14399
2026-09-08T07:58:10+00:00,46,バーレーン,13922
2026-09-08T07:58:10+00:00,47,踊る大捜査線_THE_MOVIE3_ヤツらを解放せよ!,13899
2026-09-08T07:58:10+00:00,48,Tシャツが乾くまで,13894
2026-09-08T07:58:10+00:00,49,堺雅人,13654
2026-09-08T07:58:10+00:00,50,松村北斗,13249
2026-09-08T07:58:10+00:00,51,福本莉子,13224
2026-09-08T07:58:10+00:00,52,豊臣秀長,13104
2026-09-08T07:58:10+00:00,53,岡田紗佳,13055
2026-09-08T07:58:10+00:00,54,中尾翔太,13024
2026-09-08T07:58:10+00:00,55,変身_(カフカ),12717
2026-09-08T07:58:10+00:00,56,秋谷郁甫,12529
2026-09-08T07:58:10+00:00,57,オデュッセイア_(映画),12474
2026-09-08T07:58:10+00:00,58,ナガノ_(イラストレーター),12300
2026-09-08T07:58:10+00:00,59,為末大,12239
2026-09-08T07:58:10+00:00,60,板野友美,11337
2026-09-08T07:58:10+00:00,61,今川義元,10839
2026-09-08T07:58:10+00:00,62,大谷亮平,10831
2026-09-08T07:58:10+00:00,63,機動戦士ガンダム_閃光のハサウェイ,10761
2026-09-08T07:58:10+00:00,64,正源司陽子,10579
2026-09-08T07:58:10+00:00,65,北条氏政,10560
2026-09-08T07:58:10+00:00,66,小笠原慎之介,10455
2026-09-08T07:58:10+00:00,67,AJ・マッキー,10283
2026-09-08T07:58:10+00:00,68,ジュースごくごく倶楽部,10250
2026-09-08T07:58:10+00:00,69,岡崎紗絵,10060
2026-09-08T07:58:10+00:00,70,一次元の挿し木,9905
2026-09-08T07:58:10+00:00,71,カヤカベ教,9781
2026-09-08T07:58:10+00:00,72,渡辺真知子,9762
2026-09-08T07:58:10+00:00,73,タイタニック_(1997年の映画),9748
2026-09-08T07:58:10+00:00,74,松平信康,9611
2026-09-08T07:58:10+00:00,75,金井政人,9448
2026-09-08T07:58:10+00:00,76,生方美久,9434
