timestamp,rank,article,views
2025-10-10T03:35:01+00:00,1,メインページ,513896
2025-10-10T03:35:01+00:00,2,北川進,271663
2025-10-10T03:35:01+00:00,3,高市早苗,108765
2025-10-10T03:35:01+00:00,4,特別:検索,90996
2025-10-10T03:35:01+00:00,5,坂口志文,53307
2025-10-10T03:35:01+00:00,6,麻生太郎,53116
2025-10-10T03:35:01+00:00,7,日本人のノーベル賞受賞者,52299
2025-10-10T03:35:01+00:00,8,影山雅永,50479
2025-10-10T03:35:01+00:00,9,小泉八雲,46492
2025-10-10T03:35:01+00:00,10,江口寿史,43061
2025-10-10T03:35:01+00:00,11,小泉節子,39649
2025-10-10T03:35:01+00:00,12,山本拓_(政治家),37993
2025-10-10T03:35:01+00:00,13,京都市立塔南高等学校,32014
2025-10-10T03:35:01+00:00,14,アンミカ,31720
2025-10-10T03:35:01+00:00,15,ノーベル賞,31134
2025-10-10T03:35:01+00:00,16,ばけばけ,25898
2025-10-10T03:35:01+00:00,17,髙石あかり,23707
2025-10-10T03:35:01+00:00,18,佐藤めぐみ,22438
2025-10-10T03:35:01+00:00,19,鈴木俊一_(衆議院議員),21713
2025-10-10T03:35:01+00:00,20,山瀬まみ,20669
2025-10-10T03:35:01+00:00,21,小泉純一郎,20195
2025-10-10T03:35:01+00:00,22,有村治子,19314
2025-10-10T03:35:01+00:00,23,国別のノーベル賞受賞者,18733
2025-10-10T03:35:01+00:00,24,桜田ひより,18065
2025-10-10T03:35:01+00:00,25,絶対零度_(テレビドラマ),17928
2025-10-10T03:35:01+00:00,26,麻生ちか子,17396
2025-10-10T03:35:01+00:00,27,夏川結衣,17352
2025-10-10T03:35:01+00:00,28,草間リチャード敬太,17142
2025-10-10T03:35:01+00:00,29,つちやかおり,16796
2025-10-10T03:35:01+00:00,30,ハンバート_ハンバート,16617
2025-10-10T03:35:01+00:00,31,小野田紀美,16418
2025-10-10T03:35:01+00:00,32,五百籏頭薫,16331
2025-10-10T03:35:01+00:00,33,内閣総理大臣指名選挙,15794
2025-10-10T03:35:01+00:00,34,榛葉賀津也,15792
2025-10-10T03:35:01+00:00,35,中上雅巳,15404
2025-10-10T03:35:01+00:00,36,藤井貴彦,15227
2025-10-10T03:35:01+00:00,37,チェンソーマン,15143
2025-10-10T03:35:01+00:00,38,小泉進次郎,15104
2025-10-10T03:35:01+00:00,39,布川敏和,15047
2025-10-10T03:35:01+00:00,40,麻生将豊,14777
2025-10-10T03:35:01+00:00,41,潮丸元康,14540
2025-10-10T03:35:01+00:00,42,池脇千鶴,13987
2025-10-10T03:35:01+00:00,43,サブロー,13901
2025-10-10T03:35:01+00:00,44,金属有機構造体,13704
2025-10-10T03:35:01+00:00,45,羽鳥慎一,13577
2025-10-10T03:35:01+00:00,46,じゃあ、あんたが作ってみろよ,13484
2025-10-10T03:35:01+00:00,47,萩生田光一,13272
2025-10-10T03:35:01+00:00,48,夏帆,12451
2025-10-10T03:35:01+00:00,49,Aぇ!_group,12409
2025-10-10T03:35:01+00:00,50,伊豆諸島,12373
2025-10-10T03:35:01+00:00,51,千歳くんはラムネ瓶のなか,11893
2025-10-10T03:35:01+00:00,52,平祐奈,11611
2025-10-10T03:35:01+00:00,53,竹内涼真,11413
2025-10-10T03:35:01+00:00,54,ノーベル化学賞,11380
2025-10-10T03:35:01+00:00,54,鈴木貴子_(政治家),11380
2025-10-10T03:35:01+00:00,56,八丈島,10908
2025-10-10T03:35:01+00:00,57,ブライス・ハーパー,10799
2025-10-10T03:35:01+00:00,58,寬仁親王妃信子,10792
2025-10-10T03:35:01+00:00,59,鈴木善幸,10398
2025-10-10T03:35:01+00:00,60,推定無罪_(映画),10382
2025-10-10T03:35:01+00:00,61,大谷翔平,10308
2025-10-10T03:35:01+00:00,62,吉野彰,9974
2025-10-10T03:35:01+00:00,63,田中耕一,9957
2025-10-10T03:35:01+00:00,64,佐野勇斗,9880
2025-10-10T03:35:01+00:00,65,芳野友子,9430
2025-10-10T03:35:01+00:00,66,桒子英里,9316
2025-10-10T03:35:01+00:00,67,HANA_(ガールズグループ),9131
2025-10-10T03:35:01+00:00,68,五百籏頭眞,9119
2025-10-10T03:35:01+00:00,69,貴景勝貴信,8998
2025-10-10T03:35:01+00:00,70,相楽樹,8968
2025-10-10T03:35:01+00:00,71,サイレントヒルf,8855
