timestamp,rank,article,views
2025-06-20T03:49:50+00:00,1,メインページ,520901
2025-06-20T03:49:50+00:00,2,特別:検索,84107
2025-06-20T03:49:50+00:00,3,ジェームス三木,50637
2025-06-20T03:49:50+00:00,4,新幹線E8系電車,42364
2025-06-20T03:49:50+00:00,5,チリンの鈴,39696
2025-06-20T03:49:50+00:00,6,インディアンス_(お笑いコンビ),36681
2025-06-20T03:49:50+00:00,7,機動戦士Gundam_GQuuuuuuX,32857
2025-06-20T03:49:50+00:00,8,観月あこ,29050
2025-06-20T03:49:50+00:00,9,箕輪厚介,28094
2025-06-20T03:49:50+00:00,10,石田ひかり,25580
2025-06-20T03:49:50+00:00,11,中村児太郎_(6代目),25261
2025-06-20T03:49:50+00:00,12,警告試合,23818
2025-06-20T03:49:50+00:00,13,藤浪晋太郎,21492
2025-06-20T03:49:50+00:00,14,地中貫通爆弾,20647
2025-06-20T03:49:50+00:00,15,アリー・ハーメネイー,20434
2025-06-20T03:49:50+00:00,16,イラン,19125
2025-06-20T03:49:50+00:00,17,井林辰憲,19022
2025-06-20T03:49:50+00:00,18,錦織圭,18563
2025-06-20T03:49:50+00:00,19,青木愛_(アーティスティックスイミング選手),17754
2025-06-20T03:49:50+00:00,20,やなせたかし,17658
2025-06-20T03:49:50+00:00,21,小野真弓,16734
2025-06-20T03:49:50+00:00,22,岡本麻弥,16310
2025-06-20T03:49:50+00:00,23,佐々木尽,15865
2025-06-20T03:49:50+00:00,24,中村福助_(9代目),15664
2025-06-20T03:49:50+00:00,25,BEYOND_THE_TIME_(メビウスの宇宙を越えて),15652
2025-06-20T03:49:50+00:00,26,訓覇圭,14353
2025-06-20T03:49:50+00:00,27,石田ゆり子,14189
2025-06-20T03:49:50+00:00,28,舟を編む,13742
2025-06-20T03:49:50+00:00,29,山下規介,13526
2025-06-20T03:49:50+00:00,30,濱尾ノリタカ,13420
2025-06-20T03:49:50+00:00,31,熊谷真実,13323
2025-06-20T03:49:50+00:00,32,THE_BOYZ,12954
2025-06-20T03:49:50+00:00,33,秋葉原通り魔事件,12608
2025-06-20T03:49:50+00:00,34,イスラエル,12563
2025-06-20T03:49:50+00:00,35,土屋伸之,12228
2025-06-20T03:49:50+00:00,36,龍野高校テニス部熱中症重度障害事件,12161
2025-06-20T03:49:50+00:00,37,高島礼子,12061
2025-06-20T03:49:50+00:00,38,藤あや子,12048
2025-06-20T03:49:50+00:00,39,中川翔子,11981
2025-06-20T03:49:50+00:00,40,堂上隼人,11923
2025-06-20T03:49:50+00:00,41,志尊淳,11860
2025-06-20T03:49:50+00:00,41,岸井ゆきの,11860
2025-06-20T03:49:50+00:00,43,機動戦士ガンダム_逆襲のシャア,11811
2025-06-20T03:49:50+00:00,44,本田響矢,11679
2025-06-20T03:49:50+00:00,45,マナカナ,11523
2025-06-20T03:49:50+00:00,46,大型貫通爆弾,11309
2025-06-20T03:49:50+00:00,47,増位山太志郎,11167
2025-06-20T03:49:50+00:00,48,佐藤龍世,10869
2025-06-20T03:49:50+00:00,49,山下典子,10549
2025-06-20T03:49:50+00:00,50,大谷翔平,10482
2025-06-20T03:49:50+00:00,51,望月歩,10273
