timestamp,rank,article,views
2026-03-28T04:59:46+00:00,1,メインページ,497832
2026-03-28T04:59:46+00:00,2,特別:検索,89082
2026-03-28T04:59:46+00:00,3,ちるらん_新撰組鎮魂歌,55579
2026-03-28T04:59:46+00:00,4,小泉八雲,54123
2026-03-28T04:59:46+00:00,5,芹沢鴨,47414
2026-03-28T04:59:46+00:00,6,林恵理,40631
2026-03-28T04:59:46+00:00,7,新選組,29921
2026-03-28T04:59:46+00:00,8,斎藤一,29519
2026-03-28T04:59:46+00:00,9,福岡商業施設女性刺殺事件,28827
2026-03-28T04:59:46+00:00,10,坂口杏里,26567
2026-03-28T04:59:46+00:00,11,岡田以蔵,25161
2026-03-28T04:59:46+00:00,12,吉井明子,23608
2026-03-28T04:59:46+00:00,13,坂口良子,23384
2026-03-28T04:59:46+00:00,14,もう中学生,22854
2026-03-28T04:59:46+00:00,15,小泉節子,22435
2026-03-28T04:59:46+00:00,16,中村剛也,21425
2026-03-28T04:59:46+00:00,17,土方歳三,20469
2026-03-28T04:59:46+00:00,18,ゴイアニア被曝事故,16460
2026-03-28T04:59:46+00:00,19,杉野遥亮,16456
2026-03-28T04:59:46+00:00,20,藤原季節,15926
2026-03-28T04:59:46+00:00,21,ダルタニャン,15892
2026-03-28T04:59:46+00:00,22,三島女子短大生焼殺事件,13502
2026-03-28T04:59:46+00:00,23,巣鴨拘置所,13443
2026-03-28T04:59:46+00:00,24,M!LK,12696
2026-03-28T04:59:46+00:00,25,ヨネスケ,12491
2026-03-28T04:59:46+00:00,26,ばけばけ,12284
2026-03-28T04:59:46+00:00,27,藤井聡太,11438
2026-03-28T04:59:46+00:00,28,神尾楓珠,11392
2026-03-28T04:59:46+00:00,29,怪談_(小泉八雲),11268
2026-03-28T04:59:46+00:00,30,池袋通り魔殺人事件,11229
2026-03-28T04:59:46+00:00,31,細木数子,11195
2026-03-28T04:59:46+00:00,32,奥田芙美代,11149
2026-03-28T04:59:46+00:00,33,西川忠志,11095
