timestamp,rank,article,views
2026-08-27T14:02:02+00:00,1,メインページ,715317
2026-08-27T14:02:02+00:00,2,高田みづえ,132532
2026-08-27T14:02:02+00:00,3,新セリナ,98172
2026-08-27T14:02:02+00:00,4,若嶋津六夫,95516
2026-08-27T14:02:02+00:00,5,特別:検索,70392
2026-08-27T14:02:02+00:00,6,大友愛,63959
2026-08-27T14:02:02+00:00,7,秋本美空,60536
2026-08-27T14:02:02+00:00,8,勧修寺玲旺,56535
2026-08-27T14:02:02+00:00,9,アイリ_(タレント),40722
2026-08-27T14:02:02+00:00,10,勝信,38928
2026-08-27T14:02:02+00:00,11,星野有香,36826
2026-08-27T14:02:02+00:00,12,山村紅葉,35129
2026-08-27T14:02:02+00:00,13,福岡海の中道大橋飲酒運転事故,35009
2026-08-27T14:02:02+00:00,14,小西陸斗,28224
2026-08-27T14:02:02+00:00,15,秋本啓之,26901
2026-08-27T14:02:02+00:00,16,山村美紗,26694
2026-08-27T14:02:02+00:00,17,藏内勇夫,26605
2026-08-27T14:02:02+00:00,18,VIVANT,26502
2026-08-27T14:02:02+00:00,19,山本辰生,25747
2026-08-27T14:02:02+00:00,20,SCANDAL_(日本のバンド),23664
2026-08-27T14:02:02+00:00,21,高塚猛,22987
2026-08-27T14:02:02+00:00,22,礒部希帆,21790
2026-08-27T14:02:02+00:00,23,星野真里,19811
2026-08-27T14:02:02+00:00,24,赤根智子,19186
2026-08-27T14:02:02+00:00,25,杉本哲太,17904
2026-08-27T14:02:02+00:00,26,河本準一,17537
2026-08-27T14:02:02+00:00,27,前田利家,17067
2026-08-27T14:02:02+00:00,28,仲田慶介,16727
2026-08-27T14:02:02+00:00,29,宮下今日子,16520
2026-08-27T14:02:02+00:00,30,モナキ,15942
2026-08-27T14:02:02+00:00,31,岩崎宏美,15939
2026-08-27T14:02:02+00:00,32,古田敦也,15808
2026-08-27T14:02:02+00:00,33,八村塁,15417
2026-08-27T14:02:02+00:00,34,バヌアツ,15144
2026-08-27T14:02:02+00:00,35,深浦加奈子,14251
2026-08-27T14:02:02+00:00,36,富栄ドラム,14146
2026-08-27T14:02:02+00:00,37,本多灯,14044
2026-08-27T14:02:02+00:00,38,Search,13958
2026-08-27T14:02:02+00:00,39,平坂寛,13674
2026-08-27T14:02:02+00:00,40,大山捨松,13633
2026-08-27T14:02:02+00:00,41,平将門,13378
2026-08-27T14:02:02+00:00,42,志村正彦,13257
2026-08-27T14:02:02+00:00,43,フジファブリック,13135
2026-08-27T14:02:02+00:00,44,M!LK,12506
2026-08-27T14:02:02+00:00,45,推定無罪_(映画),12477
2026-08-27T14:02:02+00:00,46,三浦璃来,12405
2026-08-27T14:02:02+00:00,47,前田公輝,12297
2026-08-27T14:02:02+00:00,48,勧修寺保都,12164
2026-08-27T14:02:02+00:00,49,手越祐也,11988
2026-08-27T14:02:02+00:00,50,清水由貴子,11856
2026-08-27T14:02:02+00:00,51,高野貴裕,11829
2026-08-27T14:02:02+00:00,52,井上和子_(女優),11762
2026-08-27T14:02:02+00:00,53,榊原郁恵,11554
2026-08-27T14:02:02+00:00,54,満島ひかり,11550
2026-08-27T14:02:02+00:00,55,木原龍一,11369
2026-08-27T14:02:02+00:00,56,植手桃子,10748
2026-08-27T14:02:02+00:00,57,災,10672
2026-08-27T14:02:02+00:00,57,優木まおみ,10672
2026-08-27T14:02:02+00:00,59,桑山重晴,10607
2026-08-27T14:02:02+00:00,60,踊る大捜査線,10442
2026-08-27T14:02:02+00:00,61,豪姫,10432
2026-08-27T14:02:02+00:00,62,救命病棟24時,10373
2026-08-27T14:02:02+00:00,63,ちいかわ_なんか小さくてかわいいやつ,10309
2026-08-27T14:02:02+00:00,64,木元ゆうこ,10205
2026-08-27T14:02:02+00:00,65,小川航基,10106
2026-08-27T14:02:02+00:00,66,中島歩,10095
