timestamp,rank,article,views
2026-08-07T04:58:48+00:00,1,メインページ,663982
2026-08-07T04:58:48+00:00,2,特別:検索,64282
2026-08-07T04:58:48+00:00,3,金杉太朗,62317
2026-08-07T04:58:48+00:00,4,大塚寧々,47335
2026-08-07T04:58:48+00:00,5,葉山奨之,45926
2026-08-07T04:58:48+00:00,6,星孝典,34994
2026-08-07T04:58:48+00:00,7,VIVANT,33496
2026-08-07T04:58:48+00:00,8,斉藤慎二,24925
2026-08-07T04:58:48+00:00,9,きゃりーぱみゅぱみゅ,23708
2026-08-07T04:58:48+00:00,10,オーメン,23663
2026-08-07T04:58:48+00:00,11,横田美香,21574
2026-08-07T04:58:48+00:00,12,ドリー・ファンク・ジュニア,20940
2026-08-07T04:58:48+00:00,13,タリック・スクーバル,20889
2026-08-07T04:58:48+00:00,14,ひよっこ_(テレビドラマ),20848
2026-08-07T04:58:48+00:00,15,松本龍_(政治家),19355
2026-08-07T04:58:48+00:00,16,中島歩,18689
2026-08-07T04:58:48+00:00,17,瀬戸サオリ,18622
2026-08-07T04:58:48+00:00,18,東野圭吾,18605
2026-08-07T04:58:48+00:00,19,テリー・ファンク,16186
2026-08-07T04:58:48+00:00,20,狩野舞子,16067
2026-08-07T04:58:48+00:00,21,田辺誠一,16000
2026-08-07T04:58:48+00:00,22,清水良太郎,15790
2026-08-07T04:58:48+00:00,23,三代目魚武濱田成夫,15591
2026-08-07T04:58:48+00:00,24,日本製紙,14723
2026-08-07T04:58:48+00:00,25,広島市への原子爆弾投下,14273
2026-08-07T04:58:48+00:00,26,益田直也,14135
2026-08-07T04:58:48+00:00,27,中島翔哉,13960
2026-08-07T04:58:48+00:00,28,吉川ひなの,13851
2026-08-07T04:58:48+00:00,29,趣里,13806
2026-08-07T04:58:48+00:00,30,広田弘毅,13778
2026-08-07T04:58:48+00:00,31,NI-KI,13389
2026-08-07T04:58:48+00:00,32,三山凌輝,13307
2026-08-07T04:58:48+00:00,33,ジャクソン・アーバイン,12760
2026-08-07T04:58:48+00:00,34,板倉滉,12459
2026-08-07T04:58:48+00:00,35,ちいかわ_なんか小さくてかわいいやつ,11966
2026-08-07T04:58:48+00:00,36,野村康太,11766
2026-08-07T04:58:48+00:00,37,富栄ドラム,11741
2026-08-07T04:58:48+00:00,38,M!LK,10861
2026-08-07T04:58:48+00:00,39,高橋文哉,10693
2026-08-07T04:58:48+00:00,40,須江航,10666
2026-08-07T04:58:48+00:00,41,Awich,10642
2026-08-07T04:58:48+00:00,42,田野憂,10337
2026-08-07T04:58:48+00:00,43,藏内勇夫,10009
2026-08-07T04:58:48+00:00,44,堺雅人,9956
2026-08-07T04:58:48+00:00,45,坂口涼太郎,9840
2026-08-07T04:58:48+00:00,46,飯沼愛,9818
2026-08-07T04:58:48+00:00,47,田中みな実,9718
2026-08-07T04:58:48+00:00,48,川口由梨香,9409
2026-08-07T04:58:48+00:00,49,はくおう,9332
2026-08-07T04:58:48+00:00,50,桐山照史,9180
2026-08-07T04:58:48+00:00,51,川口春奈,8953
2026-08-07T04:58:48+00:00,52,松田直樹,8486
2026-08-07T04:58:48+00:00,53,櫻井海音,8366
2026-08-07T04:58:48+00:00,54,ダミアン浜田,8157
2026-08-07T04:58:48+00:00,55,木原誠二,7943
2026-08-07T04:58:48+00:00,56,黒柳徹子,7715
2026-08-07T04:58:48+00:00,57,熊本地震_(2026年),7651
2026-08-07T04:58:48+00:00,58,ベン・ロートベット,7582
2026-08-07T04:58:48+00:00,59,峯田和伸,7563
2026-08-07T04:58:48+00:00,60,スパイダーマン:ブランド・ニュー・デイ,7504
2026-08-07T04:58:48+00:00,61,美山加恋,7479
2026-08-07T04:58:48+00:00,62,みいちゃんと山田さん,7380
2026-08-07T04:58:48+00:00,63,桑木志帆,7344
2026-08-07T04:58:48+00:00,64,8月5日,7284
2026-08-07T04:58:48+00:00,65,茂森あゆみ,7260
2026-08-07T04:58:48+00:00,66,ENHYPEN,7134
2026-08-07T04:58:48+00:00,67,KONTA,7049
2026-08-07T04:58:48+00:00,68,加藤諒,7036
2026-08-07T04:58:48+00:00,69,花乃まりあ,6820
2026-08-07T04:58:48+00:00,70,池村碧彩,6810
2026-08-07T04:58:48+00:00,71,ジャンニ・インファンティーノ,6795
2026-08-07T04:58:48+00:00,72,野中瑠衣,6766
2026-08-07T04:58:48+00:00,73,千羽づる,6734
2026-08-07T04:58:48+00:00,74,風、薫る,6730
2026-08-07T04:58:48+00:00,75,マイケル・ジャクソン,6636
2026-08-07T04:58:48+00:00,76,和田毅,6605
2026-08-07T04:58:48+00:00,77,ヤニねこ,6556
2026-08-07T04:58:48+00:00,78,佐野勇斗,6498
2026-08-07T04:58:48+00:00,79,トム・ホランド_(俳優),6475
2026-08-07T04:58:48+00:00,80,近藤夏子_(シンガーソングライター),6401
2026-08-07T04:58:48+00:00,81,大谷翔平,6346
2026-08-07T04:58:48+00:00,82,EBiDAN,6276
2026-08-07T04:58:48+00:00,83,池村咲良,6221
2026-08-07T04:58:48+00:00,84,中満泉,6110
2026-08-07T04:58:48+00:00,85,花岡すみれ,6004
2026-08-07T04:58:48+00:00,86,ムベ,5862
2026-08-07T04:58:48+00:00,87,矢埜愛茉,5854
2026-08-07T04:58:48+00:00,88,国木田独歩,5792
2026-08-07T04:58:48+00:00,89,高市早苗,5616
2026-08-07T04:58:48+00:00,90,ゼンデイヤ,5585
2026-08-07T04:58:48+00:00,91,涌井秀章,5581
2026-08-07T04:58:48+00:00,92,熊本地震_(2016年),5565
2026-08-07T04:58:48+00:00,93,中越典子,5557
2026-08-07T04:58:48+00:00,94,8月6日,5554
2026-08-07T04:58:48+00:00,95,ジャングルポケット_(お笑い),5504
2026-08-07T04:58:48+00:00,96,スパイダーマン,5498
2026-08-07T04:58:48+00:00,97,天までとどけ,5458
2026-08-07T04:58:48+00:00,98,モナキ,5441
2026-08-07T04:58:48+00:00,99,超特急_(音楽グループ),5430
2026-08-07T04:58:48+00:00,100,香蘭女学校中等科・高等科,5423
