timestamp,rank,article,views
2025-09-26T03:34:04+00:00,1,遠藤健慎,634751
2025-09-26T03:34:04+00:00,2,メインページ,513903
2025-09-26T03:34:04+00:00,3,小川晶_(政治家),235651
2025-09-26T03:34:04+00:00,4,特別:検索,146488
2025-09-26T03:34:04+00:00,5,清水尋也,94910
2025-09-26T03:34:04+00:00,6,高市早苗,47177
2025-09-26T03:34:04+00:00,7,小松暢,44210
2025-09-26T03:34:04+00:00,8,ヒラタオフィス,43067
2025-09-26T03:34:04+00:00,9,やなせたかし,41551
2025-09-26T03:34:04+00:00,10,河上彦斎,41214
2025-09-26T03:34:04+00:00,11,ビリーバンバン,38050
2025-09-26T03:34:04+00:00,12,アンパンマンのマーチ,34815
2025-09-26T03:34:04+00:00,13,小松正一,30820
2025-09-26T03:34:04+00:00,14,小泉進次郎,28147
2025-09-26T03:34:04+00:00,15,中園ミホ,27999
2025-09-26T03:34:04+00:00,16,小泉孝太郎,27201
2025-09-26T03:34:04+00:00,17,Perfume,27019
2025-09-26T03:34:04+00:00,18,チェンソーマン,24786
2025-09-26T03:34:04+00:00,19,金田朋子,23827
2025-09-26T03:34:04+00:00,20,清水尚弥,22420
2025-09-26T03:34:04+00:00,21,タナー・スコット,21624
2025-09-26T03:34:04+00:00,22,それいけ!アンパンマン,20889
2025-09-26T03:34:04+00:00,23,The_BONEZ,20820
2025-09-26T03:34:04+00:00,24,上戸彩,20384
2025-09-26T03:34:04+00:00,25,サイレントヒルf,19868
2025-09-26T03:34:04+00:00,26,小林鷹之,19318
2025-09-26T03:34:04+00:00,27,マーシュ彩,19280
2025-09-26T03:34:04+00:00,28,藤堂平助,18547
2025-09-26T03:34:04+00:00,29,幕末の四大人斬り,18429
2025-09-26T03:34:04+00:00,30,小泉八雲,17945
2025-09-26T03:34:04+00:00,31,石原慎太郎,17730
2025-09-26T03:34:04+00:00,32,林芳正,17307
2025-09-26T03:34:04+00:00,33,Hi-STANDARD,17227
2025-09-26T03:34:04+00:00,34,髙石あかり,17127
2025-09-26T03:34:04+00:00,35,明日の約束,16742
2025-09-26T03:34:04+00:00,36,岸谷蘭丸,15972
2025-09-26T03:34:04+00:00,37,前原滉,15793
2025-09-26T03:34:04+00:00,38,伊藤隆敏,14751
2025-09-26T03:34:04+00:00,39,アンパンマン,14420
2025-09-26T03:34:04+00:00,40,茂木敏充,14395
2025-09-26T03:34:04+00:00,41,中島ひとみ,14375
2025-09-26T03:34:04+00:00,42,ばけばけ,13954
2025-09-26T03:34:04+00:00,43,本多力,13793
2025-09-26T03:34:04+00:00,44,ムロツヨシ,13781
2025-09-26T03:34:04+00:00,45,山本拓_(政治家),13607
2025-09-26T03:34:04+00:00,46,竹上裕子,13306
2025-09-26T03:34:04+00:00,47,松永久秀,12540
2025-09-26T03:34:04+00:00,48,坂田将吾,12522
2025-09-26T03:34:04+00:00,49,小泉純一郎,12397
2025-09-26T03:34:04+00:00,50,大谷翔平,12081
2025-09-26T03:34:04+00:00,51,渋沢秀雄,11981
2025-09-26T03:34:04+00:00,52,高嶺と花,11978
2025-09-26T03:34:04+00:00,53,白石晴香,11972
2025-09-26T03:34:04+00:00,54,藤本タツキ,11685
2025-09-26T03:34:04+00:00,55,近藤大亮,11316
2025-09-26T03:34:04+00:00,56,Pay_money_To_my_Pain,11308
2025-09-26T03:34:04+00:00,57,山本龍,11278
2025-09-26T03:34:04+00:00,58,あんぱん_(2025年のテレビドラマ),11159
2025-09-26T03:34:04+00:00,59,ジョージア_(国),11158
2025-09-26T03:34:04+00:00,60,山田邦子,11147
2025-09-26T03:34:04+00:00,61,糸井嘉男,11049
2025-09-26T03:34:04+00:00,62,石原延啓,11045
2025-09-26T03:34:04+00:00,63,町田行彦,11016
2025-09-26T03:34:04+00:00,64,いずみたく,10966
2025-09-26T03:34:04+00:00,65,川島なお美,10931
2025-09-26T03:34:04+00:00,66,EXILE_HIRO,10929
2025-09-26T03:34:04+00:00,67,海行かば,10834
2025-09-26T03:34:04+00:00,68,原田左之助,10805
2025-09-26T03:34:04+00:00,69,上田麗奈,10764
2025-09-26T03:34:04+00:00,70,石原伸晃,10488
2025-09-26T03:34:04+00:00,71,SAKAMOTO_DAYS,10156
2025-09-26T03:34:04+00:00,72,宮本佳代子,9799
2025-09-26T03:34:04+00:00,73,放課後カルテ,9630
2025-09-26T03:34:04+00:00,74,絶対零度_(テレビドラマ),9582
2025-09-26T03:34:04+00:00,75,クラウディア・カルディナーレ,9529
2025-09-26T03:34:04+00:00,76,柳浩太郎,9498
