timestamp,rank,article,views
2026-07-20T06:22:16+00:00,1,メインページ,741239
2026-07-20T06:22:16+00:00,2,中島歩,108378
2026-07-20T06:22:16+00:00,3,板倉滉,69864
2026-07-20T06:22:16+00:00,4,特別:検索,60564
2026-07-20T06:22:16+00:00,5,オグリキャップ,56912
2026-07-20T06:22:16+00:00,6,M!LK,53866
2026-07-20T06:22:16+00:00,7,パイレーツ・オブ・カリビアン,52479
2026-07-20T06:22:16+00:00,8,宮崎麗果,43585
2026-07-20T06:22:16+00:00,9,TRF,41109
2026-07-20T06:22:16+00:00,10,黒木啓司,37675
2026-07-20T06:22:16+00:00,11,中森明菜,37151
2026-07-20T06:22:16+00:00,12,山田五郎,33284
2026-07-20T06:22:16+00:00,13,三浦春馬,32711
2026-07-20T06:22:16+00:00,14,T-BOLAN,32058
2026-07-20T06:22:16+00:00,15,パイレーツ・オブ・カリビアン/呪われた海賊たち,30469
2026-07-20T06:22:16+00:00,16,川口春奈,28316
2026-07-20T06:22:16+00:00,17,SAM_(ダンサー),27036
2026-07-20T06:22:16+00:00,18,京都アニメーション放火殺人事件,26573
2026-07-20T06:22:16+00:00,19,ジュード・ベリンガム,26128
2026-07-20T06:22:16+00:00,20,キリアン・エムバペ,25217
2026-07-20T06:22:16+00:00,21,夏帆,24795
2026-07-20T06:22:16+00:00,22,リオネル・メッシ,24159
2026-07-20T06:22:16+00:00,23,天城越え_(松本清張),22375
2026-07-20T06:22:16+00:00,24,佐野勇斗,22290
2026-07-20T06:22:16+00:00,25,キュヒョン,21780
2026-07-20T06:22:16+00:00,26,AKIRA_(1988年の映画),21632
2026-07-20T06:22:16+00:00,27,ラミン・ヤマル,21353
2026-07-20T06:22:16+00:00,28,トラッシュスター_(お笑い),21054
2026-07-20T06:22:16+00:00,29,AKIRA_(漫画),20748
2026-07-20T06:22:16+00:00,30,キーラ・ナイトレイ,20591
2026-07-20T06:22:16+00:00,31,EXILE,20255
2026-07-20T06:22:16+00:00,32,マイケル・ジャクソン,19640
2026-07-20T06:22:16+00:00,33,宮澤エマ,19014
2026-07-20T06:22:16+00:00,34,MAX_(音楽グループ),17288
2026-07-20T06:22:16+00:00,35,Tシャツが乾くまで,17271
2026-07-20T06:22:16+00:00,36,キングダム_(漫画),17268
2026-07-20T06:22:16+00:00,37,スターダストプロモーション,16640
