timestamp,rank,article,views
2025-11-24T03:59:03+00:00,1,メインページ,480718
2025-11-24T03:59:03+00:00,2,特別:検索,64738
2025-11-24T03:59:03+00:00,3,テルマエ・ロマエ,48078
2025-11-24T03:59:03+00:00,4,山下智久,39043
2025-11-24T03:59:03+00:00,5,イクサガミ,36363
2025-11-24T03:59:03+00:00,6,奥寺佐渡子,34024
2025-11-24T03:59:03+00:00,7,安青錦新大,32135
2025-11-24T03:59:03+00:00,8,横田慎太郎,31872
2025-11-24T03:59:03+00:00,9,ブラックフライデー_(買い物),29992
2025-11-24T03:59:03+00:00,10,ハン・ヒョジュ,29844
2025-11-24T03:59:03+00:00,11,細田守,26882
2025-11-24T03:59:03+00:00,12,森田望智,25823
2025-11-24T03:59:03+00:00,13,堀口恭司,25006
2025-11-24T03:59:03+00:00,14,護良親王,24509
2025-11-24T03:59:03+00:00,15,竜崎勝,23872
2025-11-24T03:59:03+00:00,16,タギル・ウランベコフ,23259
2025-11-24T03:59:03+00:00,17,篠塚大輝,21928
2025-11-24T03:59:03+00:00,18,見城徹,21823
2025-11-24T03:59:03+00:00,19,竜とそばかすの姫,20875
2025-11-24T03:59:03+00:00,20,FC町田ゼルビア,20734
2025-11-24T03:59:03+00:00,21,良いこと悪いこと,19721
2025-11-24T03:59:03+00:00,22,NIGO,19606
2025-11-24T03:59:03+00:00,23,小泉八雲,19160
2025-11-24T03:59:03+00:00,24,池脇千鶴,17683
2025-11-24T03:59:03+00:00,25,鎌田さゆり,17353
2025-11-24T03:59:03+00:00,26,くいしん坊!万才,16813
2025-11-24T03:59:03+00:00,27,梅谷心愛,16333
2025-11-24T03:59:03+00:00,28,高市早苗,16027
2025-11-24T03:59:03+00:00,29,広島小1女児殺害事件,14366
2025-11-24T03:59:03+00:00,30,国仲涼子,13407
2025-11-24T03:59:03+00:00,31,ヴォルフガング・ベルトラッキ,12898
2025-11-24T03:59:03+00:00,32,高島彩,12644
2025-11-24T03:59:03+00:00,33,Wikipedia:ウィキペディア・アジア月間,12536
2025-11-24T03:59:03+00:00,34,相馬勇紀,12059
2025-11-24T03:59:03+00:00,35,坂道コロンブス,11476
2025-11-24T03:59:03+00:00,36,島谷ひとみ,11158
2025-11-24T03:59:03+00:00,37,黒田剛,11153
2025-11-24T03:59:03+00:00,38,ヌンチャク_(バンド),11142
2025-11-24T03:59:03+00:00,39,前原一輝,10921
2025-11-24T03:59:03+00:00,40,宮﨑あおい,10917
2025-11-24T03:59:03+00:00,41,浮所飛貴,10415
2025-11-24T03:59:03+00:00,42,Timelesz,10207
2025-11-24T03:59:03+00:00,43,井上拓真,10128
2025-11-24T03:59:03+00:00,44,岡田克也,10126
2025-11-24T03:59:03+00:00,45,中華民国,10076
2025-11-24T03:59:03+00:00,46,大谷翔平,9950
2025-11-24T03:59:03+00:00,47,RADWIMPS,9799
2025-11-24T03:59:03+00:00,48,HANA_(ガールズグループ),9525
2025-11-24T03:59:03+00:00,49,牧瀬里穂,9507
2025-11-24T03:59:03+00:00,50,ドンバス,9505
2025-11-24T03:59:03+00:00,51,大木美里亜,9496
2025-11-24T03:59:03+00:00,52,敵国条項,9321
2025-11-24T03:59:03+00:00,53,ばけばけ,9198
2025-11-24T03:59:03+00:00,53,Snow_Man,9198
2025-11-24T03:59:03+00:00,55,藤﨑ゆみあ,9131
2025-11-24T03:59:03+00:00,56,石井正則,9006
