timestamp,rank,article,views
2025-08-18T04:03:30+00:00,1,櫻井智,633694
2025-08-18T04:03:30+00:00,2,メインページ,548462
2025-08-18T04:03:30+00:00,3,火垂るの墓,108027
2025-08-18T04:03:30+00:00,4,特別:検索,90477
2025-08-18T04:03:30+00:00,5,京都国際中学校・高等学校,68606
2025-08-18T04:03:30+00:00,6,津田健次郎,57932
2025-08-18T04:03:30+00:00,7,やなせたかし,57128
2025-08-18T04:03:30+00:00,8,三毛別羆事件,42209
2025-08-18T04:03:30+00:00,9,野坂昭如,37413
2025-08-18T04:03:30+00:00,10,内田有紀,35799
2025-08-18T04:03:30+00:00,11,いずみたく,31172
2025-08-18T04:03:30+00:00,12,清水麻椰,30371
2025-08-18T04:03:30+00:00,13,手のひらを太陽に,27943
2025-08-18T04:03:30+00:00,14,福岡大学ワンダーフォーゲル部ヒグマ事件,27600
2025-08-18T04:03:30+00:00,15,総力戦研究所,27200
2025-08-18T04:03:30+00:00,16,中田翔,26670
2025-08-18T04:03:30+00:00,17,見上げてごらん夜の星を_(曲),25710
2025-08-18T04:03:30+00:00,18,長嶋茂雄,24821
2025-08-18T04:03:30+00:00,19,谷まりあ,23949
2025-08-18T04:03:30+00:00,20,東條英機,23011
2025-08-18T04:03:30+00:00,21,雪風_(駆逐艦),21732
2025-08-18T04:03:30+00:00,22,鬼滅の刃,20951
2025-08-18T04:03:30+00:00,23,竹野内豊,20825
2025-08-18T04:03:30+00:00,24,二階堂ふみ,20605
2025-08-18T04:03:30+00:00,25,豊崎愛生,20514
2025-08-18T04:03:30+00:00,26,出口夏希,20247
2025-08-18T04:03:30+00:00,27,カズレーザー,20058
2025-08-18T04:03:30+00:00,28,坂口健太郎,19834
2025-08-18T04:03:30+00:00,29,佐々木久美_(アイドル),19231
2025-08-18T04:03:30+00:00,30,永六輔,19202
2025-08-18T04:03:30+00:00,31,辰巳努,18563
2025-08-18T04:03:30+00:00,32,畑恵,18043
2025-08-18T04:03:30+00:00,33,ぼる塾,17980
2025-08-18T04:03:30+00:00,34,SEKAI_NO_OWARI,17738
2025-08-18T04:03:30+00:00,35,山本五十六,17733
2025-08-18T04:03:30+00:00,36,小松暢,17219
2025-08-18T04:03:30+00:00,37,尽誠学園高等学校,17186
2025-08-18T04:03:30+00:00,38,五山送り火,16427
2025-08-18T04:03:30+00:00,39,第二次世界大戦,16261
2025-08-18T04:03:30+00:00,40,角野隼斗,15493
2025-08-18T04:03:30+00:00,41,じいさんばあさん若返る,15250
2025-08-18T04:03:30+00:00,42,日本航空123便墜落事故,15074
2025-08-18T04:03:30+00:00,43,大谷翔平,15003
2025-08-18T04:03:30+00:00,44,昭和16年夏の敗戦,14847
2025-08-18T04:03:30+00:00,45,新しい学校のリーダーズ,14832
2025-08-18T04:03:30+00:00,46,レモンエンジェル_(アイドルグループ),14678
2025-08-18T04:03:30+00:00,47,倉地千尋,14450
2025-08-18T04:03:30+00:00,48,ほんとにあった怖い話,14271
2025-08-18T04:03:30+00:00,49,PL学園中学校・高等学校,13690
2025-08-18T04:03:30+00:00,50,佳那晃子,13568
2025-08-18T04:03:30+00:00,51,竹田祐,13400
2025-08-18T04:03:30+00:00,52,グラスハート,13386
2025-08-18T04:03:30+00:00,53,ラウール_(アイドル),13385
2025-08-18T04:03:30+00:00,54,佐藤健_(俳優),13287
2025-08-18T04:03:30+00:00,55,リサ_(BLACKPINK),13276
2025-08-18T04:03:30+00:00,56,A級戦犯,13260
2025-08-18T04:03:30+00:00,57,小野田寛郎,13233
2025-08-18T04:03:30+00:00,58,作新学院高等学校,13132
2025-08-18T04:03:30+00:00,59,高島礼子,13096
2025-08-18T04:03:30+00:00,60,Mrs._GREEN_APPLE,13077
2025-08-18T04:03:30+00:00,61,高畑勲,13018
2025-08-18T04:03:30+00:00,62,片寄涼太,12747
2025-08-18T04:03:30+00:00,63,道重さゆみ,12441
2025-08-18T04:03:30+00:00,64,宮﨑優,12394
2025-08-18T04:03:30+00:00,65,村竹ラシッド,12191
2025-08-18T04:03:30+00:00,66,HANA_(ガールズグループ),12175
2025-08-18T04:03:30+00:00,67,千玄室,12115
2025-08-18T04:03:30+00:00,68,近衛文麿,11993
2025-08-18T04:03:30+00:00,69,千葉雄大,11840
2025-08-18T04:03:30+00:00,70,日本のいちばん長い日,11674
