timestamp,rank,article,views
2025-12-13T03:51:10+00:00,1,メインページ,496900
2025-12-13T03:51:10+00:00,2,ガイナックス,115922
2025-12-13T03:51:10+00:00,3,稲葉友,80083
2025-12-13T03:51:10+00:00,4,特別:検索,77749
2025-12-13T03:51:10+00:00,5,山賀博之,61493
2025-12-13T03:51:10+00:00,6,吉村紗也香,50422
2025-12-13T03:51:10+00:00,7,麻実れい,44743
2025-12-13T03:51:10+00:00,8,岡田斗司夫,33900
2025-12-13T03:51:10+00:00,9,藤田ニコル,32153
2025-12-13T03:51:10+00:00,10,みのもんた,30666
2025-12-13T03:51:10+00:00,11,髙橋真梨子,28860
2025-12-13T03:51:10+00:00,12,小泉八雲,26485
2025-12-13T03:51:10+00:00,13,フォルティウス,25431
2025-12-13T03:51:10+00:00,14,多部未華子,25424
2025-12-13T03:51:10+00:00,15,北川景子,23907
2025-12-13T03:51:10+00:00,16,信元久隆,23845
2025-12-13T03:51:10+00:00,17,PSYREN_-サイレン-,23839
2025-12-13T03:51:10+00:00,18,マリア・コリーナ・マチャド,23268
2025-12-13T03:51:10+00:00,19,光宗薫,22345
2025-12-13T03:51:10+00:00,20,小野寺佳歩,21685
2025-12-13T03:51:10+00:00,21,妻夫木聡,20751
2025-12-13T03:51:10+00:00,22,木村和司,19994
2025-12-13T03:51:10+00:00,23,武田康廣,19937
2025-12-13T03:51:10+00:00,24,庵野秀明,18938
2025-12-13T03:51:10+00:00,25,本田響矢,17261
2025-12-13T03:51:10+00:00,26,ヘンリー広瀬,16989
2025-12-13T03:51:10+00:00,27,杏花_(女優),16596
2025-12-13T03:51:10+00:00,28,岩代俊明,16340
2025-12-13T03:51:10+00:00,29,鈴木憲和,15533
2025-12-13T03:51:10+00:00,30,高橋源一郎,15391
2025-12-13T03:51:10+00:00,31,濱尾ノリタカ,15388
2025-12-13T03:51:10+00:00,32,室井佑月,15302
2025-12-13T03:51:10+00:00,33,瓜田純士,14264
2025-12-13T03:51:10+00:00,34,髙石あかり,13293
2025-12-13T03:51:10+00:00,35,米山隆一_(政治家),13120
2025-12-13T03:51:10+00:00,36,近江谷杏菜,12535
2025-12-13T03:51:10+00:00,37,マイコ_(女優),12444
2025-12-13T03:51:10+00:00,38,ベネズエラ,12059
2025-12-13T03:51:10+00:00,39,木更津キャッツアイ,11930
2025-12-13T03:51:10+00:00,40,高市早苗,11771
2025-12-13T03:51:10+00:00,41,小笠原歩,11546
2025-12-13T03:51:10+00:00,42,斉藤ブラザーズ,11541
2025-12-13T03:51:10+00:00,43,ズートピア2,11414
2025-12-13T03:51:10+00:00,44,竹内結子,11373
2025-12-13T03:51:10+00:00,45,池田政和_(オートレース選手),11325
2025-12-13T03:51:10+00:00,46,矢柴俊博,10942
2025-12-13T03:51:10+00:00,47,北川進,10794
2025-12-13T03:51:10+00:00,48,じゃあ、あんたが作ってみろよ,10654
2025-12-13T03:51:10+00:00,49,藤岡佑介,10236
2025-12-13T03:51:10+00:00,50,坂口志文,10192
2025-12-13T03:51:10+00:00,51,黄川田仁志,9988
2025-12-13T03:51:10+00:00,52,田中道子,9966
2025-12-13T03:51:10+00:00,53,赤井孝美,9963
2025-12-13T03:51:10+00:00,54,高代延博,9862
2025-12-13T03:51:10+00:00,55,HANA_(ガールズグループ),9703
2025-12-13T03:51:10+00:00,56,横浜流星,9489
2025-12-13T03:51:10+00:00,57,エドウィン・ディアス,9374
2025-12-13T03:51:10+00:00,58,マクロスシリーズ,9359
2025-12-13T03:51:10+00:00,59,ノーベル賞,9193
2025-12-13T03:51:10+00:00,60,櫻井翔,9175
2025-12-13T03:51:10+00:00,61,カラー_(映像制作会社),9100
2025-12-13T03:51:10+00:00,62,和田竜二,9051
2025-12-13T03:51:10+00:00,63,北香那,8991
2025-12-13T03:51:10+00:00,64,早川友基,8929
2025-12-13T03:51:10+00:00,65,君がいた夏_(映画),8857
2025-12-13T03:51:10+00:00,66,安室奈美恵実母殺害事件,8767
2025-12-13T03:51:10+00:00,67,ばけばけ,8643
2025-12-13T03:51:10+00:00,68,佐野勇斗,8616
2025-12-13T03:51:10+00:00,69,南波雅俊,8571
2025-12-13T03:51:10+00:00,70,BE：FIRST,8535
2025-12-13T03:51:10+00:00,71,ダルビッシュ有,8023
2025-12-13T03:51:10+00:00,72,犬山紙子,8008
2025-12-13T03:51:10+00:00,73,大石晃子,7869
2025-12-13T03:51:10+00:00,74,M!LK,7835
2025-12-13T03:51:10+00:00,75,緊急取調室,7812
2025-12-13T03:51:10+00:00,76,12月11日,7792
2025-12-13T03:51:10+00:00,77,イクサガミ,7754
2025-12-13T03:51:10+00:00,78,小谷優奈,7724
2025-12-13T03:51:10+00:00,79,竹内涼真,7663
2025-12-13T03:51:10+00:00,80,トミー・バストウ,7552
2025-12-13T03:51:10+00:00,81,西村知道,7488
2025-12-13T03:51:10+00:00,82,ピート・アロンソ,7465
2025-12-13T03:51:10+00:00,83,BENTEN_Film,7236
2025-12-13T03:51:10+00:00,84,下村敦史,7232
2025-12-13T03:51:10+00:00,85,こっちのけんと,7224
2025-12-13T03:51:10+00:00,86,ロコ・ソラーレ,7115
2025-12-13T03:51:10+00:00,87,ベトちゃんドクちゃん,7102
2025-12-13T03:51:10+00:00,88,中林大樹,7070
2025-12-13T03:51:10+00:00,89,DAIGO,7039
2025-12-13T03:51:10+00:00,90,ニコラス・マドゥロ,6868
2025-12-13T03:51:10+00:00,91,夏帆,6820
2025-12-13T03:51:10+00:00,92,澤村武伺,6794
2025-12-13T03:51:10+00:00,93,小林未奈_(カーリング選手),6736
2025-12-13T03:51:10+00:00,94,Snow_Man,6613
2025-12-13T03:51:10+00:00,95,ストレンジャー・シングス_未知の世界,6526
2025-12-13T03:51:10+00:00,96,大谷翔平,6401
