timestamp,rank,article,views
2026-04-03T05:11:20+00:00,1,メインページ,537979
2026-04-03T05:11:20+00:00,2,柏原崇,117436
2026-04-03T05:11:20+00:00,3,小関裕太,90343
2026-04-03T05:11:20+00:00,4,エイプリルフール,83747
2026-04-03T05:11:20+00:00,5,特別:検索,70692
2026-04-03T05:11:20+00:00,6,前内孝文,66032
2026-04-03T05:11:20+00:00,7,北川莉央,43601
2026-04-03T05:11:20+00:00,8,内田有紀,31895
2026-04-03T05:11:20+00:00,9,畑野ひろ子,31057
2026-04-03T05:11:20+00:00,10,風、薫る,29175
2026-04-03T05:11:20+00:00,11,YOU_(タレント),28639
2026-04-03T05:11:20+00:00,12,田辺誠一,24038
2026-04-03T05:11:20+00:00,13,北大路魯山人,21154
2026-04-03T05:11:20+00:00,14,柏原収史,20573
2026-04-03T05:11:20+00:00,15,大塚寧々,20271
2026-04-03T05:11:20+00:00,16,大関和,19321
2026-04-03T05:11:20+00:00,17,2026_FIFAワールドカップ,18865
2026-04-03T05:11:20+00:00,18,橋本甜歌,17689
2026-04-03T05:11:20+00:00,19,小芝風花,16321
2026-04-03T05:11:20+00:00,20,ダミアン浜田,16319
2026-04-03T05:11:20+00:00,21,伊藤遼,16009
2026-04-03T05:11:20+00:00,22,細野晴希,15270
2026-04-03T05:11:20+00:00,23,山梨キャンプ場女児失踪事件,14641
2026-04-03T05:11:20+00:00,24,見上愛,14511
2026-04-03T05:11:20+00:00,25,ウェンブリー・スタジアム,14232
2026-04-03T05:11:20+00:00,26,上坂樹里,13908
2026-04-03T05:11:20+00:00,27,中川昭一,13681
2026-04-03T05:11:20+00:00,28,畑芽育,13460
2026-04-03T05:11:20+00:00,29,坂口良子,13005
2026-04-03T05:11:20+00:00,30,松岡俊介,12745
2026-04-03T05:11:20+00:00,31,M!LK,12301
2026-04-03T05:11:20+00:00,32,尾崎健夫,11972
2026-04-03T05:11:20+00:00,33,上原わかな,11964
2026-04-03T05:11:20+00:00,34,美村里江,11658
2026-04-03T05:11:20+00:00,35,留萌本線,11645
2026-04-03T05:11:20+00:00,36,クリーブランド・ガーディアンズ,11238
2026-04-03T05:11:20+00:00,37,藤白りり,10991
2026-04-03T05:11:20+00:00,38,サッカーイタリア代表,10973
2026-04-03T05:11:20+00:00,39,小林虎之介,10854
2026-04-03T05:11:20+00:00,40,エマニュエル・マクロン,10764
2026-04-03T05:11:20+00:00,41,郷ひろみ,10761
2026-04-03T05:11:20+00:00,42,佐野海舟,10521
2026-04-03T05:11:20+00:00,43,越前谷知子,10445
2026-04-03T05:11:20+00:00,44,和久田麻由子,10152
2026-04-03T05:11:20+00:00,45,矢代卓也,9993
2026-04-03T05:11:20+00:00,46,中村敬斗,9904
2026-04-03T05:11:20+00:00,47,鈴木啓太,9833
2026-04-03T05:11:20+00:00,48,みどりのマキバオー,9790
2026-04-03T05:11:20+00:00,49,滝川クリステル,9578
2026-04-03T05:11:20+00:00,50,鈴木雅_(看護師),9568
2026-04-03T05:11:20+00:00,51,エドウィン・ディアス,9541
2026-04-03T05:11:20+00:00,52,吉岡秀隆,9522
2026-04-03T05:11:20+00:00,53,大谷翔平,9484
2026-04-03T05:11:20+00:00,54,2026_FIFAワールドカップ・大陸間プレーオフ,9479
2026-04-03T05:11:20+00:00,55,TRUSTAR,9335
2026-04-03T05:11:20+00:00,56,三崎優太,9282
2026-04-03T05:11:20+00:00,57,爆弾_(小説),9194
2026-04-03T05:11:20+00:00,58,坂口杏里,9167
2026-04-03T05:11:20+00:00,59,唐田えりか,9069
2026-04-03T05:11:20+00:00,60,大塚明夫,9052
2026-04-03T05:11:20+00:00,61,101回目のプロポーズ,8905
2026-04-03T05:11:20+00:00,62,豊臣秀長,8669
2026-04-03T05:11:20+00:00,63,小泉八雲,8616
2026-04-03T05:11:20+00:00,64,王林_(タレント),8563
2026-04-03T05:11:20+00:00,65,鈴木彩艶,8457
2026-04-03T05:11:20+00:00,66,三笘薫,8383
2026-04-03T05:11:20+00:00,67,葬送のフリーレン,8268
2026-04-03T05:11:20+00:00,68,トーマス・トゥヘル,8218
2026-04-03T05:11:20+00:00,69,スティーブン・クワン,8133
2026-04-03T05:11:20+00:00,70,豊川信用金庫事件,8073
2026-04-03T05:11:20+00:00,71,FIFAワールドカップ,8066
2026-04-03T05:11:20+00:00,72,4月1日,8058
2026-04-03T05:11:20+00:00,73,ようこそ実力至上主義の教室へ,8037
2026-04-03T05:11:20+00:00,74,福地桃子,8005
