timestamp,rank,article,views
2025-09-07T03:35:30+00:00,1,メインページ,505397
2025-09-07T03:35:30+00:00,2,橋幸夫,156407
2025-09-07T03:35:30+00:00,3,特別:検索,95046
2025-09-07T03:35:30+00:00,4,清水尋也,79826
2025-09-07T03:35:30+00:00,5,藤井風,63985
2025-09-07T03:35:30+00:00,6,妹島和世,63566
2025-09-07T03:35:30+00:00,7,清水尚弥,54950
2025-09-07T03:35:30+00:00,8,舟木一夫,45784
2025-09-07T03:35:30+00:00,9,成田真由美,44933
2025-09-07T03:35:30+00:00,10,内田恭子,40606
2025-09-07T03:35:30+00:00,11,思春の森,39048
2025-09-07T03:35:30+00:00,12,祖父江大輔,38981
2025-09-07T03:35:30+00:00,13,花澤香菜,38686
2025-09-07T03:35:30+00:00,14,西郷輝彦,37833
2025-09-07T03:35:30+00:00,15,服部百音,37485
2025-09-07T03:35:30+00:00,16,やなせたかし,32578
2025-09-07T03:35:30+00:00,17,ペット2,31982
2025-09-07T03:35:30+00:00,18,千夜一夜物語_(1969年の映画),29998
2025-09-07T03:35:30+00:00,19,アボカド,27798
2025-09-07T03:35:30+00:00,20,新浪剛史,21809
2025-09-07T03:35:30+00:00,21,夢グループ,21311
2025-09-07T03:35:30+00:00,22,當間ローズ,19768
2025-09-07T03:35:30+00:00,23,橋龍吾,19481
2025-09-07T03:35:30+00:00,24,鈴木馨祐,19378
2025-09-07T03:35:30+00:00,25,手塚治虫,19147
2025-09-07T03:35:30+00:00,26,ラウール_(アイドル),18280
2025-09-07T03:35:30+00:00,27,大坂なおみ,17749
2025-09-07T03:35:30+00:00,28,山田裕貴,16970
2025-09-07T03:35:30+00:00,29,赤沢亮正,16465
2025-09-07T03:35:30+00:00,30,Snow_Man,15893
2025-09-07T03:35:30+00:00,31,佐々木蔵之介,15556
2025-09-07T03:35:30+00:00,32,深津絵里,15519
2025-09-07T03:35:30+00:00,33,田中泯,15406
2025-09-07T03:35:30+00:00,34,おもちゃのチャチャチャ,14914
2025-09-07T03:35:30+00:00,35,犬飼貴丈,14238
2025-09-07T03:35:30+00:00,36,石田重廣,13906
2025-09-07T03:35:30+00:00,37,BE：FIRST,13364
2025-09-07T03:35:30+00:00,38,西野七瀬,13358
2025-09-07T03:35:30+00:00,39,アイアイ_(童謡),13259
