timestamp,rank,article,views
2025-12-28T04:11:23+00:00,1,メインページ,465975
2025-12-28T04:11:23+00:00,2,宮崎麗果,168475
2025-12-28T04:11:23+00:00,3,内館牧子,130097
2025-12-28T04:11:23+00:00,4,白眞勲,96934
2025-12-28T04:11:23+00:00,5,黒木啓司,71870
2025-12-28T04:11:23+00:00,6,特別:検索,62362
2025-12-28T04:11:23+00:00,7,田中雄士,58618
2025-12-28T04:11:23+00:00,8,田村真子,55452
2025-12-28T04:11:23+00:00,9,SHISHAMO,41826
2025-12-28T04:11:23+00:00,10,HANA_(ガールズグループ),35330
2025-12-28T04:11:23+00:00,11,XG_(音楽グループ),28983
2025-12-28T04:11:23+00:00,12,たくろう,28085
2025-12-28T04:11:23+00:00,13,宮澤エマ,26774
2025-12-28T04:11:23+00:00,14,高山一実,26444
2025-12-28T04:11:23+00:00,15,田村憲久,25665
2025-12-28T04:11:23+00:00,16,ふくらP,25637
2025-12-28T04:11:23+00:00,17,レミオロメン,25580
2025-12-28T04:11:23+00:00,18,魚喃キリコ,24057
2025-12-28T04:11:23+00:00,19,和久田麻由子,23487
2025-12-28T04:11:23+00:00,20,M!LK,23236
2025-12-28T04:11:23+00:00,21,小泉八雲,22840
2025-12-28T04:11:23+00:00,22,Mrs._GREEN_APPLE,22719
2025-12-28T04:11:23+00:00,23,Vaundy,22109
2025-12-28T04:11:23+00:00,24,シャーロット・ケイト・フォックス,21853
2025-12-28T04:11:23+00:00,25,Hyde,21400
2025-12-28T04:11:23+00:00,26,L'Arc〜en〜Ciel,20336
2025-12-28T04:11:23+00:00,27,森山未唯,17888
2025-12-28T04:11:23+00:00,28,高橋光臣,17457
2025-12-28T04:11:23+00:00,29,タモリ,16735
2025-12-28T04:11:23+00:00,30,ドンデコルテ,16375
2025-12-28T04:11:23+00:00,31,Timelesz,16255
2025-12-28T04:11:23+00:00,32,Back_number,15953
2025-12-28T04:11:23+00:00,33,矢埜愛茉,15656
2025-12-28T04:11:23+00:00,34,矢井田瞳,15358
2025-12-28T04:11:23+00:00,35,緊急取調室,14976
2025-12-28T04:11:23+00:00,36,幾田りら,14912
2025-12-28T04:11:23+00:00,37,ポープ・ウィリアム,14811
2025-12-28T04:11:23+00:00,38,Perfume,14488
2025-12-28T04:11:23+00:00,39,高杉真宙,14051
2025-12-28T04:11:23+00:00,40,Snow_Man,13671
2025-12-28T04:11:23+00:00,41,マッサン,13637
2025-12-28T04:11:23+00:00,42,ばけばけ,13504
2025-12-28T04:11:23+00:00,43,田村正和,13448
2025-12-28T04:11:23+00:00,44,大杉漣,13385
2025-12-28T04:11:23+00:00,45,中川俊直,12828
2025-12-28T04:11:23+00:00,46,アラン・ピカソ,12671
2025-12-28T04:11:23+00:00,47,天海祐希,11997
2025-12-28T04:11:23+00:00,48,エバース_(お笑いコンビ),11974
2025-12-28T04:11:23+00:00,49,福山雅治,11820
2025-12-28T04:11:23+00:00,50,有馬記念,11503
2025-12-28T04:11:23+00:00,51,トミー・バストウ,11476
2025-12-28T04:11:23+00:00,52,SKY-HI,11440
2025-12-28T04:11:23+00:00,53,森本裕介,11432
2025-12-28T04:11:23+00:00,54,アイナ・ジ・エンド,11290
2025-12-28T04:11:23+00:00,55,尾崎将司,11095
2025-12-28T04:11:23+00:00,56,髙石あかり,11001
2025-12-28T04:11:23+00:00,57,井上尚弥,10587
2025-12-28T04:11:23+00:00,58,SASUKE,10498
2025-12-28T04:11:23+00:00,59,佐野勇斗,10478
2025-12-28T04:11:23+00:00,60,大阪・愛知・岐阜連続リンチ殺人事件,10331
2025-12-28T04:11:23+00:00,61,大森元貴,10284
2025-12-28T04:11:23+00:00,62,山田勝己,10226
2025-12-28T04:11:23+00:00,63,JESSE,10214
2025-12-28T04:11:23+00:00,64,M-1グランプリ,10161
2025-12-28T04:11:23+00:00,65,後藤武敏,9783
2025-12-28T04:11:23+00:00,66,想い出にかわるまで,9318
2025-12-28T04:11:23+00:00,67,ムロツヨシ,9174
2025-12-28T04:11:23+00:00,68,山崎昭夫,9155
2025-12-28T04:11:23+00:00,69,有原航平,9138
2025-12-28T04:11:23+00:00,70,大島優子,9090
2025-12-28T04:11:23+00:00,71,小泉節子,9069
2025-12-28T04:11:23+00:00,72,種市篤暉,9066
2025-12-28T04:11:23+00:00,73,大泉洋,9042
2025-12-28T04:11:23+00:00,74,小芝風花,8612
2025-12-28T04:11:23+00:00,75,ニューイヤーズ・イブ,8527
2025-12-28T04:11:23+00:00,76,波瑠,8440
2025-12-28T04:11:23+00:00,77,津田篤宏,8405
2025-12-28T04:11:23+00:00,78,藤巻亮太,8391
2025-12-28T04:11:23+00:00,79,=LOVE,8363
2025-12-28T04:11:23+00:00,80,SASUKEの大会結果一覧,8359
2025-12-28T04:11:23+00:00,81,KANA-BOON,8334
2025-12-28T04:11:23+00:00,82,ストレンジャー・シングス_未知の世界,8241
2025-12-28T04:11:23+00:00,83,King_&_Prince,8231
2025-12-28T04:11:23+00:00,84,FRUITS_ZIPPER,8221
2025-12-28T04:11:23+00:00,85,坂東龍汰,8168
2025-12-28T04:11:23+00:00,86,SixTONES,8087
2025-12-28T04:11:23+00:00,87,ラストマン-全盲の捜査官-,8060
2025-12-28T04:11:23+00:00,88,RIZE,8048
2025-12-28T04:11:23+00:00,89,寛一郎,8040
2025-12-28T04:11:23+00:00,90,高市早苗,7953
2025-12-28T04:11:23+00:00,91,ひらり_(テレビドラマ),7952
2025-12-28T04:11:23+00:00,92,Stray_Kids,7907
