timestamp,rank,article,views
2025-09-25T03:36:08+00:00,1,メインページ,508875
2025-09-25T03:36:08+00:00,2,石原慎太郎,144266
2025-09-25T03:36:08+00:00,3,特別:検索,136753
2025-09-25T03:36:08+00:00,4,石原延啓,107060
2025-09-25T03:36:08+00:00,5,高市早苗,91774
2025-09-25T03:36:08+00:00,6,石原宏高,91248
2025-09-25T03:36:08+00:00,7,石原伸晃,88569
2025-09-25T03:36:08+00:00,8,石原良純,69850
2025-09-25T03:36:08+00:00,9,石原典子,67909
2025-09-25T03:36:08+00:00,10,髙石あかり,55315
2025-09-25T03:36:08+00:00,11,小泉八雲,54049
2025-09-25T03:36:08+00:00,12,坂田将吾,47350
2025-09-25T03:36:08+00:00,13,Perfume,44685
2025-09-25T03:36:08+00:00,14,小林鷹之,42471
2025-09-25T03:36:08+00:00,15,小松正一,40419
2025-09-25T03:36:08+00:00,16,小泉進次郎,39537
2025-09-25T03:36:08+00:00,17,ばけばけ,37478
2025-09-25T03:36:08+00:00,18,阿部寛,37340
2025-09-25T03:36:08+00:00,19,秋篠宮文仁親王,36056
2025-09-25T03:36:08+00:00,20,石原裕次郎,35684
2025-09-25T03:36:08+00:00,21,林芳正,33357
2025-09-25T03:36:08+00:00,22,阿座上洋平,32118
2025-09-25T03:36:08+00:00,23,茂木敏充,30827
2025-09-25T03:36:08+00:00,24,チェンソーマン,30762
2025-09-25T03:36:08+00:00,25,田中理佐,30180
2025-09-25T03:36:08+00:00,26,山本拓_(政治家),27899
2025-09-25T03:36:08+00:00,27,やなせたかし,26232
2025-09-25T03:36:08+00:00,28,秋分の日,24366
2025-09-25T03:36:08+00:00,29,磯村勇斗,24287
2025-09-25T03:36:08+00:00,30,SAKAMOTO_DAYS,24080
2025-09-25T03:36:08+00:00,31,いかりや長介,22902
2025-09-25T03:36:08+00:00,32,小泉純一郎,22304
2025-09-25T03:36:08+00:00,33,大久保清,22001
2025-09-25T03:36:08+00:00,34,サイレントヒルf,21974
2025-09-25T03:36:08+00:00,35,アンパンマンのマーチ,21775
2025-09-25T03:36:08+00:00,36,韓鶴子,19069
2025-09-25T03:36:08+00:00,37,福田雄一,18309
2025-09-25T03:36:08+00:00,38,小泉孝太郎,18152
2025-09-25T03:36:08+00:00,39,小池栄子,17484
2025-09-25T03:36:08+00:00,40,恋川春町,17353
2025-09-25T03:36:08+00:00,41,小松暢,17351
2025-09-25T03:36:08+00:00,42,小林圭,16194
2025-09-25T03:36:08+00:00,43,上田麗奈,14921
2025-09-25T03:36:08+00:00,44,大本彩乃,14705
2025-09-25T03:36:08+00:00,45,前原滉,13910
2025-09-25T03:36:08+00:00,46,それいけ!アンパンマン,13904
2025-09-25T03:36:08+00:00,47,トミー・バストウ,13342
2025-09-25T03:36:08+00:00,48,大谷翔平,13141
2025-09-25T03:36:08+00:00,49,川島ケイジ,13047
2025-09-25T03:36:08+00:00,50,唐川侑己,12902
2025-09-25T03:36:08+00:00,51,小泉節子,12866
2025-09-25T03:36:08+00:00,52,林志玲,12317
2025-09-25T03:36:08+00:00,53,ライオン・キング,12316
2025-09-25T03:36:08+00:00,54,石川界人,12042
2025-09-25T03:36:08+00:00,55,菊地ハルン,12033
2025-09-25T03:36:08+00:00,56,&TEAM,11983
2025-09-25T03:36:08+00:00,57,真彩希帆,11822
2025-09-25T03:36:08+00:00,58,ウスマン・デンベレ,11748
2025-09-25T03:36:08+00:00,59,パレスチナ国,11708
2025-09-25T03:36:08+00:00,60,樫野有香,11372
2025-09-25T03:36:08+00:00,61,アンパンマン,11314
2025-09-25T03:36:08+00:00,62,あんぱん_(2025年のテレビドラマ),11138
2025-09-25T03:36:08+00:00,63,宮本佳代子,11111
2025-09-25T03:36:08+00:00,64,ヒコロヒー,10829
2025-09-25T03:36:08+00:00,65,バロンドール,10803
2025-09-25T03:36:08+00:00,66,西脇綾香,10676
2025-09-25T03:36:08+00:00,67,深澤辰哉,10622
2025-09-25T03:36:08+00:00,68,どんど晴れ,10424
2025-09-25T03:36:08+00:00,69,志村けん,10371
2025-09-25T03:36:08+00:00,70,藤井風,10367
2025-09-25T03:36:08+00:00,71,加藤小夏,10363
2025-09-25T03:36:08+00:00,72,滝川クリステル,10216
2025-09-25T03:36:08+00:00,73,ハン・ヒョジュ,10189
2025-09-25T03:36:08+00:00,74,本上まなみ,10061
2025-09-25T03:36:08+00:00,75,比嘉愛未,9794
2025-09-25T03:36:08+00:00,76,その着せ替え人形は恋をする,9777
2025-09-25T03:36:08+00:00,77,ザ・ドリフターズ,9748
2025-09-25T03:36:08+00:00,78,世界平和統一家庭連合,9653
2025-09-25T03:36:08+00:00,79,鬼滅の刃,9643
