timestamp,rank,article,views
2025-08-07T04:09:09+00:00,1,メインページ,571748
2025-08-07T04:09:09+00:00,2,玄理,127012
2025-08-07T04:09:09+00:00,3,ク・ハラ,100883
2025-08-07T04:09:09+00:00,4,町田啓太,97491
2025-08-07T04:09:09+00:00,5,特別:検索,91494
2025-08-07T04:09:09+00:00,6,谷口賢志,82936
2025-08-07T04:09:09+00:00,7,平野綾,78919
2025-08-07T04:09:09+00:00,8,シティ・ポップ,67341
2025-08-07T04:09:09+00:00,9,いずみたく,45806
2025-08-07T04:09:09+00:00,10,もがみ型護衛艦,37616
2025-08-07T04:09:09+00:00,11,西川和孝,32402
2025-08-07T04:09:09+00:00,12,広陵高等学校_(広島県),27929
2025-08-07T04:09:09+00:00,13,やなせたかし,27493
2025-08-07T04:09:09+00:00,14,伊勢崎賢治,26274
2025-08-07T04:09:09+00:00,15,井上肇,25718
2025-08-07T04:09:09+00:00,16,広島市への原子爆弾投下,24024
2025-08-07T04:09:09+00:00,17,KARA,21566
2025-08-07T04:09:09+00:00,18,観世三郎太,21290
2025-08-07T04:09:09+00:00,19,観世清和,21076
2025-08-07T04:09:09+00:00,20,神谷宗幣,20907
2025-08-07T04:09:09+00:00,21,佐藤健_(俳優),20240
2025-08-07T04:09:09+00:00,22,鬼滅の刃,20107
2025-08-07T04:09:09+00:00,23,宮﨑優,19961
2025-08-07T04:09:09+00:00,24,蒼井翔太,19516
2025-08-07T04:09:09+00:00,25,小山明子,18908
2025-08-07T04:09:09+00:00,26,橋本友彦,18724
2025-08-07T04:09:09+00:00,27,フラーム,18602
2025-08-07T04:09:09+00:00,28,深沢潮,18502
2025-08-07T04:09:09+00:00,29,中尾隆聖,18426
2025-08-07T04:09:09+00:00,30,伊瀬茉莉也,18277
2025-08-07T04:09:09+00:00,31,山下美夢有,18123
2025-08-07T04:09:09+00:00,32,グラスハート,17923
2025-08-07T04:09:09+00:00,33,マイルズ・マイコラス,17479
2025-08-07T04:09:09+00:00,34,島本須美,17340
2025-08-07T04:09:09+00:00,35,大森元貴,16906
2025-08-07T04:09:09+00:00,36,Liyuu,16187
2025-08-07T04:09:09+00:00,37,水田わさび,16161
2025-08-07T04:09:09+00:00,38,創成館高等学校,16018
2025-08-07T04:09:09+00:00,39,長濱ねる,15620
2025-08-07T04:09:09+00:00,40,小松暢,15440
2025-08-07T04:09:09+00:00,41,錦織一清,15409
2025-08-07T04:09:09+00:00,42,前原誠司,14824
2025-08-07T04:09:09+00:00,43,Seed_&_Flower,14419
2025-08-07T04:09:09+00:00,44,新型FFM,14202
2025-08-07T04:09:09+00:00,45,Mrs._GREEN_APPLE,14098
2025-08-07T04:09:09+00:00,46,ストレッチーズ,14061
2025-08-07T04:09:09+00:00,47,日髙のり子,14002
2025-08-07T04:09:09+00:00,48,前田亜季,13961
2025-08-07T04:09:09+00:00,49,岸谷蘭丸,13776
2025-08-07T04:09:09+00:00,50,吉田輝星,13657
2025-08-07T04:09:09+00:00,51,中山優馬,13159
2025-08-07T04:09:09+00:00,52,井上芳雄,13145
2025-08-07T04:09:09+00:00,53,福山雅治,13025
2025-08-07T04:09:09+00:00,54,タコピーの原罪,12807
2025-08-07T04:09:09+00:00,55,浪川大輔,12632
2025-08-07T04:09:09+00:00,56,原菜乃華,12378
2025-08-07T04:09:09+00:00,57,川村龍夫,12135
2025-08-07T04:09:09+00:00,58,上本博紀,11723
2025-08-07T04:09:09+00:00,59,吉田凜音,11447
2025-08-07T04:09:09+00:00,60,浅丘ルリ子,10947
2025-08-07T04:09:09+00:00,61,フリゲート,10570
2025-08-07T04:09:09+00:00,62,天咲千華,10479
2025-08-07T04:09:09+00:00,63,ハン・ジウン,10359
2025-08-07T04:09:09+00:00,63,鈴木みのり_(声優),10359
2025-08-07T04:09:09+00:00,65,観阿弥,10301
2025-08-07T04:09:09+00:00,66,長沢美樹,10232
2025-08-07T04:09:09+00:00,67,TOKYO_MER〜走る緊急救命室〜,9883
2025-08-07T04:09:09+00:00,68,あんぱん_(2025年のテレビドラマ),9815
2025-08-07T04:09:09+00:00,69,髙山正之,9716
2025-08-07T04:09:09+00:00,70,観世流,9695
2025-08-07T04:09:09+00:00,71,湯崎英彦,9687
2025-08-07T04:09:09+00:00,72,アンジェラ・アキ,9651
2025-08-07T04:09:09+00:00,73,石破茂,9361
2025-08-07T04:09:09+00:00,74,私の夫と結婚して,9321
2025-08-07T04:09:09+00:00,75,赤沢亮正,9131
2025-08-07T04:09:09+00:00,76,戸田恵子,9008
2025-08-07T04:09:09+00:00,77,津田健次郎,8894
2025-08-07T04:09:09+00:00,78,8月5日,8890
2025-08-07T04:09:09+00:00,79,HANA_(ガールズグループ),8867
2025-08-07T04:09:09+00:00,80,小松大谷高等学校,8650
2025-08-07T04:09:09+00:00,81,奈緒,8587
2025-08-07T04:09:09+00:00,82,水上恒司,8576
2025-08-07T04:09:09+00:00,83,ナ・イヌ,8573
2025-08-07T04:09:09+00:00,84,百田尚樹,8350
2025-08-07T04:09:09+00:00,85,福田周平_(野球),8281
2025-08-07T04:09:09+00:00,86,舟を編む,8266
2025-08-07T04:09:09+00:00,87,志摩ノ海航洋,8185
2025-08-07T04:09:09+00:00,88,ヒロド歩美,8123
2025-08-07T04:09:09+00:00,89,柳沢三千代,8018
2025-08-07T04:09:09+00:00,90,博士の異常な愛情_または私は如何にして心配するのを止めて水爆を愛するようになったか,7923
2025-08-07T04:09:09+00:00,91,ケイダッシュ,7916
2025-08-07T04:09:09+00:00,92,それいけ!アンパンマン,7865
2025-08-07T04:09:09+00:00,93,長崎市への原子爆弾投下,7856
2025-08-07T04:09:09+00:00,94,吾峠呼世晴,7848
2025-08-07T04:09:09+00:00,95,黒柳徹子,7635
2025-08-07T04:09:09+00:00,96,井上遥乃,7567
2025-08-07T04:09:09+00:00,97,安野貴博,7515
2025-08-07T04:09:09+00:00,98,森川葵,7467
2025-08-07T04:09:09+00:00,99,世阿弥,7263
2025-08-07T04:09:09+00:00,100,劇場版_鬼滅の刃_無限城編,7237
