timestamp,rank,article,views
2026-01-17T03:58:00+00:00,1,メインページ,506568
2026-01-17T03:58:00+00:00,2,倉科カナ,184203
2026-01-17T03:58:00+00:00,3,佐野勇斗,127597
2026-01-17T03:58:00+00:00,4,木暮武彦,98097
2026-01-17T03:58:00+00:00,5,杉咲花,87578
2026-01-17T03:58:00+00:00,6,特別:検索,77529
2026-01-17T03:58:00+00:00,7,山中竹春,62259
2026-01-17T03:58:00+00:00,8,M!LK,54479
2026-01-17T03:58:00+00:00,9,チエ・カジウラ,48193
2026-01-17T03:58:00+00:00,10,久米宏,32184
2026-01-17T03:58:00+00:00,11,新進党,32131
2026-01-17T03:58:00+00:00,12,小西遼生,30596
2026-01-17T03:58:00+00:00,13,スターダストプロモーション,29859
2026-01-17T03:58:00+00:00,14,高市早苗,26537
2026-01-17T03:58:00+00:00,15,今泉力哉,26072
2026-01-17T03:58:00+00:00,16,ジョルジャ・メローニ,25094
2026-01-17T03:58:00+00:00,17,冬のなんかさ、春のなんかね,24828
2026-01-17T03:58:00+00:00,18,原口一博,23394
2026-01-17T03:58:00+00:00,19,内館牧子,23135
2026-01-17T03:58:00+00:00,20,軽井沢スキーバス転落事故,21462
2026-01-17T03:58:00+00:00,21,則本昂大,20700
2026-01-17T03:58:00+00:00,22,斉藤鉄夫,20279
2026-01-17T03:58:00+00:00,23,中道_(政治),19536
2026-01-17T03:58:00+00:00,24,福岡市「教師によるいじめ」事件,19527
2026-01-17T03:58:00+00:00,25,ラムネモンキー,19421
2026-01-17T03:58:00+00:00,26,HANA_(ガールズグループ),19115
2026-01-17T03:58:00+00:00,27,橘のぞみ,18866
2026-01-17T03:58:00+00:00,28,エレファント・マン_(映画),18346
2026-01-17T03:58:00+00:00,29,義ノ富士直哉,18241
2026-01-17T03:58:00+00:00,30,本並健治,18181
2026-01-17T03:58:00+00:00,31,幸平一家,18112
2026-01-17T03:58:00+00:00,32,松山ケンイチ,17506
2026-01-17T03:58:00+00:00,33,矢田亜希子,16883
2026-01-17T03:58:00+00:00,34,横浜市長,16546
2026-01-17T03:58:00+00:00,35,立正佼成会,16522
2026-01-17T03:58:00+00:00,36,木竜麻生,16353
2026-01-17T03:58:00+00:00,37,寺田静,16222
2026-01-17T03:58:00+00:00,38,公明党,15911
2026-01-17T03:58:00+00:00,39,佐藤寛子_(タレント),15231
2026-01-17T03:58:00+00:00,40,ジェシー_(アイドル),15118
2026-01-17T03:58:00+00:00,41,グリーンランド,14766
2026-01-17T03:58:00+00:00,42,呪術廻戦,14752
2026-01-17T03:58:00+00:00,43,貫地谷しほり,14652
2026-01-17T03:58:00+00:00,44,山本拓_(政治家),14588
2026-01-17T03:58:00+00:00,45,死亡遊戯で飯を食う。,14307
2026-01-17T03:58:00+00:00,46,松本若菜,14132
2026-01-17T03:58:00+00:00,47,中村倫也_(俳優),14001
2026-01-17T03:58:00+00:00,48,岡崎紗絵,13960
2026-01-17T03:58:00+00:00,49,豊臣秀長,13785
2026-01-17T03:58:00+00:00,50,栗山英樹,13724
2026-01-17T03:58:00+00:00,51,フィフィ,13640
2026-01-17T03:58:00+00:00,52,北村一輝,13606
2026-01-17T03:58:00+00:00,53,遠藤聖大,13213
2026-01-17T03:58:00+00:00,54,野田佳彦,13010
2026-01-17T03:58:00+00:00,55,池田エライザ,12933
2026-01-17T03:58:00+00:00,56,森崎ウィン,12561
2026-01-17T03:58:00+00:00,57,若者のすべて_(テレビドラマ),12372
2026-01-17T03:58:00+00:00,58,鳴海唯,12344
2026-01-17T03:58:00+00:00,59,小泉八雲,12001
2026-01-17T03:58:00+00:00,60,葬送のフリーレン,11972
2026-01-17T03:58:00+00:00,61,影山優佳,11780
2026-01-17T03:58:00+00:00,62,ジョージ・ベスト,11566
2026-01-17T03:58:00+00:00,63,ちゃんみな,11513
2026-01-17T03:58:00+00:00,64,立憲民主党_(日本_2020),11342
2026-01-17T03:58:00+00:00,65,板垣瑞生,11258
2026-01-17T03:58:00+00:00,66,豊臣兄弟!,11230
2026-01-17T03:58:00+00:00,67,ジョゼフ・メリック,11004
2026-01-17T03:58:00+00:00,68,高橋智子,10853
2026-01-17T03:58:00+00:00,69,再会_(横関大),10809
2026-01-17T03:58:00+00:00,70,押井守,10411
2026-01-17T03:58:00+00:00,71,北香那,10252
2026-01-17T03:58:00+00:00,72,遠野なぎこ,10242
2026-01-17T03:58:00+00:00,73,当たり屋グループ,10209
2026-01-17T03:58:00+00:00,74,森香澄,9859
2026-01-17T03:58:00+00:00,75,装甲騎兵ボトムズ,9729
2026-01-17T03:58:00+00:00,76,吉村洋文,9630
2026-01-17T03:58:00+00:00,77,宮世琉弥,9595
2026-01-17T03:58:00+00:00,78,津田健次郎,9546
2026-01-17T03:58:00+00:00,79,1リットルの涙_(テレビドラマ),9430
2026-01-17T03:58:00+00:00,80,黒田知永子,9427
