timestamp,rank,article,views
2025-06-27T03:52:02+00:00,1,メインページ,565376
2025-06-27T03:52:02+00:00,2,福田典子,309721
2025-06-27T03:52:02+00:00,3,TOKIO,149985
2025-06-27T03:52:02+00:00,4,泉里香,101607
2025-06-27T03:52:02+00:00,5,引田天功_(2代目),93809
2025-06-27T03:52:02+00:00,6,特別:検索,86501
2025-06-27T03:52:02+00:00,7,谷口彰悟,75733
2025-06-27T03:52:02+00:00,8,長瀬智也,68079
2025-06-27T03:52:02+00:00,9,国分太一,56992
2025-06-27T03:52:02+00:00,10,ジャイアント・ホグウィード,55791
2025-06-27T03:52:02+00:00,11,機動戦士Gundam_GQuuuuuuX,48795
2025-06-27T03:52:02+00:00,12,小島啓,31428
2025-06-27T03:52:02+00:00,13,松岡昌宏,29497
2025-06-27T03:52:02+00:00,14,花田優一,29345
2025-06-27T03:52:02+00:00,15,ロンドンブーツ1号2号,27060
2025-06-27T03:52:02+00:00,16,中村喜伸,26872
2025-06-27T03:52:02+00:00,17,竜樹諒,26817
2025-06-27T03:52:02+00:00,18,潘恵子,25520
2025-06-27T03:52:02+00:00,19,山本賢太,23498
2025-06-27T03:52:02+00:00,20,山口達也,22361
2025-06-27T03:52:02+00:00,21,城島茂,22059
2025-06-27T03:52:02+00:00,22,剱持クリア,21847
2025-06-27T03:52:02+00:00,23,やなせたかし,20557
2025-06-27T03:52:02+00:00,24,大谷翔平,19692
2025-06-27T03:52:02+00:00,25,引田天功_(初代),18310
2025-06-27T03:52:02+00:00,26,小松暢,17316
2025-06-27T03:52:02+00:00,27,大竹しのぶ,17014
2025-06-27T03:52:02+00:00,28,吐噶喇列島,16834
2025-06-27T03:52:02+00:00,29,本田響矢,16613
2025-06-27T03:52:02+00:00,30,ADKホールディングス,16606
2025-06-27T03:52:02+00:00,31,インポッシブル_(お笑い),16578
2025-06-27T03:52:02+00:00,32,笑ゥせぇるすまん,16314
2025-06-27T03:52:02+00:00,33,ザ!鉄腕!DASH!!,15292
2025-06-27T03:52:02+00:00,34,ヅダ,15184
2025-06-27T03:52:02+00:00,35,原田夏希,14821
2025-06-27T03:52:02+00:00,36,田村亮_(お笑い芸人),14598
2025-06-27T03:52:02+00:00,37,古谷徹,14597
2025-06-27T03:52:02+00:00,38,ララァ・スン,14159
2025-06-27T03:52:02+00:00,39,藤堂高虎,14158
2025-06-27T03:52:02+00:00,40,河合優実,13784
2025-06-27T03:52:02+00:00,41,畑芽育,13682
2025-06-27T03:52:02+00:00,42,清水賢治,13273
2025-06-27T03:52:02+00:00,43,神谷宗幣,13250
2025-06-27T03:52:02+00:00,44,田村淳,13107
2025-06-27T03:52:02+00:00,45,田久保真紀,12985
2025-06-27T03:52:02+00:00,46,潘めぐみ,12770
2025-06-27T03:52:02+00:00,47,窪塚愛流,12524
2025-06-27T03:52:02+00:00,48,令和ロマン,12289
2025-06-27T03:52:02+00:00,49,三笘薫,12243
2025-06-27T03:52:02+00:00,50,村上絢,12024
2025-06-27T03:52:02+00:00,51,参政党,11474
2025-06-27T03:52:02+00:00,52,野村康太,10860
2025-06-27T03:52:02+00:00,53,セイラ・マス,10767
2025-06-27T03:52:02+00:00,54,鈴木誠也,10668
