timestamp,rank,article,views
2025-10-28T03:42:49+00:00,1,メインページ,522146
2025-10-28T03:42:49+00:00,2,山本由伸,141082
2025-10-28T03:42:49+00:00,3,高市早苗,95390
2025-10-28T03:42:49+00:00,4,特別:検索,93684
2025-10-28T03:42:49+00:00,5,小野田紀美,88094
2025-10-28T03:42:49+00:00,6,有隅昭二,76117
2025-10-28T03:42:49+00:00,7,片山さつき,60828
2025-10-28T03:42:49+00:00,8,BABYMETAL,46095
2025-10-28T03:42:49+00:00,9,鈴木憲和,43503
2025-10-28T03:42:49+00:00,10,北村匠海,41889
2025-10-28T03:42:49+00:00,11,周東佑京,39998
2025-10-28T03:42:49+00:00,12,和田政宗,39852
2025-10-28T03:42:49+00:00,13,トロント・ブルージェイズ,37233
2025-10-28T03:42:49+00:00,14,オアシス_(バンド),35567
2025-10-28T03:42:49+00:00,15,上沢直之,29240
2025-10-28T03:42:49+00:00,16,ザ・ロイヤルファミリー,27641
2025-10-28T03:42:49+00:00,17,岡崎百々子,26065
2025-10-28T03:42:49+00:00,18,小泉八雲,24454
2025-10-28T03:42:49+00:00,19,広島太郎,23579
2025-10-28T03:42:49+00:00,20,山本拓_(政治家),22941
2025-10-28T03:42:49+00:00,21,ジョン・デュプランティエ,22302
2025-10-28T03:42:49+00:00,22,カート・シリング,22216
2025-10-28T03:42:49+00:00,23,田口壮,22067
2025-10-28T03:42:49+00:00,24,D.Gray-man,21860
2025-10-28T03:42:49+00:00,25,村井嘉浩,19833
2025-10-28T03:42:49+00:00,26,ブラディミール・ゲレーロ・ジュニア,19012
2025-10-28T03:42:49+00:00,27,片山龍太郎,18974
2025-10-28T03:42:49+00:00,28,山川穂高,17772
2025-10-28T03:42:49+00:00,29,屋宜照悟,16784
2025-10-28T03:42:49+00:00,30,尾﨑正直,16752
2025-10-28T03:42:49+00:00,31,BE：FIRST,16638
2025-10-28T03:42:49+00:00,32,大谷翔平,16598
2025-10-28T03:42:49+00:00,33,寛一郎,16119
2025-10-28T03:42:49+00:00,34,蔦屋重三郎,15213
2025-10-28T03:42:49+00:00,35,生活図画事件,14945
2025-10-28T03:42:49+00:00,36,郷ひろみ,14833
2025-10-28T03:42:49+00:00,37,キャンディ・ミルキィ,14549
2025-10-28T03:42:49+00:00,38,石田徹也,14407
2025-10-28T03:42:49+00:00,39,松平定信,14114
2025-10-28T03:42:49+00:00,40,城内実,13959
2025-10-28T03:42:49+00:00,41,中元すず香,13755
2025-10-28T03:42:49+00:00,42,小栗旬,13753
2025-10-28T03:42:49+00:00,43,菊花賞,13694
2025-10-28T03:42:49+00:00,44,井ノ原快彦,13603
2025-10-28T03:42:49+00:00,45,ビョルン・アンドレセン,13445
2025-10-28T03:42:49+00:00,46,東南アジア諸国連合,13350
2025-10-28T03:42:49+00:00,47,加藤小夏,13175
2025-10-28T03:42:49+00:00,48,小西洋之,12974
2025-10-28T03:42:49+00:00,49,ばけばけ,12897
2025-10-28T03:42:49+00:00,50,松本若菜,12891
2025-10-28T03:42:49+00:00,51,芳野友子,12878
2025-10-28T03:42:49+00:00,52,水野由結,12840
2025-10-28T03:42:49+00:00,53,ドゥラメンテ,12697
2025-10-28T03:42:49+00:00,54,全日本大学女子駅伝対校選手権大会,12194
2025-10-28T03:42:49+00:00,55,トライストーン・エンタテイメント,12144
2025-10-28T03:42:49+00:00,56,尊号一件,12021
2025-10-28T03:42:49+00:00,57,H3ロケット,11985
2025-10-28T03:42:49+00:00,58,マックス・シャーザー,11977
2025-10-28T03:42:49+00:00,59,ロジャーズ・センター,11970
2025-10-28T03:42:49+00:00,60,積水ハウス地面師詐欺事件,11930
2025-10-28T03:42:49+00:00,61,ハン・ヒョジュ,11928
2025-10-28T03:42:49+00:00,62,マイスイートメモリーズ,11877
2025-10-28T03:42:49+00:00,63,チェンソーマン,11872
2025-10-28T03:42:49+00:00,64,三毛別羆事件,11786
