timestamp,rank,article,views
2025-10-23T03:38:07+00:00,1,小野田紀美,769251
2025-10-23T03:38:07+00:00,2,メインページ,509354
2025-10-23T03:38:07+00:00,3,高市早苗,431923
2025-10-23T03:38:07+00:00,4,片山さつき,319633
2025-10-23T03:38:07+00:00,5,鈴木憲和,231544
2025-10-23T03:38:07+00:00,6,山本拓_(政治家),137660
2025-10-23T03:38:07+00:00,7,木原稔,110233
2025-10-23T03:38:07+00:00,8,特別:検索,106045
2025-10-23T03:38:07+00:00,9,金子恭之,104596
2025-10-23T03:38:07+00:00,10,吉村洋文,92223
2025-10-23T03:38:07+00:00,11,石原宏高,85423
2025-10-23T03:38:07+00:00,12,黄川田仁志,77902
2025-10-23T03:38:07+00:00,13,城内実,74951
2025-10-23T03:38:07+00:00,14,松本尚,73950
2025-10-23T03:38:07+00:00,15,片山龍太郎,68620
2025-10-23T03:38:07+00:00,16,松本洋平,63003
2025-10-23T03:38:07+00:00,17,内閣総理大臣,59331
2025-10-23T03:38:07+00:00,18,上野賢一郎,58618
2025-10-23T03:38:07+00:00,19,藤田文武,55289
2025-10-23T03:38:07+00:00,20,赤沢亮正,54637
2025-10-23T03:38:07+00:00,21,トロント・ブルージェイズ,51218
2025-10-23T03:38:07+00:00,22,平口洋,49886
2025-10-23T03:38:07+00:00,23,出口夏希,44848
2025-10-23T03:38:07+00:00,24,高市内閣,44340
2025-10-23T03:38:07+00:00,25,猿田佐世,42558
2025-10-23T03:38:07+00:00,26,赤間二郎,42461
2025-10-23T03:38:07+00:00,27,飯沼愛,33919
2025-10-23T03:38:07+00:00,28,内閣総理大臣の一覧,33797
2025-10-23T03:38:07+00:00,29,遠藤敬,33481
2025-10-23T03:38:07+00:00,30,内閣総理大臣指名選挙,32625
2025-10-23T03:38:07+00:00,31,佐藤めぐみ,30490
2025-10-23T03:38:07+00:00,32,内閣府特命担当大臣（経済安全保障担当）,29424
2025-10-23T03:38:07+00:00,33,舛添要一,27458
2025-10-23T03:38:07+00:00,34,松島みどり,27361
2025-10-23T03:38:07+00:00,35,茂木敏充,27186
2025-10-23T03:38:07+00:00,36,小泉進次郎,26894
