timestamp,rank,article,views
2026-04-06T05:30:26+00:00,1,メインページ,500758
2026-04-06T05:30:26+00:00,2,中山麻理,88637
2026-04-06T05:30:26+00:00,3,特別:検索,82073
2026-04-06T05:30:26+00:00,4,筑波病,69545
2026-04-06T05:30:26+00:00,5,福山康平,62415
2026-04-06T05:30:26+00:00,6,九条の大罪,54969
2026-04-06T05:30:26+00:00,7,柏原崇,36932
2026-04-06T05:30:26+00:00,8,黒田みゆ,36519
2026-04-06T05:30:26+00:00,9,にじさんじ,30850
2026-04-06T05:30:26+00:00,10,中島みゆき,28933
2026-04-06T05:30:26+00:00,11,前田公輝,28614
2026-04-06T05:30:26+00:00,12,BTS,28593
2026-04-06T05:30:26+00:00,13,八村倫太郎,23292
2026-04-06T05:30:26+00:00,14,永作博美,23166
2026-04-06T05:30:26+00:00,15,ベニート・ムッソリーニの死,21898
2026-04-06T05:30:26+00:00,16,本好きの下剋上,21875
2026-04-06T05:30:26+00:00,17,風、薫る,20699
2026-04-06T05:30:26+00:00,18,大山捨松,19991
2026-04-06T05:30:26+00:00,19,黄泉のツガイ,19570
2026-04-06T05:30:26+00:00,20,山田裕貴,17897
2026-04-06T05:30:26+00:00,21,M!LK,17168
2026-04-06T05:30:26+00:00,22,内田有紀,16808
2026-04-06T05:30:26+00:00,23,西川遥輝,15789
2026-04-06T05:30:26+00:00,24,あかね噺,15535
2026-04-06T05:30:26+00:00,25,本好きの下剋上_(アニメ),15341
2026-04-06T05:30:26+00:00,26,炎炎ノ消防隊,15045
2026-04-06T05:30:26+00:00,27,三田村邦彦,14835
2026-04-06T05:30:26+00:00,28,若葉竜也,14587
2026-04-06T05:30:26+00:00,29,V_(歌手),14503
2026-04-06T05:30:26+00:00,30,町田啓太,14282
2026-04-06T05:30:26+00:00,31,A-10_(航空機),14262
2026-04-06T05:30:26+00:00,32,黒崎煌代,13977
2026-04-06T05:30:26+00:00,33,HANA_(ガールズグループ),13772
2026-04-06T05:30:26+00:00,34,大関和,13542
2026-04-06T05:30:26+00:00,35,高橋成美,13537
2026-04-06T05:30:26+00:00,36,中条あやみ,13414
2026-04-06T05:30:26+00:00,37,JUNG_KOOK,13366
2026-04-06T05:30:26+00:00,38,池田エライザ,12958
2026-04-06T05:30:26+00:00,39,トリカブト,12863
2026-04-06T05:30:26+00:00,40,小関裕太,12856
2026-04-06T05:30:26+00:00,41,中村一葉,12814
2026-04-06T05:30:26+00:00,42,岡田将生,12381
2026-04-06T05:30:26+00:00,43,ソウルイーター,12049
2026-04-06T05:30:26+00:00,44,豊臣秀長,12007
2026-04-06T05:30:26+00:00,45,ファーストサマーウイカ,11753
2026-04-06T05:30:26+00:00,46,高等学校必履修科目未履修問題,11647
2026-04-06T05:30:26+00:00,47,柳楽優弥,11640
2026-04-06T05:30:26+00:00,48,ハンバート_ハンバート,11552
2026-04-06T05:30:26+00:00,49,佐藤晴美,11543
2026-04-06T05:30:26+00:00,50,松山ケンイチ,11416
2026-04-06T05:30:26+00:00,51,山梨キャンプ場女児失踪事件,11375
2026-04-06T05:30:26+00:00,52,オールスター感謝祭,11253
2026-04-06T05:30:26+00:00,53,爆弾_(小説),10906
2026-04-06T05:30:26+00:00,54,松岡俊介,10856
2026-04-06T05:30:26+00:00,55,畑野ひろ子,10554
2026-04-06T05:30:26+00:00,56,渋谷凪咲,10491
2026-04-06T05:30:26+00:00,57,吉田祐也,10334
2026-04-06T05:30:26+00:00,58,柏原収史,10206
2026-04-06T05:30:26+00:00,59,中間淳太,10184
2026-04-06T05:30:26+00:00,60,辻本達規,10135
2026-04-06T05:30:26+00:00,61,イギリス鉄道395形電車,10115
2026-04-06T05:30:26+00:00,62,葬送のフリーレン,10001
