timestamp,rank,article,views
2025-07-16T04:00:49+00:00,1,メインページ,661141
2025-07-16T04:00:49+00:00,2,特別:検索,101381
2025-07-16T04:00:49+00:00,3,神谷宗幣,90528
2025-07-16T04:00:49+00:00,4,参政党,47833
2025-07-16T04:00:49+00:00,5,松たか子,41816
2025-07-16T04:00:49+00:00,6,遠野なぎこ,38332
2025-07-16T04:00:49+00:00,7,田沼意知,32697
2025-07-16T04:00:49+00:00,8,タイタンビカス,32332
2025-07-16T04:00:49+00:00,9,堀田真由,27000
2025-07-16T04:00:49+00:00,10,佐野政言,25486
2025-07-16T04:00:49+00:00,11,山本恵里伽,23868
2025-07-16T04:00:49+00:00,12,濱尾ノリタカ,23191
2025-07-16T04:00:49+00:00,13,磯村勇斗,22999
2025-07-16T04:00:49+00:00,14,タコピーの原罪,22777
2025-07-16T04:00:49+00:00,15,瓜田純士,20855
2025-07-16T04:00:49+00:00,16,阿夢露光大,20263
2025-07-16T04:00:49+00:00,17,平祐奈,19157
2025-07-16T04:00:49+00:00,18,北センチネル島,18783
2025-07-16T04:00:49+00:00,19,山本太郎,18145
2025-07-16T04:00:49+00:00,20,達孝太,17690
2025-07-16T04:00:49+00:00,21,田沼意次,17502
2025-07-16T04:00:49+00:00,22,HANA_(ガールズグループ),17393
2025-07-16T04:00:49+00:00,23,ブラックエンペラー,17285
2025-07-16T04:00:49+00:00,24,佐藤浩市,17256
2025-07-16T04:00:49+00:00,25,百田尚樹,16931
2025-07-16T04:00:49+00:00,26,雛形あきこ,15578
2025-07-16T04:00:49+00:00,27,光が死んだ夏,15497
2025-07-16T04:00:49+00:00,28,倉悠貴,15482
2025-07-16T04:00:49+00:00,29,鶴保庸介,15428
2025-07-16T04:00:49+00:00,30,佐橋佳幸,14866
2025-07-16T04:00:49+00:00,31,羽田慎之介,14786
2025-07-16T04:00:49+00:00,32,端島_(長崎県),14523
2025-07-16T04:00:49+00:00,33,小松暢,14281
2025-07-16T04:00:49+00:00,34,岩田玲,13980
2025-07-16T04:00:49+00:00,35,私の夫と結婚して,13785
2025-07-16T04:00:49+00:00,36,さくらもも,13064
2025-07-16T04:00:49+00:00,37,のせりん,12915
2025-07-16T04:00:49+00:00,38,Mrs._GREEN_APPLE,12790
2025-07-16T04:00:49+00:00,39,藤田晋,12760
2025-07-16T04:00:49+00:00,40,ブルーインパルス,12750
2025-07-16T04:00:49+00:00,41,日比野佐和子,12429
2025-07-16T04:00:49+00:00,42,牛田茉友,12426
2025-07-16T04:00:49+00:00,43,阿部サダヲ,12256
2025-07-16T04:00:49+00:00,44,石井正則,12211
2025-07-16T04:00:49+00:00,45,南場智子,12120
2025-07-16T04:00:49+00:00,46,天野浩成,12039
2025-07-16T04:00:49+00:00,47,鬼太郎誕生_ゲゲゲの謎,11980
2025-07-16T04:00:49+00:00,48,藤浪晋太郎,11889
2025-07-16T04:00:49+00:00,49,コール・パーマー,11665
2025-07-16T04:00:49+00:00,50,池田エライザ,11169
2025-07-16T04:00:49+00:00,51,鬼滅の刃,11037
2025-07-16T04:00:49+00:00,52,塩村文夏,10838
2025-07-16T04:00:49+00:00,53,溝口勇児,10378
2025-07-16T04:00:49+00:00,54,ヤニック・シナー,10314
2025-07-16T04:00:49+00:00,55,石塚義之,10225
2025-07-16T04:00:49+00:00,56,小芝風花,10026
2025-07-16T04:00:49+00:00,57,ラウール_(アイドル),10013
2025-07-16T04:00:49+00:00,58,愛知国際アリーナ,10004
2025-07-16T04:00:49+00:00,59,三毛別羆事件,9953
2025-07-16T04:00:49+00:00,60,ペギー・スーの結婚,9899
2025-07-16T04:00:49+00:00,61,ジョン・アレン・チャウ,9842
2025-07-16T04:00:49+00:00,62,吉野敏明,9631
2025-07-16T04:00:49+00:00,63,やなせたかし,9609
2025-07-16T04:00:49+00:00,64,7月14日,9460
2025-07-16T04:00:49+00:00,65,僕達はまだその星の校則を知らない,9292
2025-07-16T04:00:49+00:00,66,田中泯,9204
2025-07-16T04:00:49+00:00,67,グラント・ハートウィグ,9089
2025-07-16T04:00:49+00:00,68,機動戦士ガンダム_サンダーボルト,9085
2025-07-16T04:00:49+00:00,69,畑芽育,9037
2025-07-16T04:00:49+00:00,70,寛一郎,9027
2025-07-16T04:00:49+00:00,71,乙坂智,9019
2025-07-16T04:00:49+00:00,72,今日、好きになりました。,8983
2025-07-16T04:00:49+00:00,73,明日はもっと、いい日になる,8950
2025-07-16T04:00:49+00:00,74,ちはやふる,8798
2025-07-16T04:00:49+00:00,75,とと姉ちゃん,8706
2025-07-16T04:00:49+00:00,76,吉沢亮,8512
2025-07-16T04:00:49+00:00,77,大谷翔平,8415
2025-07-16T04:00:49+00:00,78,山本耕史,8147
2025-07-16T04:00:49+00:00,79,19番目のカルテ_徳重晃の問診,8066
2025-07-16T04:00:49+00:00,80,Snow_Man,7966
2025-07-16T04:00:49+00:00,81,世良公則,7940
2025-07-16T04:00:49+00:00,82,飯田将成,7867
2025-07-16T04:00:49+00:00,83,嵜本晋輔,7836
2025-07-16T04:00:49+00:00,84,鍋田亜人夢,7755
2025-07-16T04:00:49+00:00,85,佐倉綾音,7711
2025-07-16T04:00:49+00:00,86,ジョアン・ペドロ・ジュンケイラ・ジ・ジェズス,7667
2025-07-16T04:00:49+00:00,87,梅村みずほ,7646
2025-07-16T04:00:49+00:00,88,ウナギ・サヤカ,7637
2025-07-16T04:00:49+00:00,89,三橋貴明,7624
2025-07-16T04:00:49+00:00,90,マクシマ・ソレギエタ,7590
2025-07-16T04:00:49+00:00,91,スーパーマン_(2025年の映画),7552
2025-07-16T04:00:49+00:00,92,福原遥,7550
2025-07-16T04:00:49+00:00,93,戸田恵子,7506
