timestamp,rank,article,views
2025-05-02T03:41:38+00:00,1,メインページ,533398
2025-05-02T03:41:38+00:00,2,三國連太郎,93864
2025-05-02T03:41:38+00:00,3,特別:検索,90963
2025-05-02T03:41:38+00:00,4,やなせたかし,84329
2025-05-02T03:41:38+00:00,5,佐藤浩市,78440
2025-05-02T03:41:38+00:00,6,さくら_(タレント),70736
2025-05-02T03:41:38+00:00,7,若嶋津六夫,70489
2025-05-02T03:41:38+00:00,8,寛一郎,60465
2025-05-02T03:41:38+00:00,9,林寛子_(タレント),59349
2025-05-02T03:41:38+00:00,10,黒澤久雄,33968
2025-05-02T03:41:38+00:00,11,大場久美子,33728
2025-05-02T03:41:38+00:00,12,山﨑伊織,33097
2025-05-02T03:41:38+00:00,13,永野芽郁,30830
2025-05-02T03:41:38+00:00,14,田中圭,29253
2025-05-02T03:41:38+00:00,15,高田みづえ,29235
2025-05-02T03:41:38+00:00,16,機動戦士Gundam_GQuuuuuuX,25922
2025-05-02T03:41:38+00:00,17,増田美希子,21887
2025-05-02T03:41:38+00:00,18,ダマスカスヤギ,21779
2025-05-02T03:41:38+00:00,19,新幹線大爆破,20735
2025-05-02T03:41:38+00:00,20,黒田大輔_(俳優),20679
2025-05-02T03:41:38+00:00,21,高野麻里佳,20326
2025-05-02T03:41:38+00:00,22,黒澤優,20206
2025-05-02T03:41:38+00:00,23,小松暢,18953
2025-05-02T03:41:38+00:00,24,一色紗英,17787
2025-05-02T03:41:38+00:00,25,河合優実,17634
2025-05-02T03:41:38+00:00,26,ベトちゃんドクちゃん,17331
2025-05-02T03:41:38+00:00,27,渚恋生,16468
2025-05-02T03:41:38+00:00,28,森末慎二,15873
2025-05-02T03:41:38+00:00,29,三山凌輝,15859
2025-05-02T03:41:38+00:00,30,増田陸,15683
2025-05-02T03:41:38+00:00,31,Wikipedia:削除依頼/2025年財務省解体デモ,14946
2025-05-02T03:41:38+00:00,32,とと姉ちゃん,14684
2025-05-02T03:41:38+00:00,33,あんぱん_(2025年のテレビドラマ),13199
2025-05-02T03:41:38+00:00,34,研ナオコ,12645
2025-05-02T03:41:38+00:00,35,風間完,12221
2025-05-02T03:41:38+00:00,36,松本若菜,12040
2025-05-02T03:41:38+00:00,37,本田響矢,12012
2025-05-02T03:41:38+00:00,38,松岡充,11819
2025-05-02T03:41:38+00:00,39,メタトロン,11710
2025-05-02T03:41:38+00:00,40,ヨンア,11243
2025-05-02T03:41:38+00:00,41,メーデー,10983
2025-05-02T03:41:38+00:00,42,瀧内公美,10847
2025-05-02T03:41:38+00:00,43,アル・アハリ・サウジFC,10309
2025-05-02T03:41:38+00:00,44,アイリ_(タレント),10137
2025-05-02T03:41:38+00:00,45,竹内良太,9920
2025-05-02T03:41:38+00:00,46,ベトナム戦争,9917
2025-05-02T03:41:38+00:00,47,平井一夫,9813
