timestamp,rank,article,views
2026-01-12T04:14:27+00:00,1,メインページ,481302
2026-01-12T04:14:27+00:00,2,福岡市「教師によるいじめ」事件,71482
2026-01-12T04:14:27+00:00,3,特別:検索,67077
2026-01-12T04:14:27+00:00,4,志田未来,52471
2026-01-12T04:14:27+00:00,5,藤乃あおい,48175
2026-01-12T04:14:27+00:00,6,豊臣秀長,46558
2026-01-12T04:14:27+00:00,7,かぐや姫の物語,37494
2026-01-12T04:14:27+00:00,8,豊臣兄弟!,29725
2026-01-12T04:14:27+00:00,9,ちゃんみな,25324
2026-01-12T04:14:27+00:00,10,鈴木杏樹,24281
2026-01-12T04:14:27+00:00,11,ハイスクール!奇面組,24249
2026-01-12T04:14:27+00:00,12,三億円事件,23870
2026-01-12T04:14:27+00:00,13,呪術廻戦,23348
2026-01-12T04:14:27+00:00,14,HANA_(ガールズグループ),22161
2026-01-12T04:14:27+00:00,15,仲野太賀,21427
2026-01-12T04:14:27+00:00,16,吉岡里帆,20895
2026-01-12T04:14:27+00:00,17,グリーンランド,19637
2026-01-12T04:14:27+00:00,18,生田斗真,19386
2026-01-12T04:14:27+00:00,19,池松壮亮,19352
2026-01-12T04:14:27+00:00,20,豊臣秀吉,18584
2026-01-12T04:14:27+00:00,21,萬田久子,18242
2026-01-12T04:14:27+00:00,22,平山相太,17687
2026-01-12T04:14:27+00:00,23,M!LK,16906
2026-01-12T04:14:27+00:00,24,日野友輔,16618
2026-01-12T04:14:27+00:00,25,上田綺世,16215
2026-01-12T04:14:27+00:00,26,死亡遊戯で飯を食う。,16200
2026-01-12T04:14:27+00:00,27,Fate/strange_Fake,15481
2026-01-12T04:14:27+00:00,28,木下晴香,15237
2026-01-12T04:14:27+00:00,29,澤村拓一,15236
2026-01-12T04:14:27+00:00,30,白石聖,14758
2026-01-12T04:14:27+00:00,31,小泉八雲,14460
2026-01-12T04:14:27+00:00,32,秋元康,13940
2026-01-12T04:14:27+00:00,33,由布菜月,13384
2026-01-12T04:14:27+00:00,34,ハイスクール!奇面組の登場人物一覧,13200
2026-01-12T04:14:27+00:00,35,井上陽水,13158
2026-01-12T04:14:27+00:00,36,トミー・バストウ,12734
