timestamp,rank,article,views
2025-12-03T03:53:21+00:00,1,メインページ,515940
2025-12-03T03:53:21+00:00,2,特別:検索,74458
2025-12-03T03:53:21+00:00,3,石井忍,67741
2025-12-03T03:53:21+00:00,4,藤本万梨乃,56982
2025-12-03T03:53:21+00:00,5,後藤久美子,51750
2025-12-03T03:53:21+00:00,6,横田慎太郎,49587
2025-12-03T03:53:21+00:00,7,山本學,42772
2025-12-03T03:53:21+00:00,8,都玲華,41559
2025-12-03T03:53:21+00:00,9,原千晶_(アナウンサー),39370
2025-12-03T03:53:21+00:00,10,高乃麗,38823
2025-12-03T03:53:21+00:00,11,山田純大,29729
2025-12-03T03:53:21+00:00,12,光市母子殺害事件,29639
2025-12-03T03:53:21+00:00,13,山本圭,29440
2025-12-03T03:53:21+00:00,14,山本亘,25671
2025-12-03T03:53:21+00:00,15,原千晶,22007
2025-12-03T03:53:21+00:00,16,大槻マキ,20154
2025-12-03T03:53:21+00:00,17,鶴房汐恩,19764
2025-12-03T03:53:21+00:00,18,新語・流行語大賞,19604
2025-12-03T03:53:21+00:00,19,ドルーリー朱瑛里,18915
2025-12-03T03:53:21+00:00,20,葉加瀬太郎,18506
2025-12-03T03:53:21+00:00,21,徳川治済,17373
2025-12-03T03:53:21+00:00,22,野茂英雄,16721
2025-12-03T03:53:21+00:00,23,ジャン・アレジ,15759
2025-12-03T03:53:21+00:00,24,キム・ジウォン,14811
2025-12-03T03:53:21+00:00,25,福永活也,14189
2025-12-03T03:53:21+00:00,26,落合博満,13853
2025-12-03T03:53:21+00:00,27,原因は自分にある。,13603
2025-12-03T03:53:21+00:00,28,中上雅巳,13467
2025-12-03T03:53:21+00:00,29,イクサガミ,13452
2025-12-03T03:53:21+00:00,30,北川景子,13357
2025-12-03T03:53:21+00:00,31,中西香菜,13265
2025-12-03T03:53:21+00:00,32,高市早苗,13250
2025-12-03T03:53:21+00:00,33,Wikipedia:ウィキペディア・アジア月間,12687
2025-12-03T03:53:21+00:00,34,小宮有紗,12425
2025-12-03T03:53:21+00:00,35,小泉八雲,12273
2025-12-03T03:53:21+00:00,35,猿田佐世,12273
2025-12-03T03:53:21+00:00,37,ストレンジャー・シングス_未知の世界,12227
2025-12-03T03:53:21+00:00,38,木戸大聖,12088
2025-12-03T03:53:21+00:00,39,1917_命をかけた伝令,12017
2025-12-03T03:53:21+00:00,40,JO1,11760
2025-12-03T03:53:21+00:00,41,水野なみ,11727
2025-12-03T03:53:21+00:00,42,エンセン井上,11346
2025-12-03T03:53:21+00:00,43,HANA_(ガールズグループ),11224
2025-12-03T03:53:21+00:00,44,東洲斎写楽,11152
2025-12-03T03:53:21+00:00,45,水野久美,10891
2025-12-03T03:53:21+00:00,46,M!LK,10702
2025-12-03T03:53:21+00:00,47,王貞治,10645
2025-12-03T03:53:21+00:00,48,カランダガン,10615
2025-12-03T03:53:21+00:00,49,ホセ・カスティーヨ,10468
2025-12-03T03:53:21+00:00,50,ザ・ロイヤルファミリー,10435
2025-12-03T03:53:21+00:00,51,髙田万由子,10314
2025-12-03T03:53:21+00:00,52,バナメイエビ,10289
2025-12-03T03:53:21+00:00,53,井上祐貴,10142
2025-12-03T03:53:21+00:00,54,落合福嗣,10018
2025-12-03T03:53:21+00:00,55,板垣李光人,9279
2025-12-03T03:53:21+00:00,56,山田菜々,9244
2025-12-03T03:53:21+00:00,57,ONE_PIECE_倒せ!海賊ギャンザック,9128
2025-12-03T03:53:21+00:00,58,長井短,9092
2025-12-03T03:53:21+00:00,59,下川恭平,8819
2025-12-03T03:53:21+00:00,60,ソン・シギョン,8766
2025-12-03T03:53:21+00:00,61,エッホエッホ,8673
2025-12-03T03:53:21+00:00,62,三浦知良,8508
2025-12-03T03:53:21+00:00,63,松井秀喜,8407
2025-12-03T03:53:21+00:00,64,大谷翔平,8371
2025-12-03T03:53:21+00:00,65,石川佳純,8097
2025-12-03T03:53:21+00:00,66,12月1日,8047
2025-12-03T03:53:21+00:00,67,ばけばけ,7887
2025-12-03T03:53:21+00:00,68,池田伸子,7875
2025-12-03T03:53:21+00:00,69,志田こはく,7794
2025-12-03T03:53:21+00:00,70,中山優馬,7734
2025-12-03T03:53:21+00:00,71,メイリア,7706
2025-12-03T03:53:21+00:00,72,ブラックフライデー_(買い物),7683
2025-12-03T03:53:21+00:00,73,細田守,7672
2025-12-03T03:53:21+00:00,74,園田彩乃,7567
2025-12-03T03:53:21+00:00,75,Travis_Japan,7547
2025-12-03T03:53:21+00:00,76,長嶋茂雄,7530
2025-12-03T03:53:21+00:00,77,田京恵,7468
2025-12-03T03:53:21+00:00,78,降幡愛,7379
2025-12-03T03:53:21+00:00,79,有原航平,7363
2025-12-03T03:53:21+00:00,80,西岡恭蔵,7196
2025-12-03T03:53:21+00:00,81,髙石あかり,7134
2025-12-03T03:53:21+00:00,82,横田美香,7093
2025-12-03T03:53:21+00:00,83,国仲涼子,7017
2025-12-03T03:53:21+00:00,84,脛骨高原骨折,7002
2025-12-03T03:53:21+00:00,85,植田和男,6873
2025-12-03T03:53:21+00:00,86,吉田孝行,6793
2025-12-03T03:53:21+00:00,87,加藤康子,6656
2025-12-03T03:53:21+00:00,88,イチロー,6644
2025-12-03T03:53:21+00:00,89,Mrs._GREEN_APPLE,6630
2025-12-03T03:53:21+00:00,90,みいちゃんと山田さん,6577
