timestamp,rank,article,views
2026-09-13T08:11:22+00:00,1,メインページ,990083
2026-09-13T08:11:22+00:00,2,森本レオ,267100
2026-09-13T08:11:22+00:00,3,アメリカ同時多発テロ事件,167545
2026-09-13T08:11:22+00:00,4,タイタニック号沈没事故,126814
2026-09-13T08:11:22+00:00,5,特別:検索,117046
2026-09-13T08:11:22+00:00,6,タイタニック_(客船),102687
2026-09-13T08:11:22+00:00,7,張本勲,102106
2026-09-13T08:11:22+00:00,8,タイタニック_(1997年の映画),93366
2026-09-13T08:11:22+00:00,9,朝井リョウ,58767
2026-09-13T08:11:22+00:00,10,ケイト・ウィンスレット,56251
2026-09-13T08:11:22+00:00,11,細野正文,54359
2026-09-13T08:11:22+00:00,12,伊藤健太郎_(声優),44227
2026-09-13T08:11:22+00:00,13,蒔田彩珠,42220
2026-09-13T08:11:22+00:00,14,森本龍太郎,38568
2026-09-13T08:11:22+00:00,15,中島歩,33772
2026-09-13T08:11:22+00:00,16,レオナルド・ディカプリオ,31954
2026-09-13T08:11:22+00:00,17,蒼井優,29533
2026-09-13T08:11:22+00:00,18,マッスル北村,27327
2026-09-13T08:11:22+00:00,19,Tシャツが乾くまで,26919
2026-09-13T08:11:22+00:00,20,オデュッセイア_(映画),25800
2026-09-13T08:11:22+00:00,21,細野晴臣,24330
2026-09-13T08:11:22+00:00,22,瀧七海,21244
2026-09-13T08:11:22+00:00,23,青木真也,20921
2026-09-13T08:11:22+00:00,24,それでもボクはやってない,20815
2026-09-13T08:11:22+00:00,25,柳沢正史,20371
2026-09-13T08:11:22+00:00,26,高橋光臣,20201
2026-09-13T08:11:22+00:00,27,髙橋藍,20175
2026-09-13T08:11:22+00:00,28,森本慎太郎,20119
2026-09-13T08:11:22+00:00,29,斉藤由貴,20004
2026-09-13T08:11:22+00:00,30,瀧口美咲,19354
2026-09-13T08:11:22+00:00,31,中島卓也_(野球),19016
2026-09-13T08:11:22+00:00,32,ウサーマ・ビン・ラーディン,18398
2026-09-13T08:11:22+00:00,33,エバデダン・ラリー,18320
2026-09-13T08:11:22+00:00,34,前田悠伍,17626
2026-09-13T08:11:22+00:00,35,ライデル・マルティネス,16879
2026-09-13T08:11:22+00:00,36,柴又女子大生放火殺人事件,16372
2026-09-13T08:11:22+00:00,37,保倉幸恵,16360
2026-09-13T08:11:22+00:00,38,ワールドトレードセンター_(ニューヨーク),16238
2026-09-13T08:11:22+00:00,39,VIVANT,16140
2026-09-13T08:11:22+00:00,40,ジョセフ・ブルース・イズメイ,15344
2026-09-13T08:11:22+00:00,41,キムラ緑子,14744
2026-09-13T08:11:22+00:00,42,AJ・マッキー,14632
2026-09-13T08:11:22+00:00,43,ラジャブアリ・シェイドゥラエフ,14392
2026-09-13T08:11:22+00:00,44,石田彰,13847
2026-09-13T08:11:22+00:00,45,朝倉未来,13489
2026-09-13T08:11:22+00:00,46,グレート義太夫,13455
2026-09-13T08:11:22+00:00,47,ユナイテッド航空93便テロ事件,13355
2026-09-13T08:11:22+00:00,48,加藤諒,13198
2026-09-13T08:11:22+00:00,49,エドワード・スミス,13192
2026-09-13T08:11:22+00:00,50,オデュッセイア,12913
2026-09-13T08:11:22+00:00,51,オコエ瑠偉,12746
2026-09-13T08:11:22+00:00,52,伊藤健太郎_(俳優),12670
2026-09-13T08:11:22+00:00,53,秋元杏月,12619
2026-09-13T08:11:22+00:00,54,成宮寛貴,12542
2026-09-13T08:11:22+00:00,55,生方美久,12074
2026-09-13T08:11:22+00:00,56,光石研,12008
2026-09-13T08:11:22+00:00,57,ビリー・ゼイン,11988
2026-09-13T08:11:22+00:00,58,片岡亀蔵_(4代目),11336
2026-09-13T08:11:22+00:00,59,水沢アキ,11071
2026-09-13T08:11:22+00:00,60,マーガレット・ブラウン,10943
2026-09-13T08:11:22+00:00,61,出口夏希,10846
2026-09-13T08:11:22+00:00,62,モーリー・ロバートソン,10667
2026-09-13T08:11:22+00:00,63,チャールズ・ジョーキン,10572
2026-09-13T08:11:22+00:00,64,トーマス・アンドリューズ_(造船家),10428
2026-09-13T08:11:22+00:00,65,うぶごえ_(クラウドファンディング),10387
2026-09-13T08:11:22+00:00,66,カルシャガ・ダウトベック,10364
2026-09-13T08:11:22+00:00,67,グロリア・スチュアート,10297
2026-09-13T08:11:22+00:00,68,堀大輔,10199
2026-09-13T08:11:22+00:00,69,薬師丸ひろ子,10094
2026-09-13T08:11:22+00:00,70,平本蓮,10053
2026-09-13T08:11:22+00:00,71,イコールアース図法,9891
2026-09-13T08:11:22+00:00,72,M!LK,9864
2026-09-13T08:11:22+00:00,73,ファレノプシス_(競走馬),9833
2026-09-13T08:11:22+00:00,74,水原弘,9715
2026-09-13T08:11:22+00:00,75,アルカーイダ,9665
2026-09-13T08:11:22+00:00,76,ウィリアム・マクマスター・マードック,9662
2026-09-13T08:11:22+00:00,77,ひよっこ_(テレビドラマ),9403
2026-09-13T08:11:22+00:00,78,9月11日,9376
2026-09-13T08:11:22+00:00,79,宮下今日子,9343
2026-09-13T08:11:22+00:00,80,ドイツのための選択肢,9286
2026-09-13T08:11:22+00:00,81,清水圭,9154
2026-09-13T08:11:22+00:00,82,風、薫る,9138
2026-09-13T08:11:22+00:00,83,踊る大捜査線,8680
2026-09-13T08:11:22+00:00,84,藤原一裕,8646
2026-09-13T08:11:22+00:00,85,ウサーマ・ビン・ラーディンの殺害,8580
2026-09-13T08:11:22+00:00,86,増田紗織,8558
2026-09-13T08:11:22+00:00,87,タイタニックを題材とした映画作品,8487
2026-09-13T08:11:22+00:00,88,ジェームズ・キャメロン,8466
2026-09-13T08:11:22+00:00,89,堀北真希,8439
2026-09-13T08:11:22+00:00,90,鹿取洋子,8417
2026-09-13T08:11:22+00:00,91,勧修寺玲旺,8374
2026-09-13T08:11:22+00:00,92,リリー・フランキー,8250
2026-09-13T08:11:22+00:00,93,クリストファー・ノーラン,8211
2026-09-13T08:11:22+00:00,94,井本貴史,8176
2026-09-13T08:11:22+00:00,95,渡辺創,8133
2026-09-13T08:11:22+00:00,96,有村架純,7982
2026-09-13T08:11:22+00:00,97,ルックバック,7912
2026-09-13T08:11:22+00:00,98,渡辺瑠海,7741
2026-09-13T08:11:22+00:00,99,ちいかわ_なんか小さくてかわいいやつ,7694
2026-09-13T08:11:22+00:00,100,武部聡志,7693
