timestamp,rank,article,views
2026-06-14T07:52:14+00:00,1,メインページ,558609
2026-06-14T07:52:14+00:00,2,中村玉緒,260459
2026-06-14T07:52:14+00:00,3,鴈龍,137782
2026-06-14T07:52:14+00:00,4,勝新太郎,119467
2026-06-14T07:52:14+00:00,5,特別:検索,74902
2026-06-14T07:52:14+00:00,6,ガッツ石松,63149
2026-06-14T07:52:14+00:00,7,マイケル・ジャクソン,44269
2026-06-14T07:52:14+00:00,8,遠藤航,40656
2026-06-14T07:52:14+00:00,9,坂田藤十郎_(4代目),40511
2026-06-14T07:52:14+00:00,10,小笠原慎之介,40048
2026-06-14T07:52:14+00:00,11,黒岩里奈,39663
2026-06-14T07:52:14+00:00,12,町野修斗,35792
2026-06-14T07:52:14+00:00,13,木村多江,32877
2026-06-14T07:52:14+00:00,14,トイ・ストーリー,29189
2026-06-14T07:52:14+00:00,15,中村鴈治郎_(2代目),27735
2026-06-14T07:52:14+00:00,16,サラ・ブライトマン,26037
2026-06-14T07:52:14+00:00,17,中村鴈治郎_(4代目),25312
2026-06-14T07:52:14+00:00,18,キオクシア,25128
2026-06-14T07:52:14+00:00,19,山本有真,24777
2026-06-14T07:52:14+00:00,20,2026_FIFAワールドカップ,23888
2026-06-14T07:52:14+00:00,21,小川知子_(アナウンサー),23105
2026-06-14T07:52:14+00:00,22,若山富三郎,23046
2026-06-14T07:52:14+00:00,23,扇千景,22295
2026-06-14T07:52:14+00:00,24,パッチャラキッティヤパー,21646
2026-06-14T07:52:14+00:00,25,FIFAワールドカップ,19579
2026-06-14T07:52:14+00:00,26,板倉滉,17986
2026-06-14T07:52:14+00:00,27,ユーコ・スミダ・ジャクソン,17736
2026-06-14T07:52:14+00:00,28,ラーマ10世,17110
2026-06-14T07:52:14+00:00,29,中村扇雀_(3代目),17019
2026-06-14T07:52:14+00:00,30,小池徹平,16954
2026-06-14T07:52:14+00:00,31,安野貴博,16613
2026-06-14T07:52:14+00:00,32,ジャファー・ジャクソン,16075
2026-06-14T07:52:14+00:00,33,イーロン・マスク,15969
2026-06-14T07:52:14+00:00,34,Aぇ!_group,15913
2026-06-14T07:52:14+00:00,35,H3ロケット,15900
2026-06-14T07:52:14+00:00,36,馬場典子,15387
2026-06-14T07:52:14+00:00,37,Ayumu_Imazu,14839
2026-06-14T07:52:14+00:00,38,伊藤マサミ,14825
2026-06-14T07:52:14+00:00,39,ジョセフ・ジャクソン,13822
2026-06-14T07:52:14+00:00,40,市川雷蔵_(8代目),13248
2026-06-14T07:52:14+00:00,41,Little_Glee_Monster,13158
2026-06-14T07:52:14+00:00,42,M!LK,12763
2026-06-14T07:52:14+00:00,43,国宝_(映画),12655
2026-06-14T07:52:14+00:00,44,孫興ミン,12305
2026-06-14T07:52:14+00:00,45,Hysteric_Blue,12257
2026-06-14T07:52:14+00:00,46,佐野晶哉,12005
2026-06-14T07:52:14+00:00,47,サグラダ・ファミリア,11866
2026-06-14T07:52:14+00:00,48,ジャーメイン・ジャクソン,11794
2026-06-14T07:52:14+00:00,49,茂木正,11788
2026-06-14T07:52:14+00:00,50,菅野完,11780
2026-06-14T07:52:14+00:00,51,ウリ信用組合,11615
2026-06-14T07:52:14+00:00,52,八村倫太郎,11563
2026-06-14T07:52:14+00:00,53,宮﨑あずさ,11541
2026-06-14T07:52:14+00:00,54,Tama_(歌手),11465
2026-06-14T07:52:14+00:00,55,高橋光臣,11445
2026-06-14T07:52:14+00:00,56,Michael/マイケル,11358
2026-06-14T07:52:14+00:00,57,ボスニア・ヘルツェゴビナ,11305
2026-06-14T07:52:14+00:00,58,鈴木彩艶,11076
2026-06-14T07:52:14+00:00,59,コンスタンティン・スコロプイシュヌイ,10471
2026-06-14T07:52:14+00:00,60,細木数子,10165
2026-06-14T07:52:14+00:00,61,田中希実,10059
2026-06-14T07:52:14+00:00,62,ジャネット・ジャクソン,9851
2026-06-14T07:52:14+00:00,63,鈴木佑季,9810
2026-06-14T07:52:14+00:00,64,井桁弘恵,9756
2026-06-14T07:52:14+00:00,65,ティパンコーンラッサミチョト,9727
2026-06-14T07:52:14+00:00,66,嵐_(グループ),9675
2026-06-14T07:52:14+00:00,67,シャキーラ,9366
2026-06-14T07:52:14+00:00,68,ヘラル・エンカーナシオン,9290
2026-06-14T07:52:14+00:00,69,ハビエル・アギーレ,9194
2026-06-14T07:52:14+00:00,70,カカロニ,9041
2026-06-14T07:52:14+00:00,71,中村敬斗,8943
2026-06-14T07:52:14+00:00,72,スペースX,8846
2026-06-14T07:52:14+00:00,73,田鎖ブラザーズ,8784
2026-06-14T07:52:14+00:00,74,松岡充,8722
2026-06-14T07:52:14+00:00,75,DAZN,8716
2026-06-14T07:52:14+00:00,76,高橋真麻,8657
2026-06-14T07:52:14+00:00,77,風、薫る,8514
2026-06-14T07:52:14+00:00,78,藏内勇夫,8508
2026-06-14T07:52:14+00:00,79,サッカー日本代表,8445
2026-06-14T07:52:14+00:00,80,ラウル・ヒメネス,8433
2026-06-14T07:52:14+00:00,81,大谷翔平,8375
2026-06-14T07:52:14+00:00,82,上田綺世,8356
2026-06-14T07:52:14+00:00,83,若山騎一郎,8310
2026-06-14T07:52:14+00:00,84,キュラソー_(オランダ王国),8285
2026-06-14T07:52:14+00:00,85,河野洋平,8241
2026-06-14T07:52:14+00:00,86,杵屋勝東治,8123
2026-06-14T07:52:14+00:00,87,降幡愛,8057
2026-06-14T07:52:14+00:00,88,永夏子,8037
2026-06-14T07:52:14+00:00,89,後藤久美子,7912
2026-06-14T07:52:14+00:00,90,古畑任三郎,7754
2026-06-14T07:52:14+00:00,91,転生したらスライムだった件,7732
2026-06-14T07:52:14+00:00,92,佐野海舟,7688
2026-06-14T07:52:14+00:00,93,なすなかにし,7618
2026-06-14T07:52:14+00:00,94,七つの会議,7585
2026-06-14T07:52:14+00:00,95,橋上秀樹,7568
2026-06-14T07:52:14+00:00,96,町田啓太,7566
2026-06-14T07:52:14+00:00,97,福田ゆあ,7550
2026-06-14T07:52:14+00:00,98,6月12日,7520
2026-06-14T07:52:14+00:00,99,キム・ムヨル,7496
2026-06-14T07:52:14+00:00,100,ティト・ジャクソン,7475
