timestamp,rank,article,views
2025-05-15T03:43:58+00:00,1,メインページ,587378
2025-05-15T03:43:58+00:00,2,宮川一朗太,95447
2025-05-15T03:43:58+00:00,3,特別:検索,94241
2025-05-15T03:43:58+00:00,4,砂川リチャード,89093
2025-05-15T03:43:58+00:00,5,原菜乃華,36673
2025-05-15T03:43:58+00:00,6,堀ちえみ,27106
2025-05-15T03:43:58+00:00,7,髙寺望夢,25647
2025-05-15T03:43:58+00:00,8,秋広優人,23135
2025-05-15T03:43:58+00:00,9,永野芽郁,22030
2025-05-15T03:43:58+00:00,10,王鵬幸之介,20761
2025-05-15T03:43:58+00:00,11,やなせたかし,19987
2025-05-15T03:43:58+00:00,12,鈴木美智子,18484
2025-05-15T03:43:58+00:00,13,機動戦士Gundam_GQuuuuuuX,17011
2025-05-15T03:43:58+00:00,14,高橋文哉,16135
2025-05-15T03:43:58+00:00,15,可愛かずみ,15866
2025-05-15T03:43:58+00:00,16,中村奨成,15850
2025-05-15T03:43:58+00:00,17,喜多川歌麿,14930
2025-05-15T03:43:58+00:00,18,ホラン千秋,14345
2025-05-15T03:43:58+00:00,19,酒井敏也,14150
2025-05-15T03:43:58+00:00,20,最後から二番目の恋,14029
2025-05-15T03:43:58+00:00,21,金原ひとみ,13512
2025-05-15T03:43:58+00:00,22,手越祐也,13286
2025-05-15T03:43:58+00:00,23,田中圭,13208
2025-05-15T03:43:58+00:00,24,とと姉ちゃん,12951
2025-05-15T03:43:58+00:00,25,本田響矢,12598
2025-05-15T03:43:58+00:00,26,上田竜也,11546
2025-05-15T03:43:58+00:00,27,木山裕策,11433
2025-05-15T03:43:58+00:00,28,花井組,11376
2025-05-15T03:43:58+00:00,29,あんぱん_(2025年のテレビドラマ),11031
2025-05-15T03:43:58+00:00,30,さくら_(タレント),10882
2025-05-15T03:43:58+00:00,31,サイコガンダム,10659
2025-05-15T03:43:58+00:00,32,河合優実,10542
2025-05-15T03:43:58+00:00,33,小松暢,10284
2025-05-15T03:43:58+00:00,34,小宮山雄飛,10258
2025-05-15T03:43:58+00:00,35,桑野信義,9972
2025-05-15T03:43:58+00:00,36,ラッツ&スター,9808
2025-05-15T03:43:58+00:00,37,大江竜聖,9652
2025-05-15T03:43:58+00:00,38,九里亜蓮,9482
2025-05-15T03:43:58+00:00,39,美村里江,9396
2025-05-15T03:43:58+00:00,40,日産自動車,9370
2025-05-15T03:43:58+00:00,41,大谷翔平,9329
2025-05-15T03:43:58+00:00,42,池田航_(俳優),9249
2025-05-15T03:43:58+00:00,43,バスク・オム,9155
2025-05-15T03:43:58+00:00,44,鈴木誠也,8775
2025-05-15T03:43:58+00:00,45,中井美穂,8688
2025-05-15T03:43:58+00:00,46,河井ゆずる,8641
2025-05-15T03:43:58+00:00,47,5月13日,8637
2025-05-15T03:43:58+00:00,48,三山凌輝,8627
2025-05-15T03:43:58+00:00,49,井上尚弥,8339
2025-05-15T03:43:58+00:00,50,鈴木砂羽,8273
2025-05-15T03:43:58+00:00,51,白本彩奈,8259
2025-05-15T03:43:58+00:00,52,岸谷蘭丸,8081
2025-05-15T03:43:58+00:00,53,中沢元紀,8037
2025-05-15T03:43:58+00:00,54,平祐奈,8005
2025-05-15T03:43:58+00:00,55,細川桃仁,8002
2025-05-15T03:43:58+00:00,56,「天久鷹央」シリーズ,7974
2025-05-15T03:43:58+00:00,57,特別:最近の更新,7937
2025-05-15T03:43:58+00:00,58,カルロ・アンチェロッティ,7908
2025-05-15T03:43:58+00:00,59,ニュータイプ研究所,7737
2025-05-15T03:43:58+00:00,60,Summer_Pockets,7713
2025-05-15T03:43:58+00:00,61,新幹線大爆破,7708
2025-05-15T03:43:58+00:00,62,山口いづみ_(女優),7585
2025-05-15T03:43:58+00:00,63,田中美佐子,7435
2025-05-15T03:43:58+00:00,64,坂口健太郎,7412
2025-05-15T03:43:58+00:00,65,青木歌音,7351
2025-05-15T03:43:58+00:00,66,ミッション:インポッシブルシリーズ,7326
2025-05-15T03:43:58+00:00,67,パッチ・アダムス,7129
2025-05-15T03:43:58+00:00,68,薬屋のひとりごと,7097
2025-05-15T03:43:58+00:00,69,今田美桜,6905
2025-05-15T03:43:58+00:00,70,木村文乃,6877
2025-05-15T03:43:58+00:00,71,正隨優弥,6685
2025-05-15T03:43:58+00:00,72,レーサム,6644
2025-05-15T03:43:58+00:00,73,松井秀喜,6642
2025-05-15T03:43:58+00:00,74,趣里,6536
2025-05-15T03:43:58+00:00,75,鈴江奈々,6518
2025-05-15T03:43:58+00:00,76,ピート・ローズ,6435
2025-05-15T03:43:58+00:00,77,硫化水素,6407
2025-05-15T03:43:58+00:00,78,河野玄斗,6365
2025-05-15T03:43:58+00:00,79,アマラとカマラ,6315
2025-05-15T03:43:58+00:00,80,中井貴一,6281
2025-05-15T03:43:58+00:00,81,鈴木雅之_(歌手),6274
2025-05-15T03:43:58+00:00,82,蔦屋重三郎,6199
2025-05-15T03:43:58+00:00,83,チ。-地球の運動について-,6064
2025-05-15T03:43:58+00:00,84,山野徹,6024
2025-05-15T03:43:58+00:00,85,Mrs._GREEN_APPLE,6000
2025-05-15T03:43:58+00:00,86,北村匠海,5995
2025-05-15T03:43:58+00:00,87,CUTIE_STREET,5994
2025-05-15T03:43:58+00:00,88,5月14日,5949
2025-05-15T03:43:58+00:00,89,小倉唯,5935
2025-05-15T03:43:58+00:00,90,イチロー,5819
2025-05-15T03:43:58+00:00,91,及川奈央,5816
2025-05-15T03:43:58+00:00,92,貴闘力忠茂,5774
2025-05-15T03:43:58+00:00,93,室屋成,5769
2025-05-15T03:43:58+00:00,94,浜村淳,5759
2025-05-15T03:43:58+00:00,95,増田陸,5748
2025-05-15T03:43:58+00:00,96,シン・セギョン,5716
2025-05-15T03:43:58+00:00,97,相楽樹,5683
2025-05-15T03:43:58+00:00,98,日本,5666
2025-05-15T03:43:58+00:00,99,オグリキャップ,5657
2025-05-15T03:43:58+00:00,100,伊原六花,5628
