timestamp,rank,article,views
2025-06-16T03:55:09+00:00,1,メインページ,529240
2025-06-16T03:55:09+00:00,2,特別:検索,76793
2025-06-16T03:55:09+00:00,3,春名風花,47971
2025-06-16T03:55:09+00:00,4,菅野志桜里,33651
2025-06-16T03:55:09+00:00,5,やなせたかし,32558
2025-06-16T03:55:09+00:00,6,天城越え_(松本清張),27678
2025-06-16T03:55:09+00:00,7,平祐奈,27157
2025-06-16T03:55:09+00:00,8,生田絵梨花,25429
2025-06-16T03:55:09+00:00,9,畑芽育,24455
2025-06-16T03:55:09+00:00,10,中沢元紀,22512
2025-06-16T03:55:09+00:00,11,瀬戸朝香,22092
2025-06-16T03:55:09+00:00,12,南野陽子,22077
2025-06-16T03:55:09+00:00,13,薬屋のひとりごと,21245
2025-06-16T03:55:09+00:00,14,ダヤン・ハーン,21159
2025-06-16T03:55:09+00:00,15,岡部たかし,21112
2025-06-16T03:55:09+00:00,16,イスラエル,19399
2025-06-16T03:55:09+00:00,17,山本美月,18656
2025-06-16T03:55:09+00:00,18,木村良平,17407
2025-06-16T03:55:09+00:00,19,杉崎美香,16888
2025-06-16T03:55:09+00:00,20,長嶋茂雄,15318
2025-06-16T03:55:09+00:00,21,倉持麟太郎,14758
2025-06-16T03:55:09+00:00,22,機動戦士Gundam_GQuuuuuuX,14042
2025-06-16T03:55:09+00:00,23,ミッション:インポッシブルシリーズ,14008
2025-06-16T03:55:09+00:00,24,小松暢,13713
2025-06-16T03:55:09+00:00,25,本田響矢,13351
2025-06-16T03:55:09+00:00,26,本土寺,12974
2025-06-16T03:55:09+00:00,27,アラジン_(1992年の映画),12536
2025-06-16T03:55:09+00:00,28,イラン,12457
2025-06-16T03:55:09+00:00,29,女子高生コンクリート詰め殺人事件,11868
2025-06-16T03:55:09+00:00,30,山口智子,11736
2025-06-16T03:55:09+00:00,31,井ノ原快彦,11618
2025-06-16T03:55:09+00:00,32,99.9-刑事専門弁護士-,11577
2025-06-16T03:55:09+00:00,33,江角マキコ,11569
2025-06-16T03:55:09+00:00,34,木村柊也,11439
2025-06-16T03:55:09+00:00,35,薬屋のひとりごと_(アニメ),11275
2025-06-16T03:55:09+00:00,36,ファイル:Flag_of_Japan.svg,11147
2025-06-16T03:55:09+00:00,37,西川大和,11015
2025-06-16T03:55:09+00:00,38,祇園精舎,10887
2025-06-16T03:55:09+00:00,39,三塚琉生,10447
2025-06-16T03:55:09+00:00,40,エア・インディア171便墜落事故,10304
