timestamp,rank,article,views
2025-12-24T04:00:00+00:00,1,メインページ,517433
2025-12-24T04:00:00+00:00,2,たくろう,265060
2025-12-24T04:00:00+00:00,3,高杉真宙,142539
2025-12-24T04:00:00+00:00,4,ME:I,95154
2025-12-24T04:00:00+00:00,5,ドンデコルテ,86498
2025-12-24T04:00:00+00:00,6,波瑠,71265
2025-12-24T04:00:00+00:00,7,特別:検索,70668
2025-12-24T04:00:00+00:00,8,M-1グランプリ,53659
2025-12-24T04:00:00+00:00,9,シカゴ・ホワイトソックス,45927
2025-12-24T04:00:00+00:00,10,HANA_(ガールズグループ),42132
2025-12-24T04:00:00+00:00,11,エバース_(お笑いコンビ),41293
2025-12-24T04:00:00+00:00,12,山本裕典,38774
2025-12-24T04:00:00+00:00,13,鹿子,34720
2025-12-24T04:00:00+00:00,14,村上宗隆,31461
2025-12-24T04:00:00+00:00,15,M-1グランプリ2025,28661
2025-12-24T04:00:00+00:00,16,岩田絵里奈,25369
2025-12-24T04:00:00+00:00,17,吉永小百合,24325
2025-12-24T04:00:00+00:00,18,福原愛,21974
2025-12-24T04:00:00+00:00,19,中村児太郎_(6代目),21655
2025-12-24T04:00:00+00:00,20,ヨネダ2000,21342
2025-12-24T04:00:00+00:00,21,冨永愛,21061
2025-12-24T04:00:00+00:00,22,岡田太郎_(実業家),20833
2025-12-24T04:00:00+00:00,23,真空ジェシカ,20733
2025-12-24T04:00:00+00:00,24,アイリーン・ウォーノス,19544
2025-12-24T04:00:00+00:00,25,カナメストーン,19030
2025-12-24T04:00:00+00:00,26,M!LK,19007
2025-12-24T04:00:00+00:00,27,H3ロケット,18895
2025-12-24T04:00:00+00:00,28,満州アヘンスクワッド,18750
2025-12-24T04:00:00+00:00,29,中村ゆり,18615
2025-12-24T04:00:00+00:00,30,ギャル曽根,18277
2025-12-24T04:00:00+00:00,31,藤井サチ,18212
2025-12-24T04:00:00+00:00,32,冬至,17699
2025-12-24T04:00:00+00:00,33,加藤心,17099
2025-12-24T04:00:00+00:00,34,Mrs._GREEN_APPLE,17035
2025-12-24T04:00:00+00:00,35,マッサン,16555
2025-12-24T04:00:00+00:00,36,ボビー・ダルベック,15964
2025-12-24T04:00:00+00:00,37,石井蘭,14882
2025-12-24T04:00:00+00:00,38,ヤーレンズ,14836
2025-12-24T04:00:00+00:00,39,令和ロマン,14508
2025-12-24T04:00:00+00:00,40,ほな・いこか,14226
2025-12-24T04:00:00+00:00,41,豪快キャプテン,13911
2025-12-24T04:00:00+00:00,42,めぞん_(お笑いコンビ),13581
2025-12-24T04:00:00+00:00,43,わたしのお嫁くん,13170
2025-12-24T04:00:00+00:00,44,ジェフリー・エプスタイン,13145
2025-12-24T04:00:00+00:00,45,坂本花織,12976
2025-12-24T04:00:00+00:00,46,藤井清孝,12712
2025-12-24T04:00:00+00:00,47,Snow_Man,12016
2025-12-24T04:00:00+00:00,48,中村福助_(9代目),12002
2025-12-24T04:00:00+00:00,49,ステイゴールド_(競走馬),11840
2025-12-24T04:00:00+00:00,50,砂川リチャード,11579
2025-12-24T04:00:00+00:00,51,FRUITS_ZIPPER,11276
2025-12-24T04:00:00+00:00,52,=LOVE,11167
2025-12-24T04:00:00+00:00,53,石原裕次郎,10943
2025-12-24T04:00:00+00:00,54,ミルクボーイ,10858
2025-12-24T04:00:00+00:00,55,新木優子,10829
2025-12-24T04:00:00+00:00,56,アイナ・ジ・エンド,10757
2025-12-24T04:00:00+00:00,57,海原やすよ_ともこ,10591
2025-12-24T04:00:00+00:00,58,小泉八雲,10551
2025-12-24T04:00:00+00:00,59,ママタルト,10471
2025-12-24T04:00:00+00:00,60,堀尾吉晴,10412
2025-12-24T04:00:00+00:00,61,冨永章胤,10197
2025-12-24T04:00:00+00:00,62,池田鉄洋,10163
2025-12-24T04:00:00+00:00,63,CANDY_TUNE,10151
2025-12-24T04:00:00+00:00,64,横山由依,9864
