timestamp,rank,article,views
2025-10-31T03:46:06+00:00,1,メインページ,504774
2025-10-31T03:46:06+00:00,2,特別:検索,115927
2025-10-31T03:46:06+00:00,3,高市早苗,63305
2025-10-31T03:46:06+00:00,4,小泉八雲,39929
2025-10-31T03:46:06+00:00,5,柴田淳,36696
2025-10-31T03:46:06+00:00,6,宇田川優希,34627
2025-10-31T03:46:06+00:00,7,小野田紀美,30841
2025-10-31T03:46:06+00:00,8,片山さつき,23814
2025-10-31T03:46:06+00:00,9,秦令欧奈,21212
2025-10-31T03:46:06+00:00,10,三浦祐太朗,21206
2025-10-31T03:46:06+00:00,11,大津亮介,19622
2025-10-31T03:46:06+00:00,12,山川穂高,19149
2025-10-31T03:46:06+00:00,13,鈴木憲和,18789
2025-10-31T03:46:06+00:00,14,潜水艇タイタン沈没事故,18662
2025-10-31T03:46:06+00:00,15,東山むつき,17711
2025-10-31T03:46:06+00:00,16,鷺巣詩郎,17205
2025-10-31T03:46:06+00:00,17,森崎ウィン,17142
2025-10-31T03:46:06+00:00,18,大谷翔平,17016
2025-10-31T03:46:06+00:00,19,畠世周,16860
2025-10-31T03:46:06+00:00,20,ブレイク・トレイネン,16307
2025-10-31T03:46:06+00:00,21,山本拓_(政治家),16217
2025-10-31T03:46:06+00:00,22,加藤小夏,15512
2025-10-31T03:46:06+00:00,23,青木柚,15393
2025-10-31T03:46:06+00:00,24,ドナルド・トランプ,15319
2025-10-31T03:46:06+00:00,25,トロント・ブルージェイズ,15248
2025-10-31T03:46:06+00:00,26,加藤清史郎,14933
2025-10-31T03:46:06+00:00,27,ブラディミール・ゲレーロ・ジュニア,14383
2025-10-31T03:46:06+00:00,28,じゃあ、あんたが作ってみろよ,14171
2025-10-31T03:46:06+00:00,29,髙石あかり,14125
2025-10-31T03:46:06+00:00,30,林佑美,14011
2025-10-31T03:46:06+00:00,31,M!LK,13954
2025-10-31T03:46:06+00:00,32,牧野由依,13782
2025-10-31T03:46:06+00:00,33,神田愛花,13286
2025-10-31T03:46:06+00:00,34,ばけばけ,13208
2025-10-31T03:46:06+00:00,35,ハロウィン,12906
2025-10-31T03:46:06+00:00,36,サンセット大通り_(映画),12545
2025-10-31T03:46:06+00:00,37,渡邉美穂_(アイドル),12139
2025-10-31T03:46:06+00:00,38,石井大智,12011
2025-10-31T03:46:06+00:00,39,杏花_(女優),11987
2025-10-31T03:46:06+00:00,40,門脇麦,11979
2025-10-31T03:46:06+00:00,41,三浦貴大,11957
2025-10-31T03:46:06+00:00,42,野村勇,11770
2025-10-31T03:46:06+00:00,43,細貝圭,11670
2025-10-31T03:46:06+00:00,44,周東佑京,11580
2025-10-31T03:46:06+00:00,45,トミー・バストウ,10879
2025-10-31T03:46:06+00:00,46,オアシス_(バンド),10692
2025-10-31T03:46:06+00:00,47,山本由伸,10644
2025-10-31T03:46:06+00:00,48,BiSH,10400
2025-10-31T03:46:06+00:00,49,小泉節子,10326
2025-10-31T03:46:06+00:00,50,ちょっとだけエスパー,10317
2025-10-31T03:46:06+00:00,51,安倍晋三,10201
2025-10-31T03:46:06+00:00,52,伊藤匠,9993
2025-10-31T03:46:06+00:00,53,三毛別羆事件,9860
2025-10-31T03:46:06+00:00,54,茂木敏充,9747
2025-10-31T03:46:06+00:00,55,竹内涼真,9474
2025-10-31T03:46:06+00:00,56,宮﨑あおい,9326
2025-10-31T03:46:06+00:00,57,日本選手権シリーズ,9317
2025-10-31T03:46:06+00:00,58,鈴木保奈美,9022
2025-10-31T03:46:06+00:00,59,髙橋遥人,8849
2025-10-31T03:46:06+00:00,60,杉山一樹,8816
2025-10-31T03:46:06+00:00,61,会田有志,8782
2025-10-31T03:46:06+00:00,62,ワールドシリーズ,8772
2025-10-31T03:46:06+00:00,63,ピート・ヘグセス,8701
2025-10-31T03:46:06+00:00,64,野茂英雄,8648
2025-10-31T03:46:06+00:00,65,安倍晋三銃撃事件,8630
2025-10-31T03:46:06+00:00,66,シドニー・スウィーニー,8586
2025-10-31T03:46:06+00:00,67,楊端和,8565
2025-10-31T03:46:06+00:00,68,ソウル梨泰院雑踏事故,8538
2025-10-31T03:46:06+00:00,69,田村龍弘,8518
2025-10-31T03:46:06+00:00,70,野木亜紀子,8202
2025-10-31T03:46:06+00:00,71,大田泰示,8171
2025-10-31T03:46:06+00:00,72,チェンソーマン,8043
2025-10-31T03:46:06+00:00,73,小泉進次郎,7961
2025-10-31T03:46:06+00:00,74,渡る世間は鬼ばかり,7881
2025-10-31T03:46:06+00:00,75,大野雄大,7838
2025-10-31T03:46:06+00:00,76,シェーン・ビーバー,7836
2025-10-31T03:46:06+00:00,77,円井わん,7761
2025-10-31T03:46:06+00:00,78,エアフォースワン,7650
2025-10-31T03:46:06+00:00,79,夏帆,7644
2025-10-31T03:46:06+00:00,80,近藤健介,7583
2025-10-31T03:46:06+00:00,81,10月29日,7537
2025-10-31T03:46:06+00:00,82,田口壮,7429
2025-10-31T03:46:06+00:00,83,山田遥楓,7394
2025-10-31T03:46:06+00:00,84,柳田悠岐,7270
2025-10-31T03:46:06+00:00,85,東電OL殺人事件,7110
2025-10-31T03:46:06+00:00,86,ビョルン・アンドレセン,7060
2025-10-31T03:46:06+00:00,87,マリーンワン,7048
2025-10-31T03:46:06+00:00,88,片山龍太郎,7044
2025-10-31T03:46:06+00:00,89,大川橋蔵_(2代目),7015
2025-10-31T03:46:06+00:00,90,田口精一,6992
2025-10-31T03:46:06+00:00,91,HANA_(ガールズグループ),6947
2025-10-31T03:46:06+00:00,92,小孫竜二,6918
2025-10-31T03:46:06+00:00,93,とと姉ちゃん,6825
2025-10-31T03:46:06+00:00,94,紺野まひる,6806
2025-10-31T03:46:06+00:00,95,ザ・ロイヤルファミリー,6747
2025-10-31T03:46:06+00:00,96,迫田孝也,6702
2025-10-31T03:46:06+00:00,97,若林晃弘,6605
2025-10-31T03:46:06+00:00,98,芳根京子,6539
2025-10-31T03:46:06+00:00,99,佐藤輝明,6386
