timestamp,rank,article,views
2026-04-23T05:35:30+00:00,1,メインページ,520374
2026-04-23T05:35:30+00:00,2,ゴイアニア被曝事故,101233
2026-04-23T05:35:30+00:00,3,特別:検索,78737
2026-04-23T05:35:30+00:00,4,10式戦車,59268
2026-04-23T05:35:30+00:00,5,三吉彩花,52825
2026-04-23T05:35:30+00:00,6,宮崎麗果,39472
2026-04-23T05:35:30+00:00,7,北大路魯山人,36154
2026-04-23T05:35:30+00:00,8,M!LK,29870
2026-04-23T05:35:30+00:00,9,黒木啓司,28080
2026-04-23T05:35:30+00:00,10,秋信守,23179
2026-04-23T05:35:30+00:00,11,藤堂高虎,22957
2026-04-23T05:35:30+00:00,12,曽野舜太,22540
2026-04-23T05:35:30+00:00,13,ノジマ,18807
2026-04-23T05:35:30+00:00,14,日本三國,17197
2026-04-23T05:35:30+00:00,15,佳久創,16036
2026-04-23T05:35:30+00:00,16,水谷豊,15174
2026-04-23T05:35:30+00:00,17,神咲詩織,15005
2026-04-23T05:35:30+00:00,18,九条の大罪,14636
2026-04-23T05:35:30+00:00,19,勝又温史,14486
2026-04-23T05:35:30+00:00,20,藤原季節,14234
2026-04-23T05:35:30+00:00,21,ファーストサマーウイカ,14048
2026-04-23T05:35:30+00:00,22,辺野古沖抗議船転覆事故,13004
2026-04-23T05:35:30+00:00,23,西部方面戦車隊,12528
2026-04-23T05:35:30+00:00,24,ジョン・ターナス,12509
2026-04-23T05:35:30+00:00,25,吉田仁人,12408
2026-04-23T05:35:30+00:00,26,川島如恵留,12323
2026-04-23T05:35:30+00:00,27,佐野勇斗,12132
2026-04-23T05:35:30+00:00,28,池畑慎之介,11894
2026-04-23T05:35:30+00:00,29,田中雄士,11693
2026-04-23T05:35:30+00:00,30,ミッキー・マッケンジー,11627
2026-04-23T05:35:30+00:00,31,ひまわり_(1996年のテレビドラマ),11611
2026-04-23T05:35:30+00:00,32,Toshl,11116
2026-04-23T05:35:30+00:00,33,大山捨松,10853
2026-04-23T05:35:30+00:00,34,姉川の戦い,10680
2026-04-23T05:35:30+00:00,35,銀河の一票,10673
2026-04-23T05:35:30+00:00,36,アルミカン,10522
2026-04-23T05:35:30+00:00,37,プラグマタ,10514
2026-04-23T05:35:30+00:00,38,大谷翔平,10346
2026-04-23T05:35:30+00:00,39,スピニングコースター舞姫,10306
2026-04-23T05:35:30+00:00,40,風、薫る,10225
2026-04-23T05:35:30+00:00,41,村田映里佳,9931
2026-04-23T05:35:30+00:00,42,板垣瑞生,9599
2026-04-23T05:35:30+00:00,43,白眞勲,9391
2026-04-23T05:35:30+00:00,44,Ayumu_Imazu,9373
2026-04-23T05:35:30+00:00,45,皇治,9318
2026-04-23T05:35:30+00:00,46,村田雄浩,9315
2026-04-23T05:35:30+00:00,47,ジャングルポケット_(お笑い),9238
2026-04-23T05:35:30+00:00,48,日出生台演習場,9181
2026-04-23T05:35:30+00:00,49,小澤俊夫,9025
2026-04-23T05:35:30+00:00,50,黒崎煌代,9021
2026-04-23T05:35:30+00:00,51,黄泉のツガイ,9005
2026-04-23T05:35:30+00:00,52,島根玲子,8735
2026-04-23T05:35:30+00:00,53,大浦龍宇一,8725
2026-04-23T05:35:30+00:00,54,とんがり帽子のアトリエ,8584
2026-04-23T05:35:30+00:00,55,クィーン_(映画),8580
2026-04-23T05:35:30+00:00,56,菊間千乃,8471
2026-04-23T05:35:30+00:00,57,黒木華,8466
2026-04-23T05:35:30+00:00,58,鈴木ユリア,8375
2026-04-23T05:35:30+00:00,59,平本蓮,8338
2026-04-23T05:35:30+00:00,60,中谷潤人,8336
2026-04-23T05:35:30+00:00,61,ファラリスの雄牛,8244
2026-04-23T05:35:30+00:00,62,田鎖ブラザーズ,8164
2026-04-23T05:35:30+00:00,63,ディスタービア_(映画),8015
2026-04-23T05:35:30+00:00,64,山中柔太朗,8006
2026-04-23T05:35:30+00:00,65,権藤博,7962
2026-04-23T05:35:30+00:00,66,OCTPATH,7891
2026-04-23T05:35:30+00:00,67,橋本甜歌,7853
2026-04-23T05:35:30+00:00,68,橋本愛_(1996年生),7781
2026-04-23T05:35:30+00:00,69,高橋成美,7702
2026-04-23T05:35:30+00:00,70,BTS,7633
2026-04-23T05:35:30+00:00,71,さばの缶づめ、宇宙へいく_鯖街道を宇宙へつなげた高校生たち,7602
2026-04-23T05:35:30+00:00,72,4月21日,7591
2026-04-23T05:35:30+00:00,73,旭琉會,7549
2026-04-23T05:35:30+00:00,74,青山道雄,7548
2026-04-23T05:35:30+00:00,75,豊臣秀長,7532
2026-04-23T05:35:30+00:00,76,木南晴夏,7493
2026-04-23T05:35:30+00:00,77,福地桃子,7492
2026-04-23T05:35:30+00:00,78,柳楽優弥,7372
2026-04-23T05:35:30+00:00,79,渋谷凪咲,7320
2026-04-23T05:35:30+00:00,80,福田和子,7256
2026-04-23T05:35:30+00:00,81,今井悠貴,7235
2026-04-23T05:35:30+00:00,82,佐々木成三,7085
2026-04-23T05:35:30+00:00,83,岩崎孝樹,7079
2026-04-23T05:35:30+00:00,84,塩﨑太智,7052
2026-04-23T05:35:30+00:00,85,90式戦車,6978
2026-04-23T05:35:30+00:00,86,腔発,6896
2026-04-23T05:35:30+00:00,87,浅井長政,6885
2026-04-23T05:35:30+00:00,88,瀬戸環奈,6878
2026-04-23T05:35:30+00:00,89,相田健太郎,6840
2026-04-23T05:35:30+00:00,90,Hi-STANDARD,6796
2026-04-23T05:35:30+00:00,90,佐野実,6796
2026-04-23T05:35:30+00:00,92,AFCチャンピオンズリーグエリート,6791
2026-04-23T05:35:30+00:00,93,井上尚弥,6775
2026-04-23T05:35:30+00:00,94,モナキ,6713
2026-04-23T05:35:30+00:00,95,リボーン_〜最後のヒーロー〜,6703
2026-04-23T05:35:30+00:00,96,Mrs._GREEN_APPLE,6652
2026-04-23T05:35:30+00:00,97,荒井正芳,6635
2026-04-23T05:35:30+00:00,98,大関和,6617
2026-04-23T05:35:30+00:00,99,山本千尋,6610
2026-04-23T05:35:30+00:00,100,仮面ライダーアギト,6575
