timestamp,rank,article,views
2025-05-07T03:43:03+00:00,1,メインページ,585230
2025-05-07T03:43:03+00:00,2,井上尚弥,113085
2025-05-07T03:43:03+00:00,3,三山凌輝,95357
2025-05-07T03:43:03+00:00,4,中川翔子,94975
2025-05-07T03:43:03+00:00,5,亀田京之介,92571
2025-05-07T03:43:03+00:00,6,特別:検索,88010
2025-05-07T03:43:03+00:00,7,ラモン・カルデナス,84011
2025-05-07T03:43:03+00:00,8,やなせたかし,56974
2025-05-07T03:43:03+00:00,9,趣里,53239
2025-05-07T03:43:03+00:00,10,松田元太,45339
2025-05-07T03:43:03+00:00,11,Vaundy,45075
2025-05-07T03:43:03+00:00,12,真彩希帆,38869
2025-05-07T03:43:03+00:00,13,ムロジョン・アフマダリエフ,37691
2025-05-07T03:43:03+00:00,14,中川勝彦,33539
2025-05-07T03:43:03+00:00,15,いきものがかり,31647
2025-05-07T03:43:03+00:00,16,Mrs._GREEN_APPLE,31604
2025-05-07T03:43:03+00:00,17,新幹線大爆破,30700
2025-05-07T03:43:03+00:00,18,君たちはどう生きるか_(映画),29133
2025-05-07T03:43:03+00:00,19,太田基裕,29031
2025-05-07T03:43:03+00:00,20,最後から二番目の恋,28630
2025-05-07T03:43:03+00:00,21,鶴田真由,27344
2025-05-07T03:43:03+00:00,22,吉岡聖恵,25423
2025-05-07T03:43:03+00:00,23,生田大和,23337
2025-05-07T03:43:03+00:00,24,Kep1er,23006
2025-05-07T03:43:03+00:00,25,永野芽郁,22507
2025-05-07T03:43:03+00:00,26,ORANGE_RANGE,22390
2025-05-07T03:43:03+00:00,27,BE：FIRST,22222
2025-05-07T03:43:03+00:00,28,ボクシング現王者一覧,21271
2025-05-07T03:43:03+00:00,29,とと姉ちゃん,21021
2025-05-07T03:43:03+00:00,30,Awich,20395
2025-05-07T03:43:03+00:00,31,大森元貴,19364
2025-05-07T03:43:03+00:00,32,ラファエル・エスピノサ,19264
2025-05-07T03:43:03+00:00,33,中谷潤人,19054
2025-05-07T03:43:03+00:00,34,本田響矢,18663
2025-05-07T03:43:03+00:00,35,安齋悠人,18557
2025-05-07T03:43:03+00:00,36,小松暢,17848
2025-05-07T03:43:03+00:00,37,ラジャブアリ・シェイドゥラエフ,17700
2025-05-07T03:43:03+00:00,38,超ときめき♡宣伝部,17523
2025-05-07T03:43:03+00:00,39,Rちゃん,16995
2025-05-07T03:43:03+00:00,40,金丸夢斗,16852
2025-05-07T03:43:03+00:00,41,番家天嵩,16474
2025-05-07T03:43:03+00:00,42,朝倉未来,16416
2025-05-07T03:43:03+00:00,43,丸山礼,16037
2025-05-07T03:43:03+00:00,44,あんぱん_(2025年のテレビドラマ),15861
2025-05-07T03:43:03+00:00,45,金慧成,15260
2025-05-07T03:43:03+00:00,46,渡辺麻友,15239
2025-05-07T03:43:03+00:00,47,さくら_(タレント),15150
2025-05-07T03:43:03+00:00,48,機動戦士Gundam_GQuuuuuuX,14975
2025-05-07T03:43:03+00:00,49,鈴木千裕,14516
2025-05-07T03:43:03+00:00,50,河合優実,14464
2025-05-07T03:43:03+00:00,51,桶川ストーカー殺人事件,14145
2025-05-07T03:43:03+00:00,52,栗山英樹,13868
2025-05-07T03:43:03+00:00,53,瀧内公美,13831
2025-05-07T03:43:03+00:00,54,KinKi_Kids,13591
2025-05-07T03:43:03+00:00,55,水谷豊,13260
2025-05-07T03:43:03+00:00,56,水野良樹,13110
2025-05-07T03:43:03+00:00,57,こどもの日,12942
2025-05-07T03:43:03+00:00,58,小芝風花,12810
2025-05-07T03:43:03+00:00,59,桂文枝_(6代目),12668
2025-05-07T03:43:03+00:00,60,山下穂尊,12501
2025-05-07T03:43:03+00:00,61,阿部亮平_(アイドル),12428
2025-05-07T03:43:03+00:00,62,月亭方正,12368
2025-05-07T03:43:03+00:00,63,Travis_Japan,12349
2025-05-07T03:43:03+00:00,64,中野幹士,12266
2025-05-07T03:43:03+00:00,65,ニック・ボール,12029
2025-05-07T03:43:03+00:00,66,豊嶋花,11769
