timestamp,rank,article,views
2025-12-04T03:55:06+00:00,1,メインページ,503760
2025-12-04T03:55:06+00:00,2,逗子ストーカー殺人事件,103810
2025-12-04T03:55:06+00:00,3,特別:検索,75733
2025-12-04T03:55:06+00:00,4,福井女子中学生殺人事件,75695
2025-12-04T03:55:06+00:00,5,光市母子殺害事件,65843
2025-12-04T03:55:06+00:00,6,横井庄一,41981
2025-12-04T03:55:06+00:00,7,小野田寛郎,31980
2025-12-04T03:55:06+00:00,8,山田純大,28882
2025-12-04T03:55:06+00:00,9,桐島聡,27382
2025-12-04T03:55:06+00:00,10,横田慎太郎,21624
2025-12-04T03:55:06+00:00,11,はてな_(ミュージシャン),18347
2025-12-04T03:55:06+00:00,12,吉沢亮,17014
2025-12-04T03:55:06+00:00,13,原千晶_(アナウンサー),15664
2025-12-04T03:55:06+00:00,14,重信房子,15157
2025-12-04T03:55:06+00:00,15,小倉史也,14945
2025-12-04T03:55:06+00:00,16,高市早苗,14774
2025-12-04T03:55:06+00:00,17,じゃあ、あんたが作ってみろよ,14584
2025-12-04T03:55:06+00:00,18,西川遥輝,14090
2025-12-04T03:55:06+00:00,19,日本国との平和条約,13998
2025-12-04T03:55:06+00:00,20,小泉八雲,13842
2025-12-04T03:55:06+00:00,21,夏帆,13194
2025-12-04T03:55:06+00:00,22,森高千里,13136
2025-12-04T03:55:06+00:00,23,笹子トンネル天井板落下事故,12892
2025-12-04T03:55:06+00:00,24,Wikipedia:ウィキペディア・アジア月間,12787
2025-12-04T03:55:06+00:00,25,中田翔,12682
2025-12-04T03:55:06+00:00,26,イクサガミ,12110
2025-12-04T03:55:06+00:00,27,大津祐樹,11430
2025-12-04T03:55:06+00:00,28,片山さつき,11424
2025-12-04T03:55:06+00:00,29,角田裕毅,11292
2025-12-04T03:55:06+00:00,30,大原優乃,11227
2025-12-04T03:55:06+00:00,31,ストレンジャー・シングス_未知の世界,10993
2025-12-04T03:55:06+00:00,32,石井忍,10786
2025-12-04T03:55:06+00:00,33,板垣李光人,10203
2025-12-04T03:55:06+00:00,34,有原航平,10151
2025-12-04T03:55:06+00:00,35,藤本万梨乃,9978
2025-12-04T03:55:06+00:00,36,濱尾ノリタカ,9891
2025-12-04T03:55:06+00:00,37,屍姦,9773
2025-12-04T03:55:06+00:00,38,猿田佐世,9321
2025-12-04T03:55:06+00:00,39,竹内涼真,9189
2025-12-04T03:55:06+00:00,40,はれのひ,9015
2025-12-04T03:55:06+00:00,41,みいちゃんと山田さん,8769
2025-12-04T03:55:06+00:00,42,原千晶,8734
2025-12-04T03:55:06+00:00,43,森口博子,8671
2025-12-04T03:55:06+00:00,44,中村鶴松_(2代目),8649
2025-12-04T03:55:06+00:00,45,乾貴士,8582
2025-12-04T03:55:06+00:00,46,宮路年雄,8528
2025-12-04T03:55:06+00:00,47,都玲華,8483
2025-12-04T03:55:06+00:00,48,BE：FIRST,8431
2025-12-04T03:55:06+00:00,49,桑原将志,8418
2025-12-04T03:55:06+00:00,50,M!LK,8245
2025-12-04T03:55:06+00:00,51,HANA_(ガールズグループ),8164
2025-12-04T03:55:06+00:00,52,豊臣兄弟!,8025
2025-12-04T03:55:06+00:00,53,後藤久美子,8000
2025-12-04T03:55:06+00:00,54,髙石あかり,7980
2025-12-04T03:55:06+00:00,55,エンセン井上,7966
2025-12-04T03:55:06+00:00,56,新語・流行語大賞,7881
