timestamp,rank,article,views
2025-07-07T03:57:24+00:00,1,遠野なぎこ,469438
2025-07-07T03:57:24+00:00,2,メインページ,440516
2025-07-07T03:57:24+00:00,3,特別:検索,68698
2025-07-07T03:57:24+00:00,4,陽光子友乃会,66076
2025-07-07T03:57:24+00:00,5,神谷宗幣,60566
2025-07-07T03:57:24+00:00,6,竜樹諒,52563
2025-07-07T03:57:24+00:00,7,上杉昇,47914
2025-07-07T03:57:24+00:00,8,Mrs._GREEN_APPLE,34776
2025-07-07T03:57:24+00:00,9,青笹寛史,34688
2025-07-07T03:57:24+00:00,10,悪石島,31165
2025-07-07T03:57:24+00:00,11,タコピーの原罪,29607
2025-07-07T03:57:24+00:00,12,清原果耶,29462
2025-07-07T03:57:24+00:00,13,大杉漣,29246
2025-07-07T03:57:24+00:00,14,参政党,27816
2025-07-07T03:57:24+00:00,15,森香澄,27240
2025-07-07T03:57:24+00:00,16,すずらん_(テレビドラマ),27074
2025-07-07T03:57:24+00:00,17,BoA,24599
2025-07-07T03:57:24+00:00,18,RIP_SLYME,24370
2025-07-07T03:57:24+00:00,19,山田裕貴,24309
2025-07-07T03:57:24+00:00,20,薬屋のひとりごと,21226
2025-07-07T03:57:24+00:00,21,ディオゴ・ジョッタ,21156
2025-07-07T03:57:24+00:00,22,WANDS,20570
2025-07-07T03:57:24+00:00,23,鬼滅の刃,20162
2025-07-07T03:57:24+00:00,24,Hysteric_Blue,20068
2025-07-07T03:57:24+00:00,25,吐噶喇列島,20058
2025-07-07T03:57:24+00:00,26,宮野真守,19975
2025-07-07T03:57:24+00:00,27,テーブルマーク,19796
2025-07-07T03:57:24+00:00,28,津田健次郎,19527
2025-07-07T03:57:24+00:00,29,TOMORROW_X_TOGETHER,19416
2025-07-07T03:57:24+00:00,30,ME:I,19170
2025-07-07T03:57:24+00:00,31,M-flo,19040
2025-07-07T03:57:24+00:00,32,Perfume,18517
2025-07-07T03:57:24+00:00,33,田久保真紀,18368
2025-07-07T03:57:24+00:00,34,王谷晶,17649
2025-07-07T03:57:24+00:00,35,HANA_(ガールズグループ),17577
2025-07-07T03:57:24+00:00,36,一青窈,16861
2025-07-07T03:57:24+00:00,37,大森元貴,15667
2025-07-07T03:57:24+00:00,38,Timelesz,15580
2025-07-07T03:57:24+00:00,39,未成年_(テレビドラマ),15278
2025-07-07T03:57:24+00:00,40,岸谷香,15123
2025-07-07T03:57:24+00:00,41,野呂佳代,15118
2025-07-07T03:57:24+00:00,42,175R,14916
2025-07-07T03:57:24+00:00,43,ジョン・デュプランティエ,14720
2025-07-07T03:57:24+00:00,44,私の夫と結婚して,14484
2025-07-07T03:57:24+00:00,45,佐野元春,14457
2025-07-07T03:57:24+00:00,46,薬屋のひとりごと_(アニメ),14194
2025-07-07T03:57:24+00:00,47,熊谷敬宥,14035
2025-07-07T03:57:24+00:00,48,LISA_(歌手),13838
2025-07-07T03:57:24+00:00,49,Tama_(歌手),13752
2025-07-07T03:57:24+00:00,50,山田和利,13642
2025-07-07T03:57:24+00:00,51,PUFFY,13628
2025-07-07T03:57:24+00:00,52,渡辺和洋,13621
2025-07-07T03:57:24+00:00,53,大貫亜美,13322
2025-07-07T03:57:24+00:00,54,大谷翔平,13241
2025-07-07T03:57:24+00:00,55,庄司浩平,13103
2025-07-07T03:57:24+00:00,56,屋比久知奈,12988
2025-07-07T03:57:24+00:00,57,十島村,12838
2025-07-07T03:57:24+00:00,58,永島優美,12789
2025-07-07T03:57:24+00:00,59,桐生祥秀,12714
2025-07-07T03:57:24+00:00,60,佐々木恭子,12208
2025-07-07T03:57:24+00:00,61,光が死んだ夏,12096
2025-07-07T03:57:24+00:00,62,有本香,12082
2025-07-07T03:57:24+00:00,63,ミザリー_(映画),11961
2025-07-07T03:57:24+00:00,64,小島瑠璃子,11946
2025-07-07T03:57:24+00:00,65,高雄右京,11897
2025-07-07T03:57:24+00:00,66,TWS_(音楽グループ),11563
2025-07-07T03:57:24+00:00,67,久保凛,11483
2025-07-07T03:57:24+00:00,68,THE_ALFEE,11250
2025-07-07T03:57:24+00:00,69,オアシス_(バンド),11137
2025-07-07T03:57:24+00:00,70,吉村由美,10962
2025-07-07T03:57:24+00:00,71,はいだしょうこ,10933
2025-07-07T03:57:24+00:00,72,Snow_Man,10865
2025-07-07T03:57:24+00:00,73,山本太郎,10800
2025-07-07T03:57:24+00:00,74,安野モヨコ,10785
2025-07-07T03:57:24+00:00,75,梅村みずほ,10744
2025-07-07T03:57:24+00:00,76,前田亘輝,10504
2025-07-07T03:57:24+00:00,77,Travis_Japan,10422
2025-07-07T03:57:24+00:00,78,ヒュニンカイ,10382
2025-07-07T03:57:24+00:00,79,アンドレ・シルヴァ,10334
2025-07-07T03:57:24+00:00,80,DOPE_麻薬取締部特捜課,10293
2025-07-07T03:57:24+00:00,81,湖東記念病院事件,10103
2025-07-07T03:57:24+00:00,82,西野七瀬,10085
2025-07-07T03:57:24+00:00,83,上戸彩,10012
2025-07-07T03:57:24+00:00,84,南野陽子,9877
2025-07-07T03:57:24+00:00,85,ORANGE_RANGE,9845
2025-07-07T03:57:24+00:00,86,ラウール_(アイドル),9835
2025-07-07T03:57:24+00:00,87,福岡市「教師によるいじめ」事件,9808
2025-07-07T03:57:24+00:00,88,青春ブタ野郎シリーズ,9737
2025-07-07T03:57:24+00:00,89,ILLIT,9735
2025-07-07T03:57:24+00:00,90,吉沢亮,9697
2025-07-07T03:57:24+00:00,91,SU_(RIP_SLYME),9654
2025-07-07T03:57:24+00:00,92,SHOGO_(歌手),9450
2025-07-07T03:57:24+00:00,93,その着せ替え人形は恋をする,9274
2025-07-07T03:57:24+00:00,94,ILMARI,9199
