timestamp,rank,article,views
2026-01-04T04:14:12+00:00,1,メインページ,463103
2026-01-04T04:14:12+00:00,2,ちゃんみな,215934
2026-01-04T04:14:12+00:00,3,千と千尋の神隠し,155914
2026-01-04T04:14:12+00:00,4,黒田朝日,139863
2026-01-04T04:14:12+00:00,5,福永壮志,112230
2026-01-04T04:14:12+00:00,6,特別:検索,63710
2026-01-04T04:14:12+00:00,7,東京箱根間往復大学駅伝競走,57588
2026-01-04T04:14:12+00:00,8,HANA_(ガールズグループ),53649
2026-01-04T04:14:12+00:00,9,柊瑠美,49410
2026-01-04T04:14:12+00:00,10,工藤慎作,42778
2026-01-04T04:14:12+00:00,11,入野自由,40605
2026-01-04T04:14:12+00:00,12,谷碧仁,38330
2026-01-04T04:14:12+00:00,13,M!LK,38074
2026-01-04T04:14:12+00:00,14,豊臣秀長,35914
2026-01-04T04:14:12+00:00,15,木南晴夏,35666
2026-01-04T04:14:12+00:00,16,里田まい,35501
2026-01-04T04:14:12+00:00,17,FRUITS_ZIPPER,32949
2026-01-04T04:14:12+00:00,18,伊藤亜和,32792
2026-01-04T04:14:12+00:00,19,黒木メイサ,32088
2026-01-04T04:14:12+00:00,20,長澤まさみ,30351
2026-01-04T04:14:12+00:00,21,楠木ともり,29415
2026-01-04T04:14:12+00:00,22,田中将大,29339
2026-01-04T04:14:12+00:00,23,片岡五郎,29016
2026-01-04T04:14:12+00:00,24,Aespa,27868
2026-01-04T04:14:12+00:00,25,原晋,27684
2026-01-04T04:14:12+00:00,26,玉井夕海,27621
2026-01-04T04:14:12+00:00,27,箱根駅伝の記録一覧,25784
2026-01-04T04:14:12+00:00,28,松田るか,25422
2026-01-04T04:14:12+00:00,29,Snow_Man,23928
2026-01-04T04:14:12+00:00,30,玉木宏,23571
2026-01-04T04:14:12+00:00,31,若林宏樹,23532
2026-01-04T04:14:12+00:00,32,Mrs._GREEN_APPLE,22889
2026-01-04T04:14:12+00:00,33,ヒューストン・アストロズ,22723
2026-01-04T04:14:12+00:00,34,佐野勇斗,21895
2026-01-04T04:14:12+00:00,35,関東学生連合チーム,21654
2026-01-04T04:14:12+00:00,36,杉山愛,21122
2026-01-04T04:14:12+00:00,37,柏原竜二,20769
2026-01-04T04:14:12+00:00,38,ムロツヨシ,20169
2026-01-04T04:14:12+00:00,39,我修院達也,19753
2026-01-04T04:14:12+00:00,40,小泉八雲,19592
2026-01-04T04:14:12+00:00,41,堺小春,19338
2026-01-04T04:14:12+00:00,42,雪煙チェイス,18851
2026-01-04T04:14:12+00:00,43,白本彩奈,18708
2026-01-04T04:14:12+00:00,44,今井達也,18696
2026-01-04T04:14:12+00:00,45,ラジャブアリ・シェイドゥラエフ,18693
2026-01-04T04:14:12+00:00,46,中島健人,17797
2026-01-04T04:14:12+00:00,47,ストレンジャー・シングス_未知の世界,17350
2026-01-04T04:14:12+00:00,48,竹内涼真,16937
2026-01-04T04:14:12+00:00,49,吉岡里帆,16844
2026-01-04T04:14:12+00:00,50,豊臣兄弟!,16396
2026-01-04T04:14:12+00:00,51,山田裕貴,16267
2026-01-04T04:14:12+00:00,52,GACKT,16261
2026-01-04T04:14:12+00:00,53,天竺鼠,15946
2026-01-04T04:14:12+00:00,54,水谷豊,15929
2026-01-04T04:14:12+00:00,55,津田健次郎,15694
2026-01-04T04:14:12+00:00,56,蒔田彩珠,15495
2026-01-04T04:14:12+00:00,57,女殺油地獄,15484
2026-01-04T04:14:12+00:00,58,鈴木亮平_(俳優),15262
2026-01-04T04:14:12+00:00,59,たくろう,15170
2026-01-04T04:14:12+00:00,60,井伊直虎,14908
2026-01-04T04:14:12+00:00,61,アイナ・ジ・エンド,14792
2026-01-04T04:14:12+00:00,62,坂元愛登,14791
2026-01-04T04:14:12+00:00,63,ショウガールズ,14781
2026-01-04T04:14:12+00:00,64,ラウール_(アイドル),14666
2026-01-04T04:14:12+00:00,65,塩﨑太智,14509
2026-01-04T04:14:12+00:00,66,るるたん,14456
2026-01-04T04:14:12+00:00,67,緊急取調室,14366
2026-01-04T04:14:12+00:00,68,教場_(テレビドラマ),13955
2026-01-04T04:14:12+00:00,69,ばけばけ,13883
2026-01-04T04:14:12+00:00,70,CANDY_TUNE,13879
2026-01-04T04:14:12+00:00,71,板垣瑞生,13804
2026-01-04T04:14:12+00:00,72,吉岡美穂,13770
2026-01-04T04:14:12+00:00,73,中村蒼,13344
2026-01-04T04:14:12+00:00,74,青木瑠郁,13249
2026-01-04T04:14:12+00:00,75,梅田修一朗,13098
2026-01-04T04:14:12+00:00,76,大森元貴,12572
2026-01-04T04:14:12+00:00,77,森香澄,12541
2026-01-04T04:14:12+00:00,78,菅原文太,12353
2026-01-04T04:14:12+00:00,79,金久保優斗,12214
2026-01-04T04:14:12+00:00,80,マイケル・ゴードン_(映画監督),12086
2026-01-04T04:14:12+00:00,81,不適切にもほどがある!,12070
2026-01-04T04:14:12+00:00,82,ひらやすみ,12013
2026-01-04T04:14:12+00:00,83,月足天音,12011
2026-01-04T04:14:12+00:00,84,矢沢永吉,11972
2026-01-04T04:14:12+00:00,85,ハンバート_ハンバート,11878
2026-01-04T04:14:12+00:00,86,仲野太賀,11797
2026-01-04T04:14:12+00:00,87,野呂佳代,11505
2026-01-04T04:14:12+00:00,88,髙石あかり,11422
2026-01-04T04:14:12+00:00,89,吉沢亮,11368
2026-01-04T04:14:12+00:00,90,米津玄師,11343
2026-01-04T04:14:12+00:00,91,アゼルバイジャン,11291
2026-01-04T04:14:12+00:00,92,豊臣秀吉,11274
2026-01-04T04:14:12+00:00,93,ラストマン-全盲の捜査官-,11243
2026-01-04T04:14:12+00:00,94,ジゼル_(歌手),11228
2026-01-04T04:14:12+00:00,95,第102回東京箱根間往復大学駅伝競走,11218
2026-01-04T04:14:12+00:00,96,鎮西寿々歌,11210
2026-01-04T04:14:12+00:00,97,未成年_(テレビドラマ),11148
2026-01-04T04:14:12+00:00,98,&TEAM,11070
2026-01-04T04:14:12+00:00,99,うちの弁護士は手がかかる,10972
2026-01-04T04:14:12+00:00,100,マダム路子,10960
