timestamp,rank,article,views
2025-10-22T03:46:19+00:00,1,メインページ,511280
2025-10-22T03:46:19+00:00,2,吉村洋文,141449
2025-10-22T03:46:19+00:00,3,特別:検索,99756
2025-10-22T03:46:19+00:00,4,高市早苗,68224
2025-10-22T03:46:19+00:00,5,藤田文武,67290
2025-10-22T03:46:19+00:00,6,遠藤敬,49897
2025-10-22T03:46:19+00:00,7,北川莉央,48740
2025-10-22T03:46:19+00:00,8,相川亮二,48502
2025-10-22T03:46:19+00:00,9,三田友梨佳,47046
2025-10-22T03:46:19+00:00,10,向井康二,42460
2025-10-22T03:46:19+00:00,11,猿田佐世,41281
2025-10-22T03:46:19+00:00,12,三田芳裕,38024
2025-10-22T03:46:19+00:00,13,明治座,33140
2025-10-22T03:46:19+00:00,14,リバン・モイネロ,28987
2025-10-22T03:46:19+00:00,15,日本維新の会_(2016-),28291
2025-10-22T03:46:19+00:00,16,ちゃんみな,27819
2025-10-22T03:46:19+00:00,17,柿澤勇人,25658
2025-10-22T03:46:19+00:00,18,大谷翔平,25425
2025-10-22T03:46:19+00:00,19,三鷹事件,25165
2025-10-22T03:46:19+00:00,20,達孝太,25109
2025-10-22T03:46:19+00:00,21,テンサイ,24861
2025-10-22T03:46:19+00:00,22,栗原恵,24523
2025-10-22T03:46:19+00:00,23,高橋智子,23062
2025-10-22T03:46:19+00:00,24,森崎ウィン,21599
2025-10-22T03:46:19+00:00,25,山本拓_(政治家),18408
2025-10-22T03:46:19+00:00,26,ザ・ロイヤルファミリー,18384
2025-10-22T03:46:19+00:00,27,トロント・ブルージェイズ,16407
2025-10-22T03:46:19+00:00,28,小泉八雲,16299
2025-10-22T03:46:19+00:00,29,木原稔,16230
2025-10-22T03:46:19+00:00,30,海老沢勝二,15790
2025-10-22T03:46:19+00:00,31,田久保眞紀,15466
2025-10-22T03:46:19+00:00,32,ハン・ヒョジュ,15170
2025-10-22T03:46:19+00:00,33,絶対零度_(テレビドラマ),15161
2025-10-22T03:46:19+00:00,34,清水邦広,14858
2025-10-22T03:46:19+00:00,35,東野圭吾,14709
2025-10-22T03:46:19+00:00,36,寛一郎,14458
2025-10-22T03:46:19+00:00,37,小泉節子,14436
2025-10-22T03:46:19+00:00,38,安住淳,14388
2025-10-22T03:46:19+00:00,39,郡司裕也,14101
2025-10-22T03:46:19+00:00,40,ばけばけ,13976
2025-10-22T03:46:19+00:00,41,ディーン・フジオカ,13975
2025-10-22T03:46:19+00:00,42,古川雄大,13220
2025-10-22T03:46:19+00:00,43,柴田英嗣,13099
2025-10-22T03:46:19+00:00,44,上田綺世,13016
2025-10-22T03:46:19+00:00,45,橋下徹,12938
2025-10-22T03:46:19+00:00,46,新庄剛志,12878
2025-10-22T03:46:19+00:00,47,HANA_(ガールズグループ),12813
2025-10-22T03:46:19+00:00,48,高橋智子_(ミュージカル女優),12724
2025-10-22T03:46:19+00:00,49,小野田紀美,12690
2025-10-22T03:46:19+00:00,50,三田光政,12410
2025-10-22T03:46:19+00:00,51,玉木雄一郎,12395
2025-10-22T03:46:19+00:00,52,ハンバート_ハンバート,12091
2025-10-22T03:46:19+00:00,53,片山さつき,12061
2025-10-22T03:46:19+00:00,54,中村ゆり,11785
2025-10-22T03:46:19+00:00,55,池田瑛紗,11634
2025-10-22T03:46:19+00:00,56,アスクル,11515
2025-10-22T03:46:19+00:00,57,エバン・コール,11212
2025-10-22T03:46:19+00:00,58,曲亭馬琴,11038
2025-10-22T03:46:19+00:00,59,齋藤友貴哉,11001
2025-10-22T03:46:19+00:00,60,猪狩蒼弥,10860
2025-10-22T03:46:19+00:00,61,映美くらら,10814
2025-10-22T03:46:19+00:00,62,国本梨紗,10579
2025-10-22T03:46:19+00:00,63,沢尻エリカ,10517
2025-10-22T03:46:19+00:00,64,チェンソーマン,10506
2025-10-22T03:46:19+00:00,65,髙石あかり,10371
2025-10-22T03:46:19+00:00,66,アイランド_(2005年の映画),10251
2025-10-22T03:46:19+00:00,67,松島みどり,10094
2025-10-22T03:46:19+00:00,68,九条の大罪,9968
2025-10-22T03:46:19+00:00,69,理由_(1995年の映画),9947
2025-10-22T03:46:19+00:00,70,津田健次郎,9935
2025-10-22T03:46:19+00:00,71,安藤政信,9900
2025-10-22T03:46:19+00:00,72,小久保裕紀,9824
2025-10-22T03:46:19+00:00,73,佐藤浩市,9782
2025-10-22T03:46:19+00:00,74,レッドディザイア,9669
2025-10-22T03:46:19+00:00,75,松井一郎,9613
2025-10-22T03:46:19+00:00,76,中村嶺亜,9395
2025-10-22T03:46:19+00:00,77,村山富市,9313
2025-10-22T03:46:19+00:00,78,フランミル・レイエス,8967
2025-10-22T03:46:19+00:00,79,シアトル・マリナーズ,8874
2025-10-22T03:46:19+00:00,80,とと姉ちゃん,8810
2025-10-22T03:46:19+00:00,81,ジャニーズJr.,8803
2025-10-22T03:46:19+00:00,82,前原誠司,8792
2025-10-22T03:46:19+00:00,83,中井亜美,8790
2025-10-22T03:46:19+00:00,84,ヨシダナギ,8760
2025-10-22T03:46:19+00:00,85,田村憲久,8759
2025-10-22T03:46:19+00:00,86,玄冶店_濱田家,8730
2025-10-22T03:46:19+00:00,87,VIVANT,8684
2025-10-22T03:46:19+00:00,88,柏木由紀子,8673
2025-10-22T03:46:19+00:00,89,日本選手権シリーズ,8564
2025-10-22T03:46:19+00:00,90,三浦大輔,8488
2025-10-22T03:46:19+00:00,91,榛葉賀津也,8313
2025-10-22T03:46:19+00:00,92,10月20日,8312
2025-10-22T03:46:19+00:00,93,麻生太郎,8164
2025-10-22T03:46:19+00:00,94,白鳥玉季,8095
2025-10-22T03:46:19+00:00,95,ワールドシリーズ,8080
2025-10-22T03:46:19+00:00,96,ブチャの虐殺,8046
2025-10-22T03:46:19+00:00,97,HONEBONE,7939
2025-10-22T03:46:19+00:00,98,村主章枝,7872
2025-10-22T03:46:19+00:00,99,魔法少女まどか☆マギカ,7865
2025-10-22T03:46:19+00:00,100,川瀬晃,7707
