timestamp,rank,article,views
2025-04-30T03:39:02+00:00,1,メインページ,532688
2025-04-30T03:39:02+00:00,2,特別:検索,89610
2025-04-30T03:39:02+00:00,3,リバティアイランド,56615
2025-04-30T03:39:02+00:00,4,King_Gnu,51881
2025-04-30T03:39:02+00:00,5,永野芽郁,48570
2025-04-30T03:39:02+00:00,6,西郷真央,47147
2025-04-30T03:39:02+00:00,7,やなせたかし,46415
2025-04-30T03:39:02+00:00,8,大宮エリー,45287
2025-04-30T03:39:02+00:00,9,予後不良_(競馬),44512
2025-04-30T03:39:02+00:00,10,常田大希,39565
2025-04-30T03:39:02+00:00,11,昭和の日,37063
2025-04-30T03:39:02+00:00,12,ダイアン,34088
2025-04-30T03:39:02+00:00,13,テンポイント,32394
2025-04-30T03:39:02+00:00,14,令和ロマン,29376
2025-04-30T03:39:02+00:00,15,新幹線大爆破,28773
2025-04-30T03:39:02+00:00,16,岡田れえな,28124
2025-04-30T03:39:02+00:00,17,さくら_(タレント),27742
2025-04-30T03:39:02+00:00,18,井口理,26306
2025-04-30T03:39:02+00:00,19,大浦龍宇一,24053
2025-04-30T03:39:02+00:00,20,田中圭,23850
2025-04-30T03:39:02+00:00,21,与沢翼,22487
2025-04-30T03:39:02+00:00,22,宇奈月温泉事件,22262
2025-04-30T03:39:02+00:00,23,最後から二番目の恋,22180
2025-04-30T03:39:02+00:00,24,のん_(女優),20925
2025-04-30T03:39:02+00:00,25,瀧内公美,20104
2025-04-30T03:39:02+00:00,26,濱尾ノリタカ,19706
2025-04-30T03:39:02+00:00,27,木村昴,19431
2025-04-30T03:39:02+00:00,28,三山凌輝,19011
2025-04-30T03:39:02+00:00,29,小松暢,18582
2025-04-30T03:39:02+00:00,30,三浦友和,17490
2025-04-30T03:39:02+00:00,31,勢喜遊,16418
2025-04-30T03:39:02+00:00,32,林忠正,15895
2025-04-30T03:39:02+00:00,33,丘みどり,14511
2025-04-30T03:39:02+00:00,34,新井和輝,14333
2025-04-30T03:39:02+00:00,35,向井理,14289
2025-04-30T03:39:02+00:00,36,知英,14204
2025-04-30T03:39:02+00:00,37,キム・ムジュン,14087
2025-04-30T03:39:02+00:00,38,あんぱん_(2025年のテレビドラマ),14076
2025-04-30T03:39:02+00:00,39,ウザ強ヨシヤ,13411
2025-04-30T03:39:02+00:00,40,多部未華子,12935
2025-04-30T03:39:02+00:00,41,ホクトベガ,12428
2025-04-30T03:39:02+00:00,42,平賀源内,12419
2025-04-30T03:39:02+00:00,43,機動戦士Gundam_GQuuuuuuX,12369
2025-04-30T03:39:02+00:00,44,小林虎之介,11684
2025-04-30T03:39:02+00:00,45,中井貴一,11678
2025-04-30T03:39:02+00:00,46,古田敦也,11577
2025-04-30T03:39:02+00:00,47,小保方晴子,11434
2025-04-30T03:39:02+00:00,48,本田響矢,11406
2025-04-30T03:39:02+00:00,49,小芝風花,11231
2025-04-30T03:39:02+00:00,50,常田俊太郎,11218
2025-04-30T03:39:02+00:00,51,小泉今日子,11047
2025-04-30T03:39:02+00:00,52,FISHBOY,10940
2025-04-30T03:39:02+00:00,53,キャスター_(テレビドラマ),10754
2025-04-30T03:39:02+00:00,54,フランシスコ_(ローマ教皇),10745
2025-04-30T03:39:02+00:00,55,烈風,10599
2025-04-30T03:39:02+00:00,56,ミッション:インポッシブルシリーズ,10426
2025-04-30T03:39:02+00:00,57,オグリキャップ,9799
2025-04-30T03:39:02+00:00,58,増田美希子,9763
2025-04-30T03:39:02+00:00,59,あなたを奪ったその日から,9716
2025-04-30T03:39:02+00:00,60,広島東洋カープ,9702
2025-04-30T03:39:02+00:00,61,名探偵コナン_隻眼の残像,9611
2025-04-30T03:39:02+00:00,62,天山広吉,9571
