timestamp,rank,article,views
2026-04-14T05:29:17+00:00,1,メインページ,507958
2026-04-14T05:29:17+00:00,2,田中敦子_(声優),102175
2026-04-14T05:29:17+00:00,3,浅井万福丸,86757
2026-04-14T05:29:17+00:00,4,特別:検索,70110
2026-04-14T05:29:17+00:00,5,山本裕典,56855
2026-04-14T05:29:17+00:00,6,竹中重治,47492
2026-04-14T05:29:17+00:00,7,蒼井そら,46087
2026-04-14T05:29:17+00:00,8,金ヶ崎の戦い,41172
2026-04-14T05:29:17+00:00,9,浅井長政,40851
2026-04-14T05:29:17+00:00,10,姉川の戦い,38054
2026-04-14T05:29:17+00:00,11,新木優子,36858
2026-04-14T05:29:17+00:00,12,九条の大罪,34517
2026-04-14T05:29:17+00:00,13,中島裕翔,33033
2026-04-14T05:29:17+00:00,14,杉浦稔大,32105
2026-04-14T05:29:17+00:00,15,黄泉のツガイ,30979
2026-04-14T05:29:17+00:00,16,Hi-STANDARD,28854
2026-04-14T05:29:17+00:00,17,名探偵コナン_ハイウェイの堕天使,28025
2026-04-14T05:29:17+00:00,18,京都府南丹市小5男児行方不明事件,27259
2026-04-14T05:29:17+00:00,19,杉山一樹,25171
2026-04-14T05:29:17+00:00,20,GIFT_(2026年のテレビドラマ),23943
2026-04-14T05:29:17+00:00,21,玉野鼓太郎,23872
2026-04-14T05:29:17+00:00,22,カイル・ヒガシオカ,23671
2026-04-14T05:29:17+00:00,23,山田裕貴,22509
2026-04-14T05:29:17+00:00,24,名探偵コナン_隻眼の残像,21905
2026-04-14T05:29:17+00:00,25,名探偵コナンの登場人物,19809
2026-04-14T05:29:17+00:00,26,仁村紗和,18851
2026-04-14T05:29:17+00:00,27,橘のぞみ,18649
2026-04-14T05:29:17+00:00,28,高橋文哉,18624
2026-04-14T05:29:17+00:00,29,磯村勇斗,18306
2026-04-14T05:29:17+00:00,30,畑芽育,17967
2026-04-14T05:29:17+00:00,31,10回切って倒れない木はない,17867
