timestamp,rank,article,views
2025-12-16T03:59:56+00:00,1,メインページ,508738
2025-12-16T03:59:56+00:00,2,蔦屋重三郎,86379
2025-12-16T03:59:56+00:00,3,特別:検索,66255
2025-12-16T03:59:56+00:00,4,大竹しのぶ,59888
2025-12-16T03:59:56+00:00,5,前澤友作,51403
2025-12-16T03:59:56+00:00,6,Vaundy,47287
2025-12-16T03:59:56+00:00,7,宮﨑あおい,41072
2025-12-16T03:59:56+00:00,8,本居宣長,36047
2025-12-16T03:59:56+00:00,9,明石家さんま,31802
2025-12-16T03:59:56+00:00,10,ザ・ロイヤルファミリー,31590
2025-12-16T03:59:56+00:00,11,脚気,31589
2025-12-16T03:59:56+00:00,12,坂本九,31237
2025-12-16T03:59:56+00:00,13,Mrs._GREEN_APPLE,29742
2025-12-16T03:59:56+00:00,14,なすなかにし,29270
2025-12-16T03:59:56+00:00,15,日本航空123便墜落事故,28782
2025-12-16T03:59:56+00:00,16,女芸人No.1決定戦_THE_W,24509
2025-12-16T03:59:56+00:00,17,大後寿々花,23391
2025-12-16T03:59:56+00:00,18,紺野ぶるま,23263
2025-12-16T03:59:56+00:00,19,良いこと悪いこと,22716
2025-12-16T03:59:56+00:00,20,豊臣兄弟!,22154
2025-12-16T03:59:56+00:00,21,べらぼう〜蔦重栄華乃夢噺〜,21722
2025-12-16T03:59:56+00:00,22,松本若菜,21615
2025-12-16T03:59:56+00:00,23,有馬記念,21287
2025-12-16T03:59:56+00:00,24,沢田石和樹,20919
2025-12-16T03:59:56+00:00,25,島谷ひとみ,20670
2025-12-16T03:59:56+00:00,26,川﨑皇輝,20636
2025-12-16T03:59:56+00:00,27,ニッチェ_(お笑いコンビ),20513
2025-12-16T03:59:56+00:00,28,十三人の刺客_(2010年の映画),19636
2025-12-16T03:59:56+00:00,29,MindaRyn,18553
2025-12-16T03:59:56+00:00,30,アミル・アルバジ,18459
2025-12-16T03:59:56+00:00,31,大森元貴,17999
2025-12-16T03:59:56+00:00,32,徳川治済,17441
2025-12-16T03:59:56+00:00,33,原田眞人,16209
2025-12-16T03:59:56+00:00,34,ミゲル・サノ,15645
2025-12-16T03:59:56+00:00,35,栗原恵,15288
2025-12-16T03:59:56+00:00,36,間宮祥太朗,14472
2025-12-16T03:59:56+00:00,37,M-1グランプリ,14324
2025-12-16T03:59:56+00:00,38,オーブリー・ビアズリー,14281
2025-12-16T03:59:56+00:00,39,稲葉友,13351
2025-12-16T03:59:56+00:00,40,エルフ_(お笑いコンビ),12916
2025-12-16T03:59:56+00:00,41,レイラック滋賀FC,12861
2025-12-16T03:59:56+00:00,42,マネル・ケイプ,12388
2025-12-16T03:59:56+00:00,43,森下翔太,12376
2025-12-16T03:59:56+00:00,44,YUMEKI,12305
2025-12-16T03:59:56+00:00,45,オグリキャップ,12180
2025-12-16T03:59:56+00:00,46,木村昴,12171
2025-12-16T03:59:56+00:00,47,張本智和,12145
2025-12-16T03:59:56+00:00,48,豊臣秀長,11636
2025-12-16T03:59:56+00:00,49,オリジナル10,11481
2025-12-16T03:59:56+00:00,50,東洲斎写楽,11294
2025-12-16T03:59:56+00:00,51,山田裕貴,11156
2025-12-16T03:59:56+00:00,52,高市早苗,11119
2025-12-16T03:59:56+00:00,53,十三人の刺客,10815
2025-12-16T03:59:56+00:00,54,粗品_(お笑い芸人),10714
2025-12-16T03:59:56+00:00,55,ミヒャエル・スキッベ,10601
2025-12-16T03:59:56+00:00,56,ジェフユナイテッド市原・千葉,10564
2025-12-16T03:59:56+00:00,57,僕のヒーローアカデミア,10550
2025-12-16T03:59:56+00:00,58,田久保眞紀,10535
2025-12-16T03:59:56+00:00,59,火星の女王_(小説),10511
2025-12-16T03:59:56+00:00,60,IMALU,10382
2025-12-16T03:59:56+00:00,61,柿谷曜一朗,10367
2025-12-16T03:59:56+00:00,62,池森秀一,9959
2025-12-16T03:59:56+00:00,63,岡田准一,9761
2025-12-16T03:59:56+00:00,64,小泉八雲,9743
2025-12-16T03:59:56+00:00,65,坂田佳子,9646
2025-12-16T03:59:56+00:00,66,古閑美保,9489
2025-12-16T03:59:56+00:00,67,福岡商業施設女性刺殺事件,9448
2025-12-16T03:59:56+00:00,68,曲亭馬琴,9396
2025-12-16T03:59:56+00:00,69,テゲバジャーロ宮崎,9208
2025-12-16T03:59:56+00:00,70,赤穂事件,9115
2025-12-16T03:59:56+00:00,71,魔法少女まどか☆マギカ,9100
2025-12-16T03:59:56+00:00,72,喜多川歌麿,8857
2025-12-16T03:59:56+00:00,73,高岡蒼佑,8845
2025-12-16T03:59:56+00:00,74,横浜流星,8839
2025-12-16T03:59:56+00:00,75,蜂谷晏海,8724
2025-12-16T03:59:56+00:00,76,甲子園ボウル,8723
2025-12-16T03:59:56+00:00,77,南京事件,8698
2025-12-16T03:59:56+00:00,78,妻夫木聡,8653
2025-12-16T03:59:56+00:00,79,橋本愛_(1996年生),8583
2025-12-16T03:59:56+00:00,80,イクサガミ,8560
2025-12-16T03:59:56+00:00,81,ヨネダ2000,8542
2025-12-16T03:59:56+00:00,82,丸高愛実,8511
2025-12-16T03:59:56+00:00,82,角田誠,8511
2025-12-16T03:59:56+00:00,84,ズートピア2,8485
2025-12-16T03:59:56+00:00,85,海原やすよ_ともこ,8312
2025-12-16T03:59:56+00:00,86,オイシックス新潟アルビレックス・ベースボール・クラブ,8295
2025-12-16T03:59:56+00:00,87,HANA_(ガールズグループ),7990
2025-12-16T03:59:56+00:00,88,矢作芳人,7867
2025-12-16T03:59:56+00:00,89,丘みどり,7863
2025-12-16T03:59:56+00:00,90,ストレンジャー・シングス_未知の世界,7761
2025-12-16T03:59:56+00:00,91,ミルクボーイ,7680
