timestamp,rank,article,views
2025-10-07T03:33:00+00:00,1,高市早苗,543308
2025-10-07T03:33:00+00:00,2,メインページ,446266
2025-10-07T03:33:00+00:00,3,山本拓_(政治家),199280
2025-10-07T03:33:00+00:00,4,鈴木俊一_(衆議院議員),164625
2025-10-07T03:33:00+00:00,5,麻生太郎,97656
2025-10-07T03:33:00+00:00,6,洲崎綾,78827
2025-10-07T03:33:00+00:00,7,草間リチャード敬太,73405
2025-10-07T03:33:00+00:00,8,特別:検索,72726
2025-10-07T03:33:00+00:00,9,伊福部崇,65767
2025-10-07T03:33:00+00:00,10,木原稔,64839
2025-10-07T03:33:00+00:00,11,江口寿史,63841
2025-10-07T03:33:00+00:00,12,松島みどり,47580
2025-10-07T03:33:00+00:00,13,麻生ちか子,47291
2025-10-07T03:33:00+00:00,14,小野田紀美,42916
2025-10-07T03:33:00+00:00,15,鈴木善幸,42047
2025-10-07T03:33:00+00:00,16,貴景勝貴信,41118
2025-10-07T03:33:00+00:00,17,堀琴音,40639
2025-10-07T03:33:00+00:00,18,Aぇ!_group,36899
2025-10-07T03:33:00+00:00,19,小泉進次郎,36773
2025-10-07T03:33:00+00:00,20,麻生将豊,31001
2025-10-07T03:33:00+00:00,21,小泉八雲,27878
2025-10-07T03:33:00+00:00,22,ハチミツ二郎,26704
2025-10-07T03:33:00+00:00,23,月見,25048
2025-10-07T03:33:00+00:00,24,吉井理人,24703
2025-10-07T03:33:00+00:00,25,SPY×FAMILY,24610
2025-10-07T03:33:00+00:00,26,小泉孝太郎,24588
2025-10-07T03:33:00+00:00,27,寬仁親王妃信子,23835
2025-10-07T03:33:00+00:00,28,フィラデルフィア・フィリーズ,22788
2025-10-07T03:33:00+00:00,29,宮﨑あおい,22084
2025-10-07T03:33:00+00:00,30,蔦屋重三郎,21363
2025-10-07T03:33:00+00:00,31,喜多川歌麿,21209
2025-10-07T03:33:00+00:00,32,福本大晴,19682
2025-10-07T03:33:00+00:00,33,真夏の方程式,19074
2025-10-07T03:33:00+00:00,34,マーガレット・サッチャー,18960
2025-10-07T03:33:00+00:00,35,北天佑勝彦,18886
2025-10-07T03:33:00+00:00,36,小泉純一郎,18781
2025-10-07T03:33:00+00:00,37,チェンソーマン,18235
2025-10-07T03:33:00+00:00,38,凱旋門賞,18154
2025-10-07T03:33:00+00:00,39,ばけばけ,18000
2025-10-07T03:33:00+00:00,40,中秋節,17891
2025-10-07T03:33:00+00:00,41,サブロー,17749
2025-10-07T03:33:00+00:00,42,松岡昌宏,17482
2025-10-07T03:33:00+00:00,43,絶対零度_(テレビドラマ),17232
2025-10-07T03:33:00+00:00,44,一青窈,16735
2025-10-07T03:33:00+00:00,45,川島慶三,16630
2025-10-07T03:33:00+00:00,46,茂木敏充,16198
2025-10-07T03:33:00+00:00,47,堀田真由,16128
2025-10-07T03:33:00+00:00,48,石破茂,15983
2025-10-07T03:33:00+00:00,49,アレックス・ペレイラ,15801
2025-10-07T03:33:00+00:00,50,SPY×FAMILY_(アニメ),15509
2025-10-07T03:33:00+00:00,51,山下美月,15389
2025-10-07T03:33:00+00:00,52,山東京伝,15186
