timestamp,rank,article,views
2026-09-23T08:27:08+00:00,1,メインページ,822426
2026-09-23T08:27:08+00:00,2,千葉小3女児殺害事件,411407
2026-09-23T08:27:08+00:00,3,猪俣周杜,82981
2026-09-23T08:27:08+00:00,4,石橋静河,82585
2026-09-23T08:27:08+00:00,5,特別:検索,73847
2026-09-23T08:27:08+00:00,6,Timelesz,71526
2026-09-23T08:27:08+00:00,7,宇野千代,69364
2026-09-23T08:27:08+00:00,8,長宗我部元親,49453
2026-09-23T08:27:08+00:00,9,ブラッサム,40131
2026-09-23T08:27:08+00:00,10,踊る大捜査線,40068
2026-09-23T08:27:08+00:00,11,蜂須賀正勝,38207
2026-09-23T08:27:08+00:00,12,大友愛,36406
2026-09-23T08:27:08+00:00,13,秋本美空,35711
2026-09-23T08:27:08+00:00,14,石橋凌,33654
2026-09-23T08:27:08+00:00,15,草刈正雄,31758
2026-09-23T08:27:08+00:00,16,新浜レオン,30701
2026-09-23T08:27:08+00:00,17,松岡茉優,28529
2026-09-23T08:27:08+00:00,18,山田純大,27685
2026-09-23T08:27:08+00:00,19,仲里依紗,27091
2026-09-23T08:27:08+00:00,20,原田美枝子,27082
2026-09-23T08:27:08+00:00,21,和田明日香,25873
2026-09-23T08:27:08+00:00,22,篠塚大輝,24859
2026-09-23T08:27:08+00:00,23,織田裕二,24718
2026-09-23T08:27:08+00:00,24,タナパック・ジョンジャイパー,24410
2026-09-23T08:27:08+00:00,25,VIVANT,24093
2026-09-23T08:27:08+00:00,26,磯部寛之,23852
2026-09-23T08:27:08+00:00,27,甲本雅裕,23810
2026-09-23T08:27:08+00:00,28,西脇綾香,22655
2026-09-23T08:27:08+00:00,29,甲本ヒロト,22488
2026-09-23T08:27:08+00:00,30,全国高等学校クイズ選手権の全国大会出場校一覧,21469
2026-09-23T08:27:08+00:00,31,オデュッセイア_(映画),20891
2026-09-23T08:27:08+00:00,32,Perfume,20838
2026-09-23T08:27:08+00:00,33,小川眞由美,20676
2026-09-23T08:27:08+00:00,34,中村ゆり,20540
2026-09-23T08:27:08+00:00,35,SHISHAMO,20420
2026-09-23T08:27:08+00:00,36,菊池風磨,19428
2026-09-23T08:27:08+00:00,37,山田二千華,19005
2026-09-23T08:27:08+00:00,38,和田由紀子,18740
2026-09-23T08:27:08+00:00,39,豊臣秀次,18479
2026-09-23T08:27:08+00:00,40,諸橋愛,18434
2026-09-23T08:27:08+00:00,41,橋本将生,18374
2026-09-23T08:27:08+00:00,42,秋本啓之,18133
2026-09-23T08:27:08+00:00,43,全国高等学校クイズ選手権,17911
2026-09-23T08:27:08+00:00,44,ふくらP,17773
2026-09-23T08:27:08+00:00,45,安藤佳祐,17107
2026-09-23T08:27:08+00:00,46,小島奈津子,16532
2026-09-23T08:27:08+00:00,47,平野レミ,16514
2026-09-23T08:27:08+00:00,48,髙城靖雄,16299
2026-09-23T08:27:08+00:00,49,山本辰生,16130
2026-09-23T08:27:08+00:00,50,GTO_(1998年のテレビドラマ),15993
2026-09-23T08:27:08+00:00,51,佐藤淑乃,15666
2026-09-23T08:27:08+00:00,52,踊る大捜査線シリーズの登場人物一覧,15638
2026-09-23T08:27:08+00:00,53,藤ノ川成剛,15284
2026-09-23T08:27:08+00:00,54,チャイニーズタイペイ,15240
2026-09-23T08:27:08+00:00,55,寺西拓人,15016
2026-09-23T08:27:08+00:00,56,白洲迅,15000
2026-09-23T08:27:08+00:00,57,無職転生_〜異世界行ったら本気だす〜,14599
2026-09-23T08:27:08+00:00,58,8iper,14480
2026-09-23T08:27:08+00:00,59,武井壮,14330
2026-09-23T08:27:08+00:00,60,深津絵里,14195
2026-09-23T08:27:08+00:00,61,藤堂高虎,13955
2026-09-23T08:27:08+00:00,62,ヤン・ジシュカ,13932
2026-09-23T08:27:08+00:00,63,M!LK,13873
2026-09-23T08:27:08+00:00,64,踊る大捜査線_N.E.W._メトロポリスを駆け抜けろ!,13742
2026-09-23T08:27:08+00:00,65,鴫原ひなた,13689
2026-09-23T08:27:08+00:00,66,八つ墓村,13584
2026-09-23T08:27:08+00:00,67,浮所飛貴,13230
