timestamp,rank,article,views
2025-09-27T03:30:48+00:00,1,メインページ,519615
2025-09-27T03:30:48+00:00,2,小川晶_(政治家),305567
2025-09-27T03:30:48+00:00,3,小松暢,112096
2025-09-27T03:30:48+00:00,4,特別:検索,87023
2025-09-27T03:30:48+00:00,5,沈黙の艦隊,85324
2025-09-27T03:30:48+00:00,6,やなせたかし,83874
2025-09-27T03:30:48+00:00,7,向田邦子,43018
2025-09-27T03:30:48+00:00,8,今田美桜,41133
2025-09-27T03:30:48+00:00,9,高市早苗,33848
2025-09-27T03:30:48+00:00,10,遠藤健慎,29574
2025-09-27T03:30:48+00:00,11,井上拓真,25040
2025-09-27T03:30:48+00:00,12,大沢たかお,23701
2025-09-27T03:30:48+00:00,13,田中雄士,22605
2025-09-27T03:30:48+00:00,14,小泉八雲,21985
2025-09-27T03:30:48+00:00,15,XG_(音楽グループ),21058
2025-09-27T03:30:48+00:00,16,サイレントヒルf,20596
2025-09-27T03:30:48+00:00,17,チェンソーマン,20433
2025-09-27T03:30:48+00:00,18,野呂佳代,20207
2025-09-27T03:30:48+00:00,19,中園ミホ,19113
2025-09-27T03:30:48+00:00,20,あんぱん_(2025年のテレビドラマ),18812
2025-09-27T03:30:48+00:00,21,髙石あかり,18450
2025-09-27T03:30:48+00:00,22,清水尋也,17851
2025-09-27T03:30:48+00:00,23,かが屋,17811
2025-09-27T03:30:48+00:00,24,ばけばけ,17387
2025-09-27T03:30:48+00:00,25,EXILE_AKIRA,17119
2025-09-27T03:30:48+00:00,26,それいけ!アンパンマン,16840
2025-09-27T03:30:48+00:00,27,大谷翔平,16423
2025-09-27T03:30:48+00:00,28,TWICE,16297
2025-09-27T03:30:48+00:00,29,辻信太郎,16291
2025-09-27T03:30:48+00:00,30,小泉進次郎,16065
2025-09-27T03:30:48+00:00,31,河上彦斎,15656
2025-09-27T03:30:48+00:00,32,妻木松吉,15180
2025-09-27T03:30:48+00:00,33,BE：FIRST,15157
2025-09-27T03:30:48+00:00,34,安青錦新大,15018
2025-09-27T03:30:48+00:00,35,中島歩,14022
2025-09-27T03:30:48+00:00,36,石山アンジュ,13929
2025-09-27T03:30:48+00:00,37,奥山佳恵,13921
2025-09-27T03:30:48+00:00,38,アンパンマン,13835
2025-09-27T03:30:48+00:00,39,田中明彦,13513
2025-09-27T03:30:48+00:00,40,牧島かれん,13296
2025-09-27T03:30:48+00:00,41,Perfume,13155
2025-09-27T03:30:48+00:00,42,林志玲,13139
2025-09-27T03:30:48+00:00,43,今際の国のアリス_(テレビドラマ),13130
2025-09-27T03:30:48+00:00,44,山本龍,12936
2025-09-27T03:30:48+00:00,45,オリオンビール,12550
2025-09-27T03:30:48+00:00,46,U字工事,12318
2025-09-27T03:30:48+00:00,47,カル・ローリー,12130
2025-09-27T03:30:48+00:00,48,中田クルミ,11973
2025-09-27T03:30:48+00:00,49,今際の国のアリス,11654
2025-09-27T03:30:48+00:00,50,山本拓_(政治家),11606
2025-09-27T03:30:48+00:00,51,那須川天心,11574
2025-09-27T03:30:48+00:00,52,玄理,11429
2025-09-27T03:30:48+00:00,53,小林鷹之,10911
2025-09-27T03:30:48+00:00,54,角田夏実,10831
2025-09-27T03:30:48+00:00,55,アンパンマンのマーチ,10507
2025-09-27T03:30:48+00:00,56,林芳正,10261
2025-09-27T03:30:48+00:00,57,遠東航空103便墜落事故,10195
2025-09-27T03:30:48+00:00,58,Hi-STANDARD,10161
2025-09-27T03:30:48+00:00,59,板垣瑞生,10132
2025-09-27T03:30:48+00:00,60,藤堂平助,10119
2025-09-27T03:30:48+00:00,61,上田麗奈,10069
2025-09-27T03:30:48+00:00,62,北村匠海,9961
2025-09-27T03:30:48+00:00,63,新川優愛,9952
2025-09-27T03:30:48+00:00,64,The_BONEZ,9849
2025-09-27T03:30:48+00:00,65,藤井風,9613
2025-09-27T03:30:48+00:00,66,絶対零度_(テレビドラマ),9536
2025-09-27T03:30:48+00:00,67,STARGLOW,9082
2025-09-27T03:30:48+00:00,68,松永久秀,8985
2025-09-27T03:30:48+00:00,69,藤本タツキ,8948
2025-09-27T03:30:48+00:00,70,米良美一,8880
2025-09-27T03:30:48+00:00,71,フォーエヴァー・ヤング_時を超えた告白,8844
2025-09-27T03:30:48+00:00,72,手塚治虫,8797
2025-09-27T03:30:48+00:00,73,小泉孝太郎,8729
2025-09-27T03:30:48+00:00,74,日本第一党,8522
2025-09-27T03:30:48+00:00,75,宮崎麗果,8370
2025-09-27T03:30:48+00:00,76,清真学園高等学校・中学校,8350
2025-09-27T03:30:48+00:00,77,町田啓太,8343
2025-09-27T03:30:48+00:00,78,川島なお美,8316
2025-09-27T03:30:48+00:00,79,井上尚弥,8312
2025-09-27T03:30:48+00:00,80,9月25日,8268
2025-09-27T03:30:48+00:00,81,機動戦士ガンダム_サンダーボルト,8218
2025-09-27T03:30:48+00:00,82,瀧内公美,8141
2025-09-27T03:30:48+00:00,83,光宗薫,8135
2025-09-27T03:30:48+00:00,84,前橋市,8046
2025-09-27T03:30:48+00:00,85,岸谷蘭丸,8043
2025-09-27T03:30:48+00:00,86,サナ,8029
2025-09-27T03:30:48+00:00,87,山本由伸,7980
2025-09-27T03:30:48+00:00,88,下村博文,7942
2025-09-27T03:30:48+00:00,89,竹上裕子,7941
2025-09-27T03:30:48+00:00,90,ビリーバンバン,7927
2025-09-27T03:30:48+00:00,91,Dr.STONE,7896
2025-09-27T03:30:48+00:00,92,カイル・シュワーバー,7891
2025-09-27T03:30:48+00:00,93,山下美月,7842
2025-09-27T03:30:48+00:00,94,浅野忠信,7793
2025-09-27T03:30:48+00:00,95,朝井リョウ,7685
2025-09-27T03:30:48+00:00,96,幕末の四大人斬り,7584
2025-09-27T03:30:48+00:00,97,佐々木朗希,7580
2025-09-27T03:30:48+00:00,98,溝口勇児,7560
2025-09-27T03:30:48+00:00,99,ローム,7513
2025-09-27T03:30:48+00:00,100,鬼滅の刃,7453
