timestamp,rank,article,views
2026-08-01T06:04:17+00:00,1,メインページ,683946
2026-08-01T06:04:17+00:00,2,山崎怜奈,347342
2026-08-01T06:04:17+00:00,3,前川誠太,108286
2026-08-01T06:04:17+00:00,4,沢井美優,80581
2026-08-01T06:04:17+00:00,5,特別:検索,75097
2026-08-01T06:04:17+00:00,6,山中竹春,68880
2026-08-01T06:04:17+00:00,7,熊本地震_(2016年),62679
2026-08-01T06:04:17+00:00,8,矢野雅哉,59796
2026-08-01T06:04:17+00:00,9,熊本地震_(2026年),40431
2026-08-01T06:04:17+00:00,10,吉田昭夫_(実業家),36796
2026-08-01T06:04:17+00:00,11,三山凌輝,34885
2026-08-01T06:04:17+00:00,12,松本剛明,34640
2026-08-01T06:04:17+00:00,13,高岸宏行,32865
2026-08-01T06:04:17+00:00,14,VIVANT,32332
2026-08-01T06:04:17+00:00,15,マヒトゥ・ザ・ピーポー,31821
2026-08-01T06:04:17+00:00,16,東野圭吾,29089
2026-08-01T06:04:17+00:00,17,黒木メイサ,26220
2026-08-01T06:04:17+00:00,18,花乃まりあ,24741
2026-08-01T06:04:17+00:00,19,趣里,23427
2026-08-01T06:04:17+00:00,20,夏川草介,21303
2026-08-01T06:04:17+00:00,21,天野浩成,19802
2026-08-01T06:04:17+00:00,22,佐野圭亮,19515
2026-08-01T06:04:17+00:00,23,M!LK,19138
2026-08-01T06:04:17+00:00,24,GEZAN,18755
2026-08-01T06:04:17+00:00,25,雛形あきこ,17207
2026-08-01T06:04:17+00:00,26,谷まりあ,16898
2026-08-01T06:04:17+00:00,27,イオンモール熊本,16729
2026-08-01T06:04:17+00:00,28,ジャンニ・インファンティーノ,16697
2026-08-01T06:04:17+00:00,29,山田純大,15614
2026-08-01T06:04:17+00:00,30,泉房穂,14949
2026-08-01T06:04:17+00:00,31,松山千春,14777
2026-08-01T06:04:17+00:00,32,ちいかわ_なんか小さくてかわいいやつ,13741
2026-08-01T06:04:17+00:00,33,みいちゃんと山田さん,13542
2026-08-01T06:04:17+00:00,34,ドウェイン・ジョンソン,13118
2026-08-01T06:04:17+00:00,35,板東英二,12845
2026-08-01T06:04:17+00:00,36,羽月隆太郎,11807
2026-08-01T06:04:17+00:00,37,中川絵美里,11780
2026-08-01T06:04:17+00:00,38,八王子スーパー強盗殺人事件,11366
2026-08-01T06:04:17+00:00,39,イオンモール熊本爆発事故,11146
2026-08-01T06:04:17+00:00,40,東日本大震災,10990
2026-08-01T06:04:17+00:00,41,富栄ドラム,10964
2026-08-01T06:04:17+00:00,42,村上宗隆,10951
2026-08-01T06:04:17+00:00,43,能登半島地震_(2024年),10583
2026-08-01T06:04:17+00:00,44,ミン・ヒョリン,10365
2026-08-01T06:04:17+00:00,45,栗原陵矢,10212
2026-08-01T06:04:17+00:00,46,NCT_WISH,9873
2026-08-01T06:04:17+00:00,47,細川成也,9850
2026-08-01T06:04:17+00:00,48,SOL_(歌手),9722
2026-08-01T06:04:17+00:00,49,岡田元也,9703
2026-08-01T06:04:17+00:00,50,眞栄田郷敦,9417
2026-08-01T06:04:17+00:00,51,松田元,9321
2026-08-01T06:04:17+00:00,52,吉田仁人,9075
2026-08-01T06:04:17+00:00,53,倉科カナ,9068
2026-08-01T06:04:17+00:00,54,秋山成勲,9060
2026-08-01T06:04:17+00:00,55,佐野勇斗,9054
2026-08-01T06:04:17+00:00,56,白夜行,8905
2026-08-01T06:04:17+00:00,57,稲垣来泉,8821
2026-08-01T06:04:17+00:00,58,玄理,8534
2026-08-01T06:04:17+00:00,59,西村博之,8533
2026-08-01T06:04:17+00:00,60,寺西拓人,8452
2026-08-01T06:04:17+00:00,61,スーパーの裏でヤニ吸うふたり,8435
2026-08-01T06:04:17+00:00,62,GTO_(1998年のテレビドラマ),8358
2026-08-01T06:04:17+00:00,63,全日空機雫石衝突事故,8312
2026-08-01T06:04:17+00:00,64,鈴木みのり_(声優),8280
2026-08-01T06:04:17+00:00,65,堺雅人,8244
2026-08-01T06:04:17+00:00,66,若林楽人,8240
2026-08-01T06:04:17+00:00,67,山本天翔,8238
2026-08-01T06:04:17+00:00,68,アンビション,8124
2026-08-01T06:04:17+00:00,69,中島歩,8069
2026-08-01T06:04:17+00:00,70,マイケル・ジャクソン,8023
2026-08-01T06:04:17+00:00,71,大迫敬介,7840
2026-08-01T06:04:17+00:00,72,辻井ほのか,7828
2026-08-01T06:04:17+00:00,73,高橋成美,7817
2026-08-01T06:04:17+00:00,74,風、薫る,7810
2026-08-01T06:04:17+00:00,75,氷川きよし,7804
2026-08-01T06:04:17+00:00,76,立川晴の輔,7680
