timestamp,rank,article,views
2025-09-24T03:34:07+00:00,1,メインページ,516785
2025-09-24T03:34:07+00:00,2,小松正一,152711
2025-09-24T03:34:07+00:00,3,特別:検索,133642
2025-09-24T03:34:07+00:00,4,高市早苗,88143
2025-09-24T03:34:07+00:00,5,Perfume,55812
2025-09-24T03:34:07+00:00,6,小林鷹之,46593
2025-09-24T03:34:07+00:00,7,髙石あかり,41624
2025-09-24T03:34:07+00:00,8,富士乃真司,40112
2025-09-24T03:34:07+00:00,9,小泉八雲,39862
2025-09-24T03:34:07+00:00,10,恋川春町,35363
2025-09-24T03:34:07+00:00,11,小泉進次郎,34033
2025-09-24T03:34:07+00:00,12,林芳正,32626
2025-09-24T03:34:07+00:00,13,茂木敏充,30908
2025-09-24T03:34:07+00:00,14,ばけばけ,28388
2025-09-24T03:34:07+00:00,15,チェンソーマン,27249
2025-09-24T03:34:07+00:00,16,近藤サト,25623
2025-09-24T03:34:07+00:00,17,村竹ラシッド,24602
2025-09-24T03:34:07+00:00,18,TWICE,24501
2025-09-24T03:34:07+00:00,19,川島慶三,23963
2025-09-24T03:34:07+00:00,20,秋分の日,23572
2025-09-24T03:34:07+00:00,21,山本拓_(政治家),22657
2025-09-24T03:34:07+00:00,22,絶対零度_(テレビドラマ),20846
2025-09-24T03:34:07+00:00,23,アメリカ同時多発テロ事件,20402
2025-09-24T03:34:07+00:00,24,やなせたかし,19691
2025-09-24T03:34:07+00:00,25,エレガント人生,19623
2025-09-24T03:34:07+00:00,26,清水尋也,19133
2025-09-24T03:34:07+00:00,27,織田裕二,19047
2025-09-24T03:34:07+00:00,28,大本彩乃,18913
2025-09-24T03:34:07+00:00,29,池脇千鶴,17708
2025-09-24T03:34:07+00:00,30,谷垣禎一,17589
2025-09-24T03:34:07+00:00,31,本上まなみ,16313
2025-09-24T03:34:07+00:00,32,世界陸上競技選手権大会,16291
2025-09-24T03:34:07+00:00,33,樫野有香,15815
2025-09-24T03:34:07+00:00,34,松平定信,15493
2025-09-24T03:34:07+00:00,35,山梨キャンプ場女児失踪事件,15477
2025-09-24T03:34:07+00:00,36,伊藤俊人,15432
2025-09-24T03:34:07+00:00,37,&TEAM,15334
