timestamp,rank,article,views
2026-06-02T08:00:10+00:00,1,メインページ,558423
2026-06-02T08:00:10+00:00,2,嵐_(グループ),209935
2026-06-02T08:00:10+00:00,3,大野智,63746
2026-06-02T08:00:10+00:00,4,特別:検索,63480
2026-06-02T08:00:10+00:00,5,黒田孝高,51969
2026-06-02T08:00:10+00:00,6,荒木村重,46635
2026-06-02T08:00:10+00:00,7,二宮和也,45322
2026-06-02T08:00:10+00:00,8,永夏子,42220
2026-06-02T08:00:10+00:00,9,松本潤,41776
2026-06-02T08:00:10+00:00,10,小川航基,41004
2026-06-02T08:00:10+00:00,11,竹田城,38975
2026-06-02T08:00:10+00:00,12,賀来賢人,38795
2026-06-02T08:00:10+00:00,13,竹中重治,38157
2026-06-02T08:00:10+00:00,14,吉田麻也,37515
2026-06-02T08:00:10+00:00,15,櫻井翔,36793
2026-06-02T08:00:10+00:00,16,相葉雅紀,35742
2026-06-02T08:00:10+00:00,17,上月城の戦い,35467
2026-06-02T08:00:10+00:00,18,塩貝健人,35085
2026-06-02T08:00:10+00:00,19,ロブチェン,34827
2026-06-02T08:00:10+00:00,20,松山弘平,33388
2026-06-02T08:00:10+00:00,21,倉悠貴,30411
2026-06-02T08:00:10+00:00,22,小原裕貴_(1980年生のタレント),29593
2026-06-02T08:00:10+00:00,23,中野英雄,29432
2026-06-02T08:00:10+00:00,24,アイスランド,28979
2026-06-02T08:00:10+00:00,25,西田陸浮,28175
2026-06-02T08:00:10+00:00,26,小池徹平,27543
2026-06-02T08:00:10+00:00,27,上田綺世,23526
2026-06-02T08:00:10+00:00,28,能條愛未,23075
2026-06-02T08:00:10+00:00,29,嵐のディスコグラフィ,23056
2026-06-02T08:00:10+00:00,30,ワールドプレミア_(競走馬),22578
2026-06-02T08:00:10+00:00,31,細木数子,21820
2026-06-02T08:00:10+00:00,32,太田垣氏,21732
2026-06-02T08:00:10+00:00,33,柿谷曜一朗,21633
2026-06-02T08:00:10+00:00,34,サッカーアイスランド代表,19489
2026-06-02T08:00:10+00:00,35,東京優駿,19381
2026-06-02T08:00:10+00:00,36,稲垣来泉,19285
2026-06-02T08:00:10+00:00,37,豊臣秀長,18696
2026-06-02T08:00:10+00:00,38,別所長治,18671
2026-06-02T08:00:10+00:00,39,丸高愛実,18597
2026-06-02T08:00:10+00:00,40,豊臣兄弟!,17515
2026-06-02T08:00:10+00:00,41,仲野太賀,15949
2026-06-02T08:00:10+00:00,42,笑点,15498
2026-06-02T08:00:10+00:00,43,由布菜月,15225
2026-06-02T08:00:10+00:00,44,M!LK,14652
2026-06-02T08:00:10+00:00,45,豊臣秀吉,14587
2026-06-02T08:00:10+00:00,46,中村敬斗,14500
2026-06-02T08:00:10+00:00,47,吉田美和,14243
2026-06-02T08:00:10+00:00,48,小柳ルミ子,14203
2026-06-02T08:00:10+00:00,49,森保一,13817
2026-06-02T08:00:10+00:00,50,尾形崇斗,13559
2026-06-02T08:00:10+00:00,51,山谷花純,13461
2026-06-02T08:00:10+00:00,52,上月城,13258
2026-06-02T08:00:10+00:00,53,銀二貫,12897
2026-06-02T08:00:10+00:00,54,甲本ヒロト,12450
2026-06-02T08:00:10+00:00,55,鈴木彩艶,12047
2026-06-02T08:00:10+00:00,56,朝倉海,12018
2026-06-02T08:00:10+00:00,57,羽月隆太郎,11972
2026-06-02T08:00:10+00:00,58,聖者の行進_(テレビドラマ),11867
2026-06-02T08:00:10+00:00,59,長友佑都,11706
2026-06-02T08:00:10+00:00,60,山田隆夫,11650
2026-06-02T08:00:10+00:00,61,本田圭佑,11611
2026-06-02T08:00:10+00:00,62,三遊亭円楽_(6代目),11605
2026-06-02T08:00:10+00:00,63,黄泉のツガイ,11595
2026-06-02T08:00:10+00:00,64,海街diary_(映画),11512
2026-06-02T08:00:10+00:00,65,三木合戦,11302
2026-06-02T08:00:10+00:00,66,マンダロリアン_(テレビドラマ),11232
2026-06-02T08:00:10+00:00,67,久保建英,11231
2026-06-02T08:00:10+00:00,68,桜田ひより,11223
2026-06-02T08:00:10+00:00,69,榮倉奈々,11077
2026-06-02T08:00:10+00:00,70,余貴美子,11040
2026-06-02T08:00:10+00:00,71,2026_FIFAワールドカップ,10694
2026-06-02T08:00:10+00:00,72,花澤香菜,10679
2026-06-02T08:00:10+00:00,73,STARTO_ENTERTAINMENT,10657
2026-06-02T08:00:10+00:00,74,寺田心,10553
2026-06-02T08:00:10+00:00,75,吉澤柚月,10438
2026-06-02T08:00:10+00:00,76,魔王_(2008年のテレビドラマ),10308
2026-06-02T08:00:10+00:00,77,杖と剣のウィストリア,9986
2026-06-02T08:00:10+00:00,78,藤井萩花,9953
2026-06-02T08:00:10+00:00,79,中村橋之助_(4代目),9932
2026-06-02T08:00:10+00:00,80,岡村明美,9846
2026-06-02T08:00:10+00:00,81,DREAMS_COME_TRUE,9769
2026-06-02T08:00:10+00:00,82,川島海荷,9733
2026-06-02T08:00:10+00:00,83,瀬古歩夢,9604
2026-06-02T08:00:10+00:00,84,Novelbright,9578
2026-06-02T08:00:10+00:00,85,コンピューターおばあちゃん,9560
2026-06-02T08:00:10+00:00,86,甲本雅裕,9532
2026-06-02T08:00:10+00:00,87,旭川女子高生殺人事件,9316
2026-06-02T08:00:10+00:00,88,梶原叶渚,9219
2026-06-02T08:00:10+00:00,89,中村克,9131
2026-06-02T08:00:10+00:00,90,今村聖奈,9078
2026-06-02T08:00:10+00:00,91,日本三國,8958
2026-06-02T08:00:10+00:00,92,中央競馬クラシック三冠,8887
2026-06-02T08:00:10+00:00,93,竹中雄大,8855
2026-06-02T08:00:10+00:00,94,後藤啓介_(サッカー選手),8824
2026-06-02T08:00:10+00:00,95,名探偵プリキュア!,8777
2026-06-02T08:00:10+00:00,96,阿部慎之助,8730
2026-06-02T08:00:10+00:00,97,田中里沙,8714
2026-06-02T08:00:10+00:00,98,山崎和佳奈,8690
2026-06-02T08:00:10+00:00,99,三遊亭小圓遊,8522
2026-06-02T08:00:10+00:00,100,ジャニーズ事務所,8487
