timestamp,rank,article,views
2026-08-09T04:22:26+00:00,1,メインページ,685949
2026-08-09T04:22:26+00:00,2,高島忠夫長男殺害事件,168818
2026-08-09T04:22:26+00:00,3,借りぐらしのアリエッティ,98203
2026-08-09T04:22:26+00:00,4,佐藤佳奈,95040
2026-08-09T04:22:26+00:00,5,池田直人,76710
2026-08-09T04:22:26+00:00,6,特別:検索,64580
2026-08-09T04:22:26+00:00,7,千葉雄大,57630
2026-08-09T04:22:26+00:00,8,寿美花代,38177
2026-08-09T04:22:26+00:00,9,鈴木愛理_(歌手),32919
2026-08-09T04:22:26+00:00,10,倉持由香,30265
2026-08-09T04:22:26+00:00,11,一松旬,29461
2026-08-09T04:22:26+00:00,12,持田香織,29379
2026-08-09T04:22:26+00:00,13,高島忠夫,29357
2026-08-09T04:22:26+00:00,14,瀬戸康史,29009
2026-08-09T04:22:26+00:00,15,VIVANT,27074
2026-08-09T04:22:26+00:00,16,山本美月,24806
2026-08-09T04:22:26+00:00,17,堀大輔,24432
2026-08-09T04:22:26+00:00,18,有明高等学校_(熊本県),23134
2026-08-09T04:22:26+00:00,19,宮澤エマ,22410
2026-08-09T04:22:26+00:00,20,レインボー_(お笑いコンビ),21382
2026-08-09T04:22:26+00:00,21,中島歩,20923
2026-08-09T04:22:26+00:00,22,黒木啓司,20845
2026-08-09T04:22:26+00:00,23,野村康太,19488
2026-08-09T04:22:26+00:00,24,前澤友作,18933
2026-08-09T04:22:26+00:00,25,高橋文哉,18610
2026-08-09T04:22:26+00:00,26,立正大学淞南高等学校,17873
2026-08-09T04:22:26+00:00,27,橋本幹彦,17532
2026-08-09T04:22:26+00:00,28,中村小三郎,16869
2026-08-09T04:22:26+00:00,29,富栄ドラム,16099
2026-08-09T04:22:26+00:00,30,知念慶,15840
2026-08-09T04:22:26+00:00,31,増田美希子,15830
2026-08-09T04:22:26+00:00,32,秋葉原通り魔事件,14981
2026-08-09T04:22:26+00:00,33,坂本昌行,14955
2026-08-09T04:22:26+00:00,34,ジャンボたかお,14793
