timestamp,rank,article,views
2025-05-04T03:47:01+00:00,1,メインページ,568407
2025-05-04T03:47:01+00:00,2,君たちはどう生きるか_(映画),295945
2025-05-04T03:47:01+00:00,3,やなせたかし,97858
2025-05-04T03:47:01+00:00,4,特別:検索,92446
2025-05-04T03:47:01+00:00,5,坂東龍汰,85504
2025-05-04T03:47:01+00:00,6,山時聡真,61895
2025-05-04T03:47:01+00:00,7,前田健太,50419
2025-05-04T03:47:01+00:00,8,佐野岳,45932
2025-05-04T03:47:01+00:00,9,本田響矢,44787
2025-05-04T03:47:01+00:00,10,君たちはどう生きるか,39723
2025-05-04T03:47:01+00:00,11,SOS遭難事件,35187
2025-05-04T03:47:01+00:00,12,小松暢,29447
2025-05-04T03:47:01+00:00,13,新幹線大爆破,29358
2025-05-04T03:47:01+00:00,14,永野芽郁,29331
2025-05-04T03:47:01+00:00,15,宮崎駿,28459
2025-05-04T03:47:01+00:00,16,赤沢亮正,25993
2025-05-04T03:47:01+00:00,17,今田美桜,22659
2025-05-04T03:47:01+00:00,18,さくら_(タレント),21616
2025-05-04T03:47:01+00:00,19,平野泰新,18726
2025-05-04T03:47:01+00:00,20,紫藤るい,18631
2025-05-04T03:47:01+00:00,21,間宮祥太朗,18237
2025-05-04T03:47:01+00:00,22,永井大,18035
2025-05-04T03:47:01+00:00,23,萩原利久,17951
2025-05-04T03:47:01+00:00,24,あんぱん_(2025年のテレビドラマ),17509
2025-05-04T03:47:01+00:00,25,成嶋早穂,17068
2025-05-04T03:47:01+00:00,26,火野正平,16982
2025-05-04T03:47:01+00:00,27,入江杏子,15873
2025-05-04T03:47:01+00:00,28,中村克,15807
2025-05-04T03:47:01+00:00,29,中島歩,15416
2025-05-04T03:47:01+00:00,30,南果歩,15208
2025-05-04T03:47:01+00:00,31,機動戦士Gundam_GQuuuuuuX,14734
2025-05-04T03:47:01+00:00,32,田中圭,14680
2025-05-04T03:47:01+00:00,33,芳根京子,14503
2025-05-04T03:47:01+00:00,34,キャシー中島,14368
2025-05-04T03:47:01+00:00,35,勝野七奈美,14318
2025-05-04T03:47:01+00:00,36,黒田大輔_(俳優),14188
2025-05-04T03:47:01+00:00,37,シュタイナー教育,14028
2025-05-04T03:47:01+00:00,38,サンダーボルツ*,14010
2025-05-04T03:47:01+00:00,39,佐々木希,13692
2025-05-04T03:47:01+00:00,40,山下真由子,13544
2025-05-04T03:47:01+00:00,41,三國連太郎,12764
2025-05-04T03:47:01+00:00,42,神奈川県警察の不祥事,12688
2025-05-04T03:47:01+00:00,43,桶川ストーカー殺人事件,12610
2025-05-04T03:47:01+00:00,44,高柳光希,12293
2025-05-04T03:47:01+00:00,45,竹野内豊,12197
2025-05-04T03:47:01+00:00,46,勝野洋輔,12192
2025-05-04T03:47:01+00:00,47,石井杏奈_(E-girls),12179
2025-05-04T03:47:01+00:00,48,勝野雅奈恵,11862
2025-05-04T03:47:01+00:00,49,薬屋のひとりごと,11797
2025-05-04T03:47:01+00:00,50,山本良幸,11189
2025-05-04T03:47:01+00:00,51,波うららかに、めおと日和,11128
2025-05-04T03:47:01+00:00,52,勝野洋,11059
2025-05-04T03:47:01+00:00,53,室町無頼,10918
2025-05-04T03:47:01+00:00,54,河合優実,10788
2025-05-04T03:47:01+00:00,55,埼玉県八潮市道路陥没事故,10663
2025-05-04T03:47:01+00:00,56,沢口けいこ,10652
2025-05-04T03:47:01+00:00,57,風間完,10578
2025-05-04T03:47:01+00:00,58,最強スポーツ男子頂上決戦_総合順位_種目別順位,10299
2025-05-04T03:47:01+00:00,59,紅の豚,10228
2025-05-04T03:47:01+00:00,60,ホラン千秋,10167
2025-05-04T03:47:01+00:00,61,志田彩良,10136
2025-05-04T03:47:01+00:00,62,川島海荷,10119
2025-05-04T03:47:01+00:00,63,瀧内公美,9881
2025-05-04T03:47:01+00:00,64,橋本環奈,9514
2025-05-04T03:47:01+00:00,65,ウザ強ヨシヤ,9437
2025-05-04T03:47:01+00:00,66,小芝風花,9414
2025-05-04T03:47:01+00:00,67,渡辺満里奈,9274
2025-05-04T03:47:01+00:00,68,甲状腺機能亢進症,9215
2025-05-04T03:47:01+00:00,69,双極症,9075
2025-05-04T03:47:01+00:00,70,高橋文哉,8954
2025-05-04T03:47:01+00:00,71,佐藤浩市,8948
2025-05-04T03:47:01+00:00,72,スタジオジブリ,8694
2025-05-04T03:47:01+00:00,73,絶対零度_(テレビドラマ),8610
2025-05-04T03:47:01+00:00,74,与沢翼,8607
2025-05-04T03:47:01+00:00,75,北村匠海,8554
2025-05-04T03:47:01+00:00,76,細田佳央太,8356
2025-05-04T03:47:01+00:00,77,菅田将暉,8341
2025-05-04T03:47:01+00:00,78,最後から二番目の恋,8295
2025-05-04T03:47:01+00:00,79,岩永洋昭,8293
2025-05-04T03:47:01+00:00,80,矢吹春奈,8277
2025-05-04T03:47:01+00:00,81,MAG!C☆PRINCE,8131
2025-05-04T03:47:01+00:00,82,塩野瑛久,7931
2025-05-04T03:47:01+00:00,83,5月2日,7619
2025-05-04T03:47:01+00:00,84,薬屋のひとりごと_(アニメ),7588
2025-05-04T03:47:01+00:00,85,三山凌輝,7481
2025-05-04T03:47:01+00:00,86,名探偵コナンの登場人物,7456
2025-05-04T03:47:01+00:00,87,豊嶋花,7450
2025-05-04T03:47:01+00:00,88,東京高等工芸学校,7406
2025-05-04T03:47:01+00:00,89,佐野渓,7395
2025-05-04T03:47:01+00:00,90,蓮田兵衛,7277
2025-05-04T03:47:01+00:00,91,大谷翔平,7142
2025-05-04T03:47:01+00:00,92,とと姉ちゃん,7092
2025-05-04T03:47:01+00:00,93,ラブリ,7029
2025-05-04T03:47:01+00:00,94,佐野史郎,6998
2025-05-04T03:47:01+00:00,95,鈴木誠也,6991
2025-05-04T03:47:01+00:00,96,増田美希子,6990
2025-05-04T03:47:01+00:00,97,井上尚弥,6963
2025-05-04T03:47:01+00:00,98,広末涼子,6940
2025-05-04T03:47:01+00:00,99,神野三鈴,6784
2025-05-04T03:47:01+00:00,100,みどりの日,6758
