timestamp,rank,article,views
2026-01-15T04:07:19+00:00,1,メインページ,521000
2026-01-15T04:07:19+00:00,2,久米宏,481112
2026-01-15T04:07:19+00:00,3,片岡仁左衛門_(15代目),86040
2026-01-15T04:07:19+00:00,4,特別:検索,78142
2026-01-15T04:07:19+00:00,5,ニュースステーション,76462
2026-01-15T04:07:19+00:00,6,小西遼生,72672
2026-01-15T04:07:19+00:00,7,白洲次郎,65652
2026-01-15T04:07:19+00:00,8,小宮悦子,63888
2026-01-15T04:07:19+00:00,9,渡辺真理,51753
2026-01-15T04:07:19+00:00,10,小川晶_(政治家),48731
2026-01-15T04:07:19+00:00,11,志田未来,45379
2026-01-15T04:07:19+00:00,12,福岡市「教師によるいじめ」事件,43971
2026-01-15T04:07:19+00:00,13,渡辺宜嗣,35545
2026-01-15T04:07:19+00:00,14,小柳友,33474
2026-01-15T04:07:19+00:00,15,黒柳徹子,33165
2026-01-15T04:07:19+00:00,16,全斗煥,31249
2026-01-15T04:07:19+00:00,17,尹錫悦,29793
2026-01-15T04:07:19+00:00,18,HANA_(ガールズグループ),27150
2026-01-15T04:07:19+00:00,19,豊臣秀長,27020
2026-01-15T04:07:19+00:00,20,高市早苗,26763
2026-01-15T04:07:19+00:00,21,森繁久彌,25464
2026-01-15T04:07:19+00:00,22,小泉八雲,24777
2026-01-15T04:07:19+00:00,23,白洲信哉,22930
2026-01-15T04:07:19+00:00,24,筑紫哲也,22756
2026-01-15T04:07:19+00:00,25,なつぽい,22751
2026-01-15T04:07:19+00:00,26,竹内涼真,22393
2026-01-15T04:07:19+00:00,27,報道ステーション,21090
2026-01-15T04:07:19+00:00,28,鳴海唯,20470
2026-01-15T04:07:19+00:00,29,杏ジュリア,20331
2026-01-15T04:07:19+00:00,30,片岡孝太郎,20312
2026-01-15T04:07:19+00:00,31,片岡秀太郎_(2代目),20263
2026-01-15T04:07:19+00:00,32,佐藤寛子_(タレント),20140
2026-01-15T04:07:19+00:00,33,再会_(横関大),19990
2026-01-15T04:07:19+00:00,34,片岡我當_(5代目),19064
2026-01-15T04:07:19+00:00,35,オフィス・トゥー・ワン,18480
2026-01-15T04:07:19+00:00,36,ザ・ベストテン,17558
2026-01-15T04:07:19+00:00,37,有原航平,17298
2026-01-15T04:07:19+00:00,38,超ときめき♡宣伝部,17135
2026-01-15T04:07:19+00:00,39,平野レミ,17056
2026-01-15T04:07:19+00:00,40,義ノ富士直哉,16447
2026-01-15T04:07:19+00:00,41,グリーンランド,16405
2026-01-15T04:07:19+00:00,42,大統領_(大韓民国),15115
2026-01-15T04:07:19+00:00,43,アルバロ・アルベロア,15037
2026-01-15T04:07:19+00:00,44,古舘伊知郎,14816
2026-01-15T04:07:19+00:00,45,カン・ヘウォン,14735
2026-01-15T04:07:19+00:00,46,津田健次郎,14605
