timestamp,rank,article,views
2026-01-22T04:13:00+00:00,1,メインページ,503081
2026-01-22T04:13:00+00:00,2,特別:検索,79500
2026-01-22T04:13:00+00:00,3,米倉涼子,71322
2026-01-22T04:13:00+00:00,4,細木数子,66819
2026-01-22T04:13:00+00:00,5,俵万智,43251
2026-01-22T04:13:00+00:00,6,中道改革連合,42496
2026-01-22T04:13:00+00:00,7,東村山市ホームレス暴行死事件,37418
2026-01-22T04:13:00+00:00,8,中村鶴松_(2代目),32099
2026-01-22T04:13:00+00:00,9,原口一博,31244
2026-01-22T04:13:00+00:00,10,ゆうこく連合,30351
2026-01-22T04:13:00+00:00,11,小西良幸,29137
2026-01-22T04:13:00+00:00,12,円より子,29017
2026-01-22T04:13:00+00:00,13,窪寺昭,27506
2026-01-22T04:13:00+00:00,14,能條愛未,25094
2026-01-22T04:13:00+00:00,15,勝村摩耶,23131
2026-01-22T04:13:00+00:00,16,LOVE_PSYCHEDELICO,22539
2026-01-22T04:13:00+00:00,17,グリーンランド,22113
2026-01-22T04:13:00+00:00,18,なべやかん,22020
2026-01-22T04:13:00+00:00,19,なべおさみ,20949
2026-01-22T04:13:00+00:00,20,高市早苗,19636
2026-01-22T04:13:00+00:00,21,リブート_(テレビドラマ),18923
2026-01-22T04:13:00+00:00,22,すヾみ舟,18013
2026-01-22T04:13:00+00:00,23,たくろう,17296
2026-01-22T04:13:00+00:00,24,末松義規,16034
2026-01-22T04:13:00+00:00,25,小沢仁志,15940
2026-01-22T04:13:00+00:00,26,ダイワメジャー,15205
2026-01-22T04:13:00+00:00,27,小泉八雲,15183
2026-01-22T04:13:00+00:00,28,青山大人,14718
2026-01-22T04:13:00+00:00,29,俵好夫,14678
2026-01-22T04:13:00+00:00,30,葬送のフリーレン,14164
2026-01-22T04:13:00+00:00,31,津田健次郎,14083
2026-01-22T04:13:00+00:00,32,M!LK,14036
2026-01-22T04:13:00+00:00,33,再会_(横関大),13892
2026-01-22T04:13:00+00:00,34,河内大和,12496
2026-01-22T04:13:00+00:00,35,大阪府第5区,12306
2026-01-22T04:13:00+00:00,36,島倉千代子,12240
2026-01-22T04:13:00+00:00,37,フルメタル・ジャケット,12238
2026-01-22T04:13:00+00:00,38,豊臣秀長,12137
2026-01-22T04:13:00+00:00,39,呪術廻戦,11990
2026-01-22T04:13:00+00:00,40,HANA_(ガールズグループ),11978
2026-01-22T04:13:00+00:00,41,中村橋之助_(4代目),11854
2026-01-22T04:13:00+00:00,42,テミスの不確かな法廷,11698
2026-01-22T04:13:00+00:00,43,福岡市「教師によるいじめ」事件,11577
2026-01-22T04:13:00+00:00,44,北香那,11553
2026-01-22T04:13:00+00:00,45,三浦大輔,11118
2026-01-22T04:13:00+00:00,46,ハンバート_ハンバート,10742
2026-01-22T04:13:00+00:00,47,NiziU,10684
2026-01-22T04:13:00+00:00,48,SixTONES,10590
2026-01-22T04:13:00+00:00,49,スーパーフリー事件,10574
2026-01-22T04:13:00+00:00,50,リンダカラー∞,10551
2026-01-22T04:13:00+00:00,51,五十嵐亮太,10458
2026-01-22T04:13:00+00:00,52,斉藤鉄夫,10361
2026-01-22T04:13:00+00:00,53,和田彩花,10197
2026-01-22T04:13:00+00:00,54,志田未来,10063
2026-01-22T04:13:00+00:00,55,安住淳,9898
2026-01-22T04:13:00+00:00,56,鈴木亮平_(俳優),9684
2026-01-22T04:13:00+00:00,57,大寒,9430
2026-01-22T04:13:00+00:00,58,ロッテリア,9230
2026-01-22T04:13:00+00:00,59,教場_(テレビドラマ),9140
2026-01-22T04:13:00+00:00,60,ニコラ・ペルツ,9114
2026-01-22T04:13:00+00:00,61,Fate/strange_Fake,8785
2026-01-22T04:13:00+00:00,62,立憲民主党_(日本_2020),8764
2026-01-22T04:13:00+00:00,63,豊臣兄弟!,8760
2026-01-22T04:13:00+00:00,64,富永美樹,8695
2026-01-22T04:13:00+00:00,65,1月20日,8637
2026-01-22T04:13:00+00:00,66,細木かおり,8584
2026-01-22T04:13:00+00:00,67,ディパーテッド,8525
2026-01-22T04:13:00+00:00,68,三浦凪沙,8416
2026-01-22T04:13:00+00:00,69,女子高生コンクリート詰め殺人事件,8233
2026-01-22T04:13:00+00:00,70,桶狭間の戦い,8228
2026-01-22T04:13:00+00:00,71,加藤夏希,8199
2026-01-22T04:13:00+00:00,72,髙地優吾,8188
2026-01-22T04:13:00+00:00,73,大森裕子,8114
2026-01-22T04:13:00+00:00,74,古坂大魔王,8018
2026-01-22T04:13:00+00:00,75,カン・ヘウォン,7924
2026-01-22T04:13:00+00:00,76,足立梨花,7847
2026-01-22T04:13:00+00:00,77,竹内涼真,7798
2026-01-22T04:13:00+00:00,78,山根千佳,7776
2026-01-22T04:13:00+00:00,79,野田佳彦,7719
2026-01-22T04:13:00+00:00,80,浜辺美波,7635
2026-01-22T04:13:00+00:00,81,第50回衆議院議員総選挙,7627
2026-01-22T04:13:00+00:00,82,豊臣秀吉,7607
2026-01-22T04:13:00+00:00,83,鳴海唯,7573
2026-01-22T04:13:00+00:00,84,Mrs._GREEN_APPLE,7559
2026-01-22T04:13:00+00:00,85,機動警察パトレイバー,7535
2026-01-22T04:13:00+00:00,86,井上真央,7461
2026-01-22T04:13:00+00:00,87,小椋佳,7362
2026-01-22T04:13:00+00:00,88,ワ州,7260
2026-01-22T04:13:00+00:00,89,ゴールデンカムイ,7259
2026-01-22T04:13:00+00:00,90,東京P.D._警視庁広報2係,7088
2026-01-22T04:13:00+00:00,91,麻生太郎,7062
2026-01-22T04:13:00+00:00,92,プルデンシャル生命保険,7053
2026-01-22T04:13:00+00:00,93,佐野勇斗,7037
2026-01-22T04:13:00+00:00,94,ばけばけ,7015
2026-01-22T04:13:00+00:00,95,ロウバイ,7004
2026-01-22T04:13:00+00:00,96,小野田紀美,6919
2026-01-22T04:13:00+00:00,97,幸平一家,6904
2026-01-22T04:13:00+00:00,98,清野とおる,6808
2026-01-22T04:13:00+00:00,99,Snow_Man,6792
2026-01-22T04:13:00+00:00,100,日本海寒帯気団収束帯,6764
