timestamp,rank,article,views
2025-10-04T03:28:18+00:00,1,メインページ,500251
2025-10-04T03:28:18+00:00,2,小川晶_(政治家),86774
2025-10-04T03:28:18+00:00,3,特別:検索,81782
2025-10-04T03:28:18+00:00,4,小泉八雲,70187
2025-10-04T03:28:18+00:00,5,原口文仁,50170
2025-10-04T03:28:18+00:00,6,小泉節子,37087
2025-10-04T03:28:18+00:00,7,ばけばけ,35026
2025-10-04T03:28:18+00:00,8,高橋礼,29704
2025-10-04T03:28:18+00:00,9,杉咲花,29604
2025-10-04T03:28:18+00:00,10,佐藤めぐみ,26933
2025-10-04T03:28:18+00:00,11,下山事件,25384
2025-10-04T03:28:18+00:00,12,青柳晃洋,24851
2025-10-04T03:28:18+00:00,13,池脇千鶴,24529
2025-10-04T03:28:18+00:00,14,山本由伸,23182
2025-10-04T03:28:18+00:00,15,ハンバート_ハンバート,21552
2025-10-04T03:28:18+00:00,16,髙石あかり,20818
2025-10-04T03:28:18+00:00,17,永田レイナ,20616
2025-10-04T03:28:18+00:00,18,高市早苗,19929
2025-10-04T03:28:18+00:00,19,乙坂智,18602
2025-10-04T03:28:18+00:00,20,チェンソーマン,18565
2025-10-04T03:28:18+00:00,21,浅香唯,18114
2025-10-04T03:28:18+00:00,22,南野陽子,17920
2025-10-04T03:28:18+00:00,23,斉藤由貴,17266
2025-10-04T03:28:18+00:00,24,大谷翔平,17265
2025-10-04T03:28:18+00:00,25,石川界人,15920
2025-10-04T03:28:18+00:00,26,直江大輔,15243
2025-10-04T03:28:18+00:00,27,今村怜央,14651
2025-10-04T03:28:18+00:00,28,神田沙也加,14545
2025-10-04T03:28:18+00:00,29,小泉進次郎,14250
2025-10-04T03:28:18+00:00,30,佐々木朗希,13803
2025-10-04T03:28:18+00:00,31,林芳正,13685
2025-10-04T03:28:18+00:00,32,大沢たかお,13585
2025-10-04T03:28:18+00:00,33,藤井萩花,13553
2025-10-04T03:28:18+00:00,34,もしもこの世が舞台なら、_楽屋はどこにあるのだろう,13334
2025-10-04T03:28:18+00:00,35,内田真礼,12908
2025-10-04T03:28:18+00:00,36,李載祿,12607
2025-10-04T03:28:18+00:00,37,藤井風,12206
2025-10-04T03:28:18+00:00,38,サイレントヒルf,11877
2025-10-04T03:28:18+00:00,39,トミー・バストウ,11625
2025-10-04T03:28:18+00:00,40,森木大智,10873
2025-10-04T03:28:18+00:00,41,Ghost_of_Yōtei,10784
2025-10-04T03:28:18+00:00,42,地下鉄御堂筋事件,10450
2025-10-04T03:28:18+00:00,43,HANA_(ガールズグループ),10427
2025-10-04T03:28:18+00:00,44,ダルビッシュ有,10204
2025-10-04T03:28:18+00:00,45,RIP_SLYME,10016
2025-10-04T03:28:18+00:00,46,ワイルドカードシリーズ,10009
2025-10-04T03:28:18+00:00,47,今際の国のアリス,9957
2025-10-04T03:28:18+00:00,48,斉藤光毅,9955
2025-10-04T03:28:18+00:00,49,今際の国のアリス_(テレビドラマ),9773
2025-10-04T03:28:18+00:00,50,清春,9758
2025-10-04T03:28:18+00:00,51,沈黙の艦隊,9753
