timestamp,rank,article,views
2025-09-15T03:41:06+00:00,1,メインページ,469325
2025-09-15T03:41:06+00:00,2,容疑者Xの献身,81575
2025-09-15T03:41:06+00:00,3,サニブラウン・アブデル・ハキーム,72901
2025-09-15T03:41:06+00:00,4,特別:検索,71030
2025-09-15T03:41:06+00:00,5,世界陸上競技選手権大会,40541
2025-09-15T03:41:06+00:00,6,今田美桜,40359
2025-09-15T03:41:06+00:00,7,田中希実,37895
2025-09-15T03:41:06+00:00,8,織田裕二,37509
2025-09-15T03:41:06+00:00,9,&TEAM,32703
2025-09-15T03:41:06+00:00,10,藤井風,31190
2025-09-15T03:41:06+00:00,11,小林香菜_(陸上選手),30461
2025-09-15T03:41:06+00:00,12,吉村紗也香,28438
2025-09-15T03:41:06+00:00,13,桐生祥秀,27073
2025-09-15T03:41:06+00:00,14,高市早苗,24502
2025-09-15T03:41:06+00:00,15,金澤美穂,23285
2025-09-15T03:41:06+00:00,16,新浪剛史,22494
2025-09-15T03:41:06+00:00,17,三浦龍司,22131
2025-09-15T03:41:06+00:00,18,小林鷹之,22074
2025-09-15T03:41:06+00:00,19,チャーリー・カーク,21843
2025-09-15T03:41:06+00:00,20,大瀧詠一,20866
2025-09-15T03:41:06+00:00,21,井戸アビゲイル風果,20482
2025-09-15T03:41:06+00:00,22,茂木敏充,20470
2025-09-15T03:41:06+00:00,23,小泉進次郎,20150
2025-09-15T03:41:06+00:00,24,やなせたかし,19536
2025-09-15T03:41:06+00:00,25,ムロジョン・アフマダリエフ,19419
2025-09-15T03:41:06+00:00,26,100メートル競走,18630
2025-09-15T03:41:06+00:00,27,セルゲイ・ブブカ,18224
2025-09-15T03:41:06+00:00,28,勝木隼人,18171
2025-09-15T03:41:06+00:00,29,松本奈菜子,18162
2025-09-15T03:41:06+00:00,30,廣中璃梨佳,17781
2025-09-15T03:41:06+00:00,31,見上愛,17431
2025-09-15T03:41:06+00:00,32,たそがれ清兵衛,17292
2025-09-15T03:41:06+00:00,33,ガリレオ_(テレビドラマ),17287
2025-09-15T03:41:06+00:00,34,前田公輝,17174
2025-09-15T03:41:06+00:00,35,フォルティウス,16866
2025-09-15T03:41:06+00:00,36,ウサイン・ボルト,16615
2025-09-15T03:41:06+00:00,37,川野将虎,16085
2025-09-15T03:41:06+00:00,38,秦澄美鈴,15825
2025-09-15T03:41:06+00:00,39,神田愛花,15602
2025-09-15T03:41:06+00:00,40,ドラゴンクエストVII_エデンの戦士たち,15384
2025-09-15T03:41:06+00:00,41,井上尚弥,14860
2025-09-15T03:41:06+00:00,42,髙橋藍,14654
2025-09-15T03:41:06+00:00,43,藤澤五月,14029
2025-09-15T03:41:06+00:00,44,福山雅治,13998
2025-09-15T03:41:06+00:00,45,MAX_(音楽グループ),13620
