timestamp,rank,article,views
2025-05-31T03:42:58+00:00,1,メインページ,541681
2025-05-31T03:42:58+00:00,2,石橋静河,101363
2025-05-31T03:42:58+00:00,3,特別:検索,95477
2025-05-31T03:42:58+00:00,4,宇野千代,58070
2025-05-31T03:42:58+00:00,5,MISIA,40772
2025-05-31T03:42:58+00:00,6,渡邉奈都子,34643
2025-05-31T03:42:58+00:00,7,石橋凌,33983
2025-05-31T03:42:58+00:00,8,原田美枝子,31084
2025-05-31T03:42:58+00:00,9,小松暢,29075
2025-05-31T03:42:58+00:00,10,大の里泰輝,25687
2025-05-31T03:42:58+00:00,11,本田響矢,23454
2025-05-31T03:42:58+00:00,12,やなせたかし,23179
2025-05-31T03:42:58+00:00,13,中島歩,22588
2025-05-31T03:42:58+00:00,14,ノロイ,20815
2025-05-31T03:42:58+00:00,15,XG_(音楽グループ),20186
2025-05-31T03:42:58+00:00,16,松田悟志,19251
2025-05-31T03:42:58+00:00,17,佐田茉莉子,17621
2025-05-31T03:42:58+00:00,18,深田萌絵,16877
2025-05-31T03:42:58+00:00,19,住信SBIネット銀行,16857
2025-05-31T03:42:58+00:00,20,ミッション:インポッシブルシリーズ,16663
2025-05-31T03:42:58+00:00,21,世継恭規,16635
2025-05-31T03:42:58+00:00,22,機動戦士Gundam_GQuuuuuuX,16434
2025-05-31T03:42:58+00:00,23,優河,15279
2025-05-31T03:42:58+00:00,24,SBIホールディングス,15266
2025-05-31T03:42:58+00:00,25,モンテネグロ,14491
2025-05-31T03:42:58+00:00,26,小室哲哉,14439
2025-05-31T03:42:58+00:00,27,いとうまい子,14197
2025-05-31T03:42:58+00:00,28,とと姉ちゃん,13252
2025-05-31T03:42:58+00:00,29,チェ・ジョンウ,13051
2025-05-31T03:42:58+00:00,30,小泉進次郎,13033
2025-05-31T03:42:58+00:00,31,安室奈美恵,13031
2025-05-31T03:42:58+00:00,32,令和喜多みな実,13002
2025-05-31T03:42:58+00:00,33,稀勢の里寛,12955
2025-05-31T03:42:58+00:00,34,和田聰宏,12595
2025-05-31T03:42:58+00:00,35,あんぱん_(2025年のテレビドラマ),12449
2025-05-31T03:42:58+00:00,36,田中道子,12075
2025-05-31T03:42:58+00:00,37,梅宮アンナ,11796
2025-05-31T03:42:58+00:00,38,今田美桜,11666
2025-05-31T03:42:58+00:00,39,タクシードライバー_(1976年の映画),11373
2025-05-31T03:42:58+00:00,40,竹内智香,11236
2025-05-31T03:42:58+00:00,41,ファイル:Flag_of_Japan.svg,11155
2025-05-31T03:42:58+00:00,42,櫻井剛,11027
2025-05-31T03:42:58+00:00,43,園子温,10947
2025-05-31T03:42:58+00:00,44,杉浦太陽,10928
2025-05-31T03:42:58+00:00,45,井上あさひ,10836
2025-05-31T03:42:58+00:00,46,芳根京子,10568
2025-05-31T03:42:58+00:00,47,武居由樹,10507
2025-05-31T03:42:58+00:00,48,森香澄,10444
2025-05-31T03:42:58+00:00,49,三山凌輝,10324
2025-05-31T03:42:58+00:00,50,大谷翔平,10136
2025-05-31T03:42:58+00:00,51,八幡愛,9994
2025-05-31T03:42:58+00:00,52,河合優実,9400
2025-05-31T03:42:58+00:00,53,政府備蓄米,9304
2025-05-31T03:42:58+00:00,54,京田尚子,9267
2025-05-31T03:42:58+00:00,55,バッテリィズ,9159
2025-05-31T03:42:58+00:00,56,ミロイコ・スパイッチ,8874
2025-05-31T03:42:58+00:00,57,見上愛,8813
2025-05-31T03:42:58+00:00,58,連続テレビ小説,8770
2025-05-31T03:42:58+00:00,59,CANDY_TUNE,8647
2025-05-31T03:42:58+00:00,60,マイ・フレンド・フォーエバー,8636
2025-05-31T03:42:58+00:00,61,志尊淳,8567
2025-05-31T03:42:58+00:00,62,風、薫る,8511
2025-05-31T03:42:58+00:00,63,ちゃんみな,8510
2025-05-31T03:42:58+00:00,64,ミッション:インポッシブル/ファイナル・レコニング,8318
2025-05-31T03:42:58+00:00,65,白鵬翔,8288
2025-05-31T03:42:58+00:00,66,波うららかに、めおと日和,8166
2025-05-31T03:42:58+00:00,67,5月29日,8127
2025-05-31T03:42:58+00:00,68,重岡銀次朗,8046
