timestamp,rank,article,views
2025-09-30T03:33:46+00:00,1,メインページ,527494
2025-09-30T03:33:46+00:00,2,特別:検索,76089
2025-09-30T03:33:46+00:00,3,小泉八雲,74701
2025-09-30T03:33:46+00:00,4,三浦皇成,63542
2025-09-30T03:33:46+00:00,5,大の里泰輝,51052
2025-09-30T03:33:46+00:00,6,ばけばけ,49900
2025-09-30T03:33:46+00:00,7,笠井スイ,48190
2025-09-30T03:33:46+00:00,8,高市早苗,43846
2025-09-30T03:33:46+00:00,9,常廣羽也斗,42886
2025-09-30T03:33:46+00:00,10,髙石あかり,41329
2025-09-30T03:33:46+00:00,11,沈黙の艦隊,39470
2025-09-30T03:33:46+00:00,12,城南海,39188
2025-09-30T03:33:46+00:00,13,小川晶_(政治家),37010
2025-09-30T03:33:46+00:00,14,林芳正,36837
2025-09-30T03:33:46+00:00,15,吉永小百合,33258
2025-09-30T03:33:46+00:00,16,ほしのあき,30764
2025-09-30T03:33:46+00:00,17,山東京伝,30679
2025-09-30T03:33:46+00:00,18,真野響子,29908
2025-09-30T03:33:46+00:00,19,豊昇龍智勝,29737
2025-09-30T03:33:46+00:00,20,SHISHAMO,29546
2025-09-30T03:33:46+00:00,21,ピエール瀧,29465
2025-09-30T03:33:46+00:00,22,小泉進次郎,29250
2025-09-30T03:33:46+00:00,23,牧島かれん,27603
2025-09-30T03:33:46+00:00,24,松平定信,24876
2025-09-30T03:33:46+00:00,25,チェンソーマン,23663
2025-09-30T03:33:46+00:00,26,井手らっきょ,22203
2025-09-30T03:33:46+00:00,27,やなせたかし,21930
2025-09-30T03:33:46+00:00,28,サイレントヒルf,21820
2025-09-30T03:33:46+00:00,29,良原安美,21211
2025-09-30T03:33:46+00:00,30,ハンバート_ハンバート,21089
2025-09-30T03:33:46+00:00,31,佐々木収,21066
2025-09-30T03:33:46+00:00,32,小泉節子,20894
2025-09-30T03:33:46+00:00,33,伊藤亜和,20203
2025-09-30T03:33:46+00:00,34,小林鷹之,20181
2025-09-30T03:33:46+00:00,35,池脇千鶴,20047
2025-09-30T03:33:46+00:00,36,鼎,19735
2025-09-30T03:33:46+00:00,37,小林香菜_(陸上選手),19092
2025-09-30T03:33:46+00:00,38,ラジャブアリ・シェイドゥラエフ,19002
2025-09-30T03:33:46+00:00,39,茂木敏充,18960
2025-09-30T03:33:46+00:00,40,今際の国のアリス_(テレビドラマ),18719
2025-09-30T03:33:46+00:00,41,大谷翔平,18476
2025-09-30T03:33:46+00:00,42,蔦屋重三郎,17258
2025-09-30T03:33:46+00:00,43,小松暢,17251
2025-09-30T03:33:46+00:00,44,今際の国のアリス,17245
2025-09-30T03:33:46+00:00,45,歌川広重,17088
2025-09-30T03:33:46+00:00,46,トミー・バストウ,16794
2025-09-30T03:33:46+00:00,47,小泉孝太郎,16082
2025-09-30T03:33:46+00:00,48,MOON_CHILD_(バンド),16078
2025-09-30T03:33:46+00:00,49,眞野あずさ,15502
2025-09-30T03:33:46+00:00,50,黒田エイミ,15260
2025-09-30T03:33:46+00:00,51,喜多川歌麿,15243
2025-09-30T03:33:46+00:00,52,オダギリジョー,15221
2025-09-30T03:33:46+00:00,53,久保田利伸,14932
2025-09-30T03:33:46+00:00,54,ビクター・コレスニック,14919
2025-09-30T03:33:46+00:00,55,ウインカーネリアン,14880
2025-09-30T03:33:46+00:00,56,怪獣8号,14739
2025-09-30T03:33:46+00:00,57,吉沢亮,14719
2025-09-30T03:33:46+00:00,58,佐々木蔵之介,14410
2025-09-30T03:33:46+00:00,59,ステルスマーケティング,13926
2025-09-30T03:33:46+00:00,60,与田祐希,13807
2025-09-30T03:33:46+00:00,61,藤井風,13713
2025-09-30T03:33:46+00:00,62,菅楓華,13563
2025-09-30T03:33:46+00:00,63,アンドリュー・ヒーニー,13456
2025-09-30T03:33:46+00:00,64,薫る花は凛と咲く,13448
2025-09-30T03:33:46+00:00,65,森内寛樹,13280
2025-09-30T03:33:46+00:00,66,山本拓_(政治家),12866
2025-09-30T03:33:46+00:00,67,堂本剛,12830
2025-09-30T03:33:46+00:00,68,椛島健治,12722
2025-09-30T03:33:46+00:00,69,川端慎吾,12667
2025-09-30T03:33:46+00:00,70,安青錦新大,12112
2025-09-30T03:33:46+00:00,71,上田麗奈,11999
2025-09-30T03:33:46+00:00,72,深津絵里,11912
2025-09-30T03:33:46+00:00,73,ブザンソン国際音楽祭,11780
2025-09-30T03:33:46+00:00,74,恋川春町,11705
2025-09-30T03:33:46+00:00,75,柴本幸,11330
2025-09-30T03:33:46+00:00,76,倉持明日香,11143
2025-09-30T03:33:46+00:00,77,ジゼル・アラン,11035
2025-09-30T03:33:46+00:00,78,増田英彦,10945
2025-09-30T03:33:46+00:00,79,夏帆,10715
2025-09-30T03:33:46+00:00,80,高津臣吾,10552
2025-09-30T03:33:46+00:00,81,細川護熙,10502
2025-09-30T03:33:46+00:00,82,青春ブタ野郎シリーズ,10392
2025-09-30T03:33:46+00:00,83,ホベルト・サトシ・ソウザ,10380
2025-09-30T03:33:46+00:00,84,池山隆寛,10374
2025-09-30T03:33:46+00:00,85,松本若菜,10091
2025-09-30T03:33:46+00:00,86,ミス・サイゴン,9882
2025-09-30T03:33:46+00:00,87,歩りえこ,9793
2025-09-30T03:33:46+00:00,88,フィールド・オブ・ドリームス,9761
2025-09-30T03:33:46+00:00,89,SKY-HI,9743
2025-09-30T03:33:46+00:00,90,May_J.,9727
2025-09-30T03:33:46+00:00,91,あんぱん_(2025年のテレビドラマ),9672
2025-09-30T03:33:46+00:00,92,西村博之,9669
2025-09-30T03:33:46+00:00,93,セレーナ・ゴメス,9655
2025-09-30T03:33:46+00:00,94,いとうあさこ,9634
2025-09-30T03:33:46+00:00,95,Perfume,9405
2025-09-30T03:33:46+00:00,96,べらぼう〜蔦重栄華乃夢噺〜,9213
2025-09-30T03:33:46+00:00,97,山本舞香,9077
2025-09-30T03:33:46+00:00,98,堀田真由,9008
2025-09-30T03:33:46+00:00,99,田部井淳子,8889
2025-09-30T03:33:46+00:00,100,光が死んだ夏,8857
